"",BBK01.SJ0808,BBK01.SJ0808_FLAGS
"",,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-04-30 10:36:55,
1995,-,Nothing exists
1996,-,Nothing exists
1997,-,Nothing exists
1998,.,No value available
1999,.,No value available
2000,.,No value available
2001,.,No value available
2002,.,No value available
2003,.,No value available
2004,.,No value available
2005,14,
2006,.,No value available
2007,.,No value available
2008,-,Nothing exists
2009,.,No value available
2010,-,Nothing exists
