"",BBK01.QU1916,BBK01.QU1916_FLAGS
"",Banks in Germany: Long-term loans and advances to foreign banks / Japan / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:24:36,
1975-12,0.036,
1976-01,.,No value available
1976-02,.,No value available
1976-03,.,No value available
1976-04,.,No value available
1976-05,.,No value available
1976-06,.,No value available
1976-07,.,No value available
1976-08,.,No value available
1976-09,.,No value available
1976-10,.,No value available
1976-11,.,No value available
1976-12,0.051,
1977-01,.,No value available
1977-02,.,No value available
1977-03,.,No value available
1977-04,.,No value available
1977-05,.,No value available
1977-06,.,No value available
1977-07,.,No value available
1977-08,.,No value available
1977-09,.,No value available
1977-10,.,No value available
1977-11,.,No value available
1977-12,0.081,
1978-01,.,No value available
1978-02,.,No value available
1978-03,.,No value available
1978-04,.,No value available
1978-05,.,No value available
1978-06,.,No value available
1978-07,.,No value available
1978-08,.,No value available
1978-09,.,No value available
1978-10,.,No value available
1978-11,.,No value available
1978-12,0.202,
1979-01,.,No value available
1979-02,.,No value available
1979-03,.,No value available
1979-04,.,No value available
1979-05,.,No value available
1979-06,.,No value available
1979-07,.,No value available
1979-08,.,No value available
1979-09,.,No value available
1979-10,.,No value available
1979-11,.,No value available
1979-12,0.186,
1980-01,.,No value available
1980-02,.,No value available
1980-03,.,No value available
1980-04,.,No value available
1980-05,.,No value available
1980-06,.,No value available
1980-07,.,No value available
1980-08,.,No value available
1980-09,.,No value available
1980-10,.,No value available
1980-11,.,No value available
1980-12,0.088,
1981-01,.,No value available
1981-02,.,No value available
1981-03,.,No value available
1981-04,.,No value available
1981-05,.,No value available
1981-06,.,No value available
1981-07,.,No value available
1981-08,.,No value available
1981-09,.,No value available
1981-10,.,No value available
1981-11,.,No value available
1981-12,0.055,
1982-01,.,No value available
1982-02,.,No value available
1982-03,.,No value available
1982-04,.,No value available
1982-05,.,No value available
1982-06,0.073,
1982-07,0.072,
1982-08,0.070,
1982-09,0.067,
1982-10,0.067,
1982-11,0.067,
1982-12,0.104,
1983-01,0.220,
1983-02,0.251,
1983-03,0.263,
1983-04,0.283,
1983-05,0.433,
1983-06,0.573,
1983-07,0.591,
1983-08,0.620,
1983-09,0.609,
1983-10,0.616,
1983-11,0.627,
1983-12,0.781,
1984-01,0.801,
1984-02,0.754,
1984-03,0.775,
1984-04,0.811,
1984-05,0.814,
1984-06,0.825,
1984-07,0.997,
1984-08,1.097,
1984-09,1.140,
1984-10,1.166,
1984-11,1.194,
1984-12,1.224,
1985-01,1.398,
1985-02,1.446,
1985-03,1.389,
1985-04,1.387,
1985-05,1.385,
1985-06,1.372,
1985-07,1.287,
1985-08,1.284,
1985-09,1.254,
1985-10,1.248,
1985-11,1.220,
1985-12,1.208,
1986-01,1.182,
1986-02,1.121,
1986-03,1.147,
1986-04,1.234,
1986-05,1.316,
1986-06,1.273,
1986-07,1.247,
1986-08,1.256,
1986-09,1.266,
1986-10,1.282,
1986-11,1.225,
1986-12,1.208,
1987-01,1.194,
1987-02,1.179,
1987-03,1.184,
1987-04,1.169,
1987-05,1.222,
1987-06,1.271,
1987-07,1.321,
1987-08,1.325,
1987-09,1.417,
1987-10,1.423,
1987-11,1.365,
1987-12,1.282,
1988-01,1.305,
1988-02,1.349,
1988-03,1.303,
1988-04,1.304,
1988-05,1.374,
1988-06,1.408,
1988-07,1.178,
1988-08,1.175,
1988-09,1.152,
1988-10,1.106,
1988-11,1.074,
1988-12,1.067,
1989-01,1.097,
1989-02,1.040,
1989-03,1.174,
1989-04,1.129,
1989-05,1.119,
1989-06,1.095,
1989-07,1.179,
1989-08,1.218,
1989-09,1.196,
1989-10,1.269,
1989-11,1.235,
1989-12,1.212,
1990-01,1.178,
1990-02,1.275,
1990-03,1.417,
1990-04,1.395,
1990-05,1.303,
1990-06,1.301,
1990-07,1.292,
1990-08,1.255,
1990-09,1.247,
1990-10,1.382,
1990-11,1.386,
1990-12,1.338,
1991-01,1.272,
1991-02,1.227,
1991-03,1.326,
1991-04,1.267,
1991-05,1.574,
1991-06,1.560,
1991-07,1.521,
1991-08,1.597,
1991-09,1.522,
1991-10,1.503,
1991-11,1.473,
