"",BBK01.OU5057,BBK01.OU5057_FLAGS
"",Savings deposits of domestic households / Total / Big banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 10:10:04,
1953-12,0.463,Estimated value
1954-01,-,Nothing exists
1954-02,-,Nothing exists
1954-03,-,Nothing exists
1954-04,-,Nothing exists
1954-05,-,Nothing exists
1954-06,0.584,Estimated value
1954-07,-,Nothing exists
1954-08,-,Nothing exists
1954-09,-,Nothing exists
1954-10,-,Nothing exists
1954-11,-,Nothing exists
1954-12,0.757,Estimated value
1955-01,-,Nothing exists
1955-02,-,Nothing exists
1955-03,-,Nothing exists
1955-04,-,Nothing exists
1955-05,-,Nothing exists
1955-06,0.898,Estimated value
1955-07,-,Nothing exists
1955-08,-,Nothing exists
1955-09,-,Nothing exists
1955-10,-,Nothing exists
1955-11,-,Nothing exists
1955-12,0.955,
1956-01,-,Nothing exists
1956-02,-,Nothing exists
1956-03,-,Nothing exists
1956-04,-,Nothing exists
1956-05,-,Nothing exists
1956-06,1.009,
1956-07,-,Nothing exists
1956-08,-,Nothing exists
1956-09,-,Nothing exists
1956-10,-,Nothing exists
1956-11,-,Nothing exists
1956-12,1.025,
1957-01,-,Nothing exists
1957-02,-,Nothing exists
1957-03,-,Nothing exists
1957-04,-,Nothing exists
1957-05,-,Nothing exists
1957-06,1.172,
1957-07,-,Nothing exists
1957-08,-,Nothing exists
1957-09,-,Nothing exists
1957-10,-,Nothing exists
1957-11,-,Nothing exists
1957-12,1.261,
1958-01,-,Nothing exists
1958-02,-,Nothing exists
1958-03,-,Nothing exists
1958-04,-,Nothing exists
1958-05,-,Nothing exists
1958-06,1.423,
1958-07,-,Nothing exists
1958-08,-,Nothing exists
1958-09,-,Nothing exists
1958-10,-,Nothing exists
1958-11,-,Nothing exists
1958-12,1.477,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,1.655,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,1.799,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,1.893,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,2.045,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,2.185,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,2.251,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,2.435,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,2.652,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,2.861,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,3.130,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,3.360,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,3.630,
1965-01,3.719,
1965-02,3.770,
1965-03,3.844,
1965-04,3.896,
1965-05,3.988,
1965-06,4.058,
1965-07,4.121,
1965-08,4.115,
1965-09,4.167,
1965-10,4.225,
1965-11,4.283,
1965-12,4.503,
1966-01,4.614,
1966-02,4.665,
1966-03,4.699,
1966-04,4.778,
1966-05,4.870,
1966-06,4.964,
1966-07,5.085,
1966-08,5.145,
1966-09,5.190,
1966-10,5.250,
1966-11,5.293,
1966-12,5.548,
1967-01,5.687,
1967-02,5.737,
1967-03,5.769,
1967-04,5.833,
1967-05,5.896,
1967-06,5.963,
1967-07,6.007,
1967-08,6.060,
1967-09,6.090,
1967-10,6.173,
1967-11,6.199,
1967-12,6.440,
1968-01,6.609,
1968-02,6.686,
1968-03,6.731,
1968-04,6.783,
1968-05,6.854,
1968-06,6.899,
1968-07,6.975,
1968-08,7.019,
1968-09,7.059,
1968-10,7.130,
1968-11,7.206,
1968-12,7.513,
1969-01,7.613,
1969-02,7.665,
1969-03,7.733,
1969-04,7.811,
1969-05,7.910,
1969-06,8.037,
1969-07,8.088,
1969-08,8.163,
1969-09,8.177,
1969-10,8.183,
1969-11,8.166,
1969-12,8.456,
1970-01,8.449,
1970-02,8.458,
1970-03,8.428,
1970-04,8.466,
1970-05,8.499,
1970-06,8.623,
1970-07,8.610,
1970-08,8.656,
1970-09,8.694,
1970-10,8.760,
1970-11,8.859,
1970-12,9.397,
1971-01,9.503,
1971-02,9.638,
1971-03,9.713,
1971-04,9.815,
1971-05,9.929,
1971-06,10.062,
1971-07,10.090,
1971-08,10.141,
1971-09,10.161,
1971-10,10.202,
1971-11,10.319,
1971-12,10.905,
1972-01,10.991,
1972-02,11.065,
1972-03,11.138,
1972-04,11.312,
1972-05,11.448,
1972-06,11.610,
1972-07,11.684,
1972-08,11.736,
1972-09,11.781,
1972-10,11.839,
1972-11,11.916,
1972-12,12.393,
1973-01,12.369,
1973-02,12.349,
1973-03,12.283,
1973-04,12.294,
1973-05,12.269,
1973-06,12.215,
1973-07,12.132,
1973-08,12.192,
1973-09,12.260,
1973-10,12.442,
1973-11,12.717,
1973-12,13.635,
1974-01,13.725,
1974-02,13.795,
1974-03,13.808,
1974-04,13.887,
1974-05,13.964,
1974-06,13.995,
1974-07,13.945,
1974-08,13.967,
1974-09,13.990,
1974-10,14.138,
1974-11,14.404,
1974-12,15.425,
1975-01,15.464,
1975-02,15.625,
1975-03,15.965,
1975-04,16.472,
1975-05,16.724,
1975-06,16.824,
1975-07,16.879,
1975-08,17.113,
1975-09,17.303,
1975-10,17.484,
1975-11,17.686,
1975-12,18.556,
