"",BBK01.OUG251,BBK01.OUG251_FLAGS
"",Bearer debt securities outstanding / with a maturity of more than 1 year / Landesbanken,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 10:07:44,
1968-12,15.759,
1969-01,16.249,
1969-02,16.496,
1969-03,16.645,
1969-04,16.841,
1969-05,17.161,
1969-06,17.227,
1969-07,17.592,
1969-08,17.883,
1969-09,18.197,
1969-10,18.704,
1969-11,18.900,
1969-12,19.023,
1970-01,19.192,
1970-02,19.427,
1970-03,19.852,
1970-04,20.315,
1970-05,20.542,
1970-06,20.773,
1970-07,21.153,
1970-08,21.537,
1970-09,21.744,
1970-10,22.049,
1970-11,22.438,
1970-12,23.761,
1971-01,24.141,
1971-02,24.287,
1971-03,24.529,
1971-04,25.010,
1971-05,25.193,
1971-06,25.261,
1971-07,25.490,
1971-08,25.714,
1971-09,25.938,
1971-10,26.244,
1971-11,26.344,
1971-12,26.555,
1972-01,27.330,
1972-02,28.007,
1972-03,28.595,
1972-04,29.078,
1972-05,29.578,
1972-06,30.297,
1972-07,33.138,
1972-08,33.748,
1972-09,34.270,
1972-10,34.602,
1972-11,34.912,
1972-12,35.211,
1973-01,35.889,
1973-02,36.973,
1973-03,37.523,
1973-04,37.892,
1973-05,38.580,
1973-06,39.830,
1973-07,40.697,
1973-08,41.621,
1973-09,41.678,
1973-10,42.398,
1973-11,42.577,
1973-12,42.359,
1974-01,42.714,
1974-02,42.888,
1974-03,43.283,
1974-04,43.641,
1974-05,44.136,
1974-06,44.763,
1974-07,45.142,
1974-08,46.211,
1974-09,46.691,
1974-10,47.134,
1974-11,47.669,
1974-12,47.529,
1975-01,48.119,
1975-02,49.096,
1975-03,49.438,
1975-04,50.659,
1975-05,51.277,
1975-06,51.502,
1975-07,51.989,
1975-08,53.061,
1975-09,53.978,
1975-10,54.713,
1975-11,55.553,
1975-12,55.738,
1976-01,57.105,
1976-02,58.075,
1976-03,58.673,
1976-04,59.312,
1976-05,60.957,
1976-06,61.354,
1976-07,61.900,
1976-08,62.408,
1976-09,62.805,
1976-10,63.310,
1976-11,63.778,
1976-12,63.479,
1977-01,64.083,
1977-02,64.322,
1977-03,64.583,
1977-04,64.965,
1977-05,65.058,
1977-06,65.306,
1977-07,66.539,
1977-08,67.120,
1977-09,67.160,
1977-10,67.872,
1977-11,68.274,
1977-12,68.819,
1978-01,70.794,
1978-02,71.386,
1978-03,71.291,
1978-04,71.334,
1978-05,71.851,
1978-06,72.690,
1978-07,73.328,
1978-08,74.577,
1978-09,75.146,
1978-10,74.744,
1978-11,75.168,
1978-12,74.566,
1979-01,75.834,
1979-02,77.772,
1979-03,79.062,
1979-04,79.698,
1979-05,80.585,
1979-06,81.200,
1979-07,81.729,
1979-08,82.325,
1979-09,82.552,
1979-10,83.047,
1979-11,84.355,
1979-12,82.055,
1980-01,83.621,
1980-02,84.203,
1980-03,85.702,
1980-04,86.920,
1980-05,87.676,
1980-06,87.530,
1980-07,87.818,
1980-08,87.848,
1980-09,88.082,
1980-10,88.535,
1980-11,89.628,
1980-12,88.645,
1981-01,90.602,
1981-02,91.966,
1981-03,93.992,
1981-04,94.860,
1981-05,96.272,
1981-06,97.808,
1981-07,99.235,
1981-08,99.770,
1981-09,100.951,
1981-10,101.073,
1981-11,101.730,
1981-12,99.805,
1982-01,102.163,
1982-02,101.835,
1982-03,102.979,
1982-04,102.236,
1982-05,102.976,
1982-06,101.182,
1982-07,101.963,
1982-08,102.657,
1982-09,103.461,
1982-10,104.323,
1982-11,105.375,
1982-12,106.086,
1983-01,108.741,
1983-02,108.935,
1983-03,108.702,
1983-04,113.272,
1983-05,114.688,
1983-06,115.369,
1983-07,115.356,
1983-08,115.416,
1983-09,115.711,
1983-10,116.587,
1983-11,117.282,
1983-12,116.650,
1984-01,118.218,
1984-02,118.839,
1984-03,119.163,
1984-04,118.645,
1984-05,119.546,
1984-06,118.887,
1984-07,118.948,
1984-08,119.511,
1984-09,120.059,
1984-10,120.924,
1984-11,122.484,
1984-12,121.874,
1985-01,124.386,
1985-02,125.251,
1985-03,125.770,
1985-04,123.834,
1985-05,124.360,
1985-06,124.827,
1985-07,125.798,
1985-08,125.357,
1985-09,126.241,
1985-10,126.569,
1985-11,127.968,
1985-12,127.519,
1986-01,129.785,
1986-02,131.030,
1986-03,132.817,
1986-04,132.917,
1986-05,133.741,
1986-06,133.710,
1986-07,135.086,
1986-08,136.429,
1986-09,137.042,
1986-10,137.545,
1986-11,138.451,
1986-12,136.771,
1987-01,139.866,
1987-02,140.567,
1987-03,140.847,
1987-04,140.431,
1987-05,142.638,
1987-06,142.777,
1987-07,143.685,
1987-08,144.611,
1987-09,145.186,
1987-10,145.087,
1987-11,145.440,
1987-12,142.521,
1988-01,143.341,
1988-02,142.384,
1988-03,140.742,
1988-04,140.260,
1988-05,140.655,
1988-06,140.281,
1988-07,140.169,
1988-08,140.675,
1988-09,139.655,
1988-10,140.213,
1988-11,140.068,
1988-12,136.120,
1989-01,138.164,
1989-02,138.377,
1989-03,137.799,
1989-04,137.595,
1989-05,139.364,
1989-06,139.639,
1989-07,140.130,
1989-08,139.935,
1989-09,140.232,
1989-10,141.682,
1989-11,143.046,
1989-12,141.767,
1990-01,146.311,
1990-02,148.679,
1990-03,150.131,
1990-04,150.516,
1990-05,150.977,
1990-06,150.673,
1990-07,150.502,
1990-08,151.174,
1990-09,152.113,
1990-10,151.861,
1990-11,153.693,
1990-12,151.178,
1991-01,153.122,
1991-02,154.250,
1991-03,153.978,
1991-04,155.471,
1991-05,156.191,
1991-06,157.413,
1991-07,158.957,
1991-08,159.686,
1991-09,160.700,
1991-10,160.918,
1991-11,161.628,
1991-12,159.586,
1992-01,163.895,
1992-02,165.196,
1992-03,168.331,
1992-04,167.552,
1992-05,168.028,
1992-06,169.474,
1992-07,170.666,
1992-08,172.632,
1992-09,173.205,
1992-10,176.841,
1992-11,179.014,
1992-12,175.738,
1993-01,179.209,
1993-02,181.159,
1993-03,186.035,
1993-04,187.158,
1993-05,189.159,
1993-06,189.915,
1993-07,192.668,
1993-08,196.666,
1993-09,197.711,
1993-10,203.282,
1993-11,207.225,
1993-12,206.143,
1994-01,210.594,
1994-02,213.144,
1994-03,212.955,
1994-04,214.599,
1994-05,216.794,
1994-06,217.630,
1994-07,219.577,
1994-08,221.371,
1994-09,222.294,
1994-10,224.109,
1994-11,223.968,
1994-12,225.272,
1995-01,226.464,
