"",BBK01.OEYB14J,BBK01.OEYB14J_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:28:52,
2002-01,0.140,
2002-04,0.136,
2002-07,0.142,
2002-10,0.138,
2003-01,0.135,
2003-04,0.136,
2003-07,0.133,
2003-10,0.131,
2004-01,0.129,
2004-04,0.123,
2004-07,0.115,
2004-10,0.129,
2005-01,0.125,
2005-04,0.128,
2005-07,0.123,
2005-10,0.090,
2006-01,0.084,
2006-04,0.090,
2006-07,0.079,
2006-10,0.080,
2007-01,0.073,
2007-04,0.071,
2007-07,0.067,
2007-10,0.065,
2008-01,0.075,
2008-04,0.067,
2008-07,0.050,
2008-10,0.032,
2009-01,0.032,
2009-04,0.025,
2009-07,0.023,
2009-10,0.024,
2010-01,0.021,
2010-04,0.019,
2010-07,0.016,
2010-10,0.022,
2011-01,0.020,
2011-04,0.020,
2011-07,0.034,
2011-10,0.024,
2012-01,0.024,
2012-04,0.023,
2012-07,0.025,
2012-10,0.025,
2013-01,0.022,
2013-04,0.017,
2013-07,0.015,
2013-10,0.015,
2014-01,0.016,
2014-04,0.014,
2014-07,0.014,
