"",BBFI1.M.N.DE.W1.S121.S1.K.A.FA.R.F11._Z.XAU.M.N,BBFI1.M.N.DE.W1.S121.S1.K.A.FA.R.F11._Z.XAU.M.N_FLAGS
"",Reserve Assets (mthly.) - Monetary gold - Changes in positions other than transactions,
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:54:32,
2013-01,-2768,
2013-02,-2614,
2013-03,4322,
2013-04,-13610,
2013-05,-4616,
2013-06,-17948,
2013-07,9058,
2013-08,5375,
2013-09,-6894,
2013-10,-1342,
2013-11,-6846,
2013-12,-4755,
2014-01,5556,
2014-02,4246,
2014-03,-2500,
2014-04,-615,
2014-05,-1290,
2014-06,4326,
2014-07,717,
2014-08,762,
2014-09,-1450,
2014-10,-2700,
2014-11,1315,
2014-12,4230,
2015-01,14131,
