"",BBK01.CEF320,BBK01.CEF320_FLAGS
"",Debt securities                                  debtor: Domestic financial corporations    creditor: Total,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:34:11,
1999-01,1270.1,
1999-04,1293.2,
1999-07,1285.3,
1999-10,1304.4,
2000-01,1308.6,
2000-04,1365.3,
2000-07,1404.0,
2000-10,1426.2,
2001-01,1485.8,
2001-04,1483.0,
2001-07,1507.6,
2001-10,1519.0,
2002-01,1521.2,
2002-04,1528.9,
2002-07,1604.6,
2002-10,1592.5,
2003-01,1632.4,
2003-04,1661.7,
2003-07,1620.0,
2003-10,1606.9,
2004-01,1692.9,
2004-04,1672.4,
2004-07,1709.0,
2004-10,1709.2,
2005-01,1731.1,
2005-04,1826.7,
2005-07,1817.1,
2005-10,1744.4,
2006-01,1750.9,
2006-04,1722.8,
2006-07,1726.8,
2006-10,1720.7,
2007-01,1739.0,
2007-04,1711.3,
2007-07,1715.6,
2007-10,1710.6,
2008-01,1737.1,
2008-04,1694.7,
2008-07,1740.7,
2008-10,1823.0,
2009-01,1811.8,
2009-04,1795.0,
2009-07,1812.5,
2009-10,1781.5,
2010-01,1807.0,
2010-04,1818.9,
2010-07,1780.9,
2010-10,1700.6,
2011-01,1658.8,
2011-04,1655.5,
2011-07,1705.5,
2011-10,1677.4,
2012-01,1651.3,
2012-04,1640.1,
2012-07,1619.5,
2012-10,1575.5,
2013-01,1534.9,
2013-04,1465.8,
2013-07,1411.8,
2013-10,1369.4,
2014-01,1359.4,
2014-04,1370.4,
2014-07,1394.3,
