"",BBEX3.M.SLL.EUR.CA.AC.A01,BBEX3.M.SLL.EUR.CA.AC.A01_FLAGS
"",Exchange rates and comparable rates for the euro in Sierra Leone * / EUR 1 = SLL ... (middle),
unit,SLL (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:20:57,
1999-01,1828.070,
1999-02,1743.310,
1999-03,1762.085,
1999-04,1689.300,
1999-05,1751.355,
1999-06,1884.205,
1999-07,1924.675,
1999-08,2016.585,
1999-09,2180.310,
1999-10,2195.510,
1999-11,2255.220,
1999-12,2297.150,
2000-01,2314.315,
2000-02,2318.140,
2000-03,2171.725,
2000-04,1779.190,
2000-05,1798.565,
2000-06,1910.255,
2000-07,1969.105,
2000-08,1902.895,
2000-09,1854.550,
2000-10,1720.210,
2000-11,1584.845,
2000-12,1517.835,
2001-01,1575.515,
2001-02,1661.230,
2001-03,1693.530,
2001-04,1712.145,
2001-05,1636.640,
2001-06,1665.045,
2001-07,1805.640,
2001-08,1860.095,
2001-09,1922.745,
2001-10,1934.570,
2001-11,2013.850,
2001-12,1939.660,
2002-01,1785.325,
2002-02,1845.560,
2002-03,1890.500,
2002-04,1924.590,
2002-05,1854.015,
2002-06,1971.650,
2002-07,2042.700,
2002-08,2037.565,
2002-09,2054.925,
2002-10,2087.700,
2002-11,2146.535,
2002-12,2293.940,
2003-01,2410.310,
2003-02,2374.095,
2003-03,2407.735,
2003-04,2440.440,
2003-05,2731.030,
2003-06,2648.445,
2003-07,2666.890,
2003-08,2600.120,
2003-09,2841.540,
2003-10,2928.140,
2003-11,2982.180,
2003-12,3283.460,
2004-01,3211.290,
2004-02,3265.780,
2004-03,3370.715,
2004-04,3187.510,
2004-05,3323.780,
2004-06,3253.435,
2004-07,3255.670,
2004-08,3301.695,
2004-09,3389.400,
2004-10,3537.715,
2004-11,3760.775,
2004-12,3898.765,
2005-01,3735.210,
2005-02,3830.070,
2005-03,3713.735,
2005-04,3724.755,
2005-05,3504.680,
2005-06,3486.865,
2005-07,3494.640,
2005-08,3542.430,
2005-09,3505.115,
2005-10,3527.645,
2005-11,3433.755,
2005-12,3459.485,
2006-01,3547.695,
2006-02,3497.825,
2006-03,3569.040,
2006-04,3683.580,
2006-05,3802.910,
2006-06,3783.790,
2006-07,3790.810,
2006-08,3813.635,
2006-09,3779.660,
2006-10,3792.180,
2006-11,3940.560,
2006-12,3916.680,
2007-01,3885.710,comment
2007-02,3944.180,
2007-03,3975.115,
2007-04,4066.920,
2007-05,4014.655,
2007-06,4034.315,
2007-07,4091.075,
2007-08,4087.830,
2007-09,4230.480,
2007-10,4314.975,
2007-11,4402.970,
2007-12,4383.320,
2008-01,4426.970,
2008-02,4509.360,
2008-03,4697.680,
2008-04,4615.100,
2008-05,4606.970,
2008-06,4681.590,
2008-07,4636.420,
2008-08,4372.695,
2008-09,4264.015,
2008-10,3828.045,
2008-11,3848.885,
2008-12,4233.880,
2009-01,3919.460,
2009-02,3894.805,
2009-03,4172.045,
2009-04,4203.055,
2009-05,4527.125,
2009-06,4647.275,
2009-07,4729.245,
2009-08,5070.670,
2009-09,5285.325,
2009-10,5581.520,
2009-11,5871.390,
2009-12,5554.490,
2010-01,5456.505,
2010-02,5228.150,
2010-03,5223.275,
2010-04,5204.440,
2010-05,4838.660,
2010-06,4792.770,
2010-07,5102.210,
2010-08,5035.500,
2010-09,5569.885,
2010-10,5701.425,
2010-11,5448.130,
2010-12,5609.380,
2011-01,5834.920,
2011-02,5908.445,
2011-03,6147.415,
2011-04,6470.750,
2011-05,6243.335,
2011-06,6293.555,
2011-07,6241.310,
2011-08,6364.920,
2011-09,5949.450,
2011-10,6186.250,
2011-11,5916.100,
2011-12,5664.320,
2012-01,5751.430,
2012-02,5863.050,
2012-03,5809.790,
2012-04,5743.120,
2012-05,5383.945,
2012-06,5449.240,
2012-07,5321.615,
2012-08,5466.510,
2012-09,5605.375,
2012-10,5639.050,
2012-11,5631.685,
2012-12,5718.425,
2013-01,5851.385,
2013-02,5673.545,
2013-03,5538.940,
2013-04,5648.645,
2013-05,5627.370,
2013-06,5661.815,
2013-07,5728.195,comment
2013-08,5730.440,
2013-09,5855.905,
2013-10,5922.600,
2013-11,5937.040,
2013-12,5930.710,comment
2014-01,5868.875,
2014-02,6020.415,
2014-03,6003.265,
2014-04,6041.970,
2014-05,5941.995,
2014-06,6018.445,
2014-07,6018.285,
2014-08,6015.435,
2014-09,5918.235,
2014-10,5975.795,
2014-11,6097.560,
2014-12,6013.850,
2015-01,5567.120,
"","Source: Bank of Sierra Leone, Freetown",
"","Methodology: * We only have data on euro exchange rates from September 1999 to December 2004. From January to August 1999, comparable values were calculated on the basis of the exchange rates for the D-Mark in conjunction with the euro exchange rate of EUR 1 = DEM 1.95583; from January 2005, they were calculated on the basis of the buying and selling rates forthe US dollar in Sierra Leone in conjunction with the respective euro reference exchange rate of the European Central Bank for the US dollar.",
"",Comment on 2007-01: Calculated using the exchange rates on 1 February 2007.,
"",Comment on 2013-07: Calculated using the exchange rates on 1 August 2013.,
"",Comment on 2013-12: Calculated using the exchange rates on 2 January 2014.,
