"",BBK01.OELJ04U,BBK01.OELJ04U_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:03:42,
2002-01,0.235,
2002-04,0.191,
2002-07,0.179,
2002-10,0.191,
2003-01,0.191,
2003-04,0.168,
2003-07,0.191,
2003-10,0.213,
2004-01,0.214,
2004-04,0.206,
2004-07,0.196,
2004-10,0.214,
2005-01,0.196,
2005-04,0.187,
2005-07,0.186,
2005-10,0.188,
2006-01,0.192,
2006-04,0.189,
2006-07,0.197,
2006-10,0.222,
2007-01,0.218,
2007-04,0.212,
2007-07,0.212,
2007-10,0.221,
2008-01,0.252,
2008-04,0.235,
2008-07,0.316,
2008-10,0.281,
2009-01,0.296,
2009-04,0.313,
2009-07,0.267,
2009-10,0.255,
2010-01,0.255,
2010-04,0.246,
2010-07,0.236,
2010-10,0.262,
2011-01,0.263,
2011-04,0.282,
2011-07,0.264,
2011-10,0.268,
2012-01,0.286,
2012-04,0.209,
2012-07,0.190,
2012-10,0.143,
2013-01,0.114,
2013-04,0.083,
2013-07,0.114,
2013-10,0.129,
2014-01,0.119,
2014-04,0.123,
2014-07,0.122,
