"",BBSF2.M.1.P.00000.GEF01.I.F.BGH.Z5.00000.000000.Z01.00,BBSF2.M.1.P.00000.GEF01.I.F.BGH.Z5.00000.000000.Z01.00_FLAGS
"",Public funds / Mixed funds / Deposits and loan claims,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:41:53,
2009-09,1556,
2009-10,1606,
2009-11,1434,
2009-12,1457,
2010-01,1600,
2010-02,1406,
2010-03,1462,
2010-04,1658,
2010-05,1925,
2010-06,1913,
2010-07,2114,
2010-08,1993,
2010-09,2115,
2010-10,2100,
2010-11,2200,
2010-12,2110,
2011-01,2196,
2011-02,2195,
2011-03,2754,
2011-04,2610,
2011-05,2605,
2011-06,2932,
2011-07,2303,
2011-08,2522,
2011-09,2716,
2011-10,2738,
2011-11,2674,
2011-12,2596,
2012-01,2464,
2012-02,2461,
2012-03,2393,
2012-04,2788,
2012-05,2353,
2012-06,2507,
2012-07,2274,
2012-08,2427,
2012-09,1937,
2012-10,1858,
2012-11,1880,
2012-12,1715,
2013-01,1781,
2013-02,2000,
2013-03,1975,
2013-04,1861,
2013-05,1962,
2013-06,2060,
2013-07,2154,
2013-08,2051,
2013-09,1831,
2013-10,1734,
2013-11,1753,
2013-12,2098,
2014-01,1983,
2014-02,1930,
2014-03,2112,
2014-04,1969,
2014-05,2112,
2014-06,1912,
2014-07,1909,
2014-08,1822,
2014-09,1857,
2014-10,1870,
2014-11,1664,
