"",BBEX3.A.TRL.EUR.BB.AC.A04,BBEX3.A.TRL.EUR.BB.AC.A04_FLAGS
"",Euro foreign exchange reference rate of the ECB / EUR 1 = TRL ... / Turkey / up to 2004,
unit,TRL (hypothetically euro-based),
unit multiplier,one,
last update,2015-01-02 14:43:17,
1999,447238,
2000,574816,
2001,1102425,
2002,1439680,
2003,1694851,
2004,1777052,
"","General: Up to September 2000, ECB indicative rates. From October 2000 euro foreign exchange reference rates of the ECB, which were calculated on the basis of the concertation between central banks at 14.15. Currency conversion with effect from 1 January 2005: TRL 1,000,000 = TRY 1. Since 2005, see BBEX3:A:TRY:EUR:BB:AC:A04.",
"",Source: European Central Bank (ECB).,
"",Methodology: Averages: Bundesbank calculations based on the daily euro reference exchange rates published by the ECB.,
