"",BBK01.WZ9801,BBK01.WZ9801_FLAGS
"",Term structure of interest rates on listed Federal securities (method by Svensson) / Parameter Beta0 / end of month,
unit,,
unit multiplier,one,
last update,2015-02-02 10:10:43,
1972-09,8.58387,
1972-10,8.52889,
1972-11,8.80418,
1972-12,9.43739,
1973-01,11.61329,
1973-02,11.45540,
1973-03,11.44706,
1973-04,8.90814,
1973-05,10.36056,
1973-06,10.30138,
1973-07,10.28803,
1973-08,9.45106,
1973-09,9.59896,
1973-10,9.44673,
1973-11,10.43546,
1973-12,10.61079,
1974-01,6.48418,
1974-02,12.02109,
1974-03,11.06112,
1974-04,10.99285,
1974-05,11.01159,
1974-06,12.87856,
1974-07,12.88140,
1974-08,12.89372,
1974-09,12.30008,
1974-10,13.67133,
1974-11,11.30768,
1974-12,10.73064,
1975-01,10.35981,
1975-02,10.61680,
1975-03,10.76113,
1975-04,9.92460,
1975-05,5.45133,
1975-06,5.47248,
1975-07,5.41661,
1975-08,5.41584,
1975-09,9.72068,
1975-10,9.88928,
1975-11,5.48951,
1975-12,6.76335,
1976-01,8.64535,
1976-02,7.23516,
1976-03,4.90210,
1976-04,9.43802,
1976-05,9.84139,
1976-06,9.69157,
1976-07,9.74648,
1976-08,9.45017,
1976-09,8.88895,
1976-10,8.64208,
1976-11,10.05860,
1976-12,10.49528,
1977-01,4.45537,
1977-02,4.25212,
1977-03,9.13587,
1977-04,9.57731,
1977-05,9.64251,
1977-06,9.55940,
1977-07,7.90583,
1977-08,7.79534,
1977-09,3.22195,
1977-10,7.76578,
1977-11,7.43363,
1977-12,7.50556,
1978-01,8.64076,
1978-02,8.75200,
1978-03,8.64162,
1978-04,2.94068,
1978-05,7.21685,
1978-06,7.22348,
1978-07,7.42148,
1978-08,7.31613,
1978-09,7.23597,
1978-10,7.50038,
1978-11,7.18624,
1978-12,3.60682,
1979-01,7.83452,
1979-02,8.53868,
1979-03,9.18908,
1979-04,9.84998,
1979-05,8.85848,
1979-06,9.37534,
1979-07,9.41749,
1979-08,9.40496,
1979-09,7.36409,
1979-10,8.01874,
1979-11,4.85733,
1979-12,8.15407,
1980-01,8.01376,
1980-02,8.88182,
1980-03,9.66662,
1980-04,9.01300,
1980-05,8.12144,
1980-06,7.98972,
1980-07,4.65184,
1980-08,6.57689,
1980-09,5.84764,
1980-10,5.10701,
1980-11,8.60054,
1980-12,8.88413,
1981-01,5.62487,
1981-02,7.12518,
1981-03,6.09716,
1981-04,7.98177,
1981-05,6.81277,
1981-06,6.46156,
1981-07,6.60146,
1981-08,6.58268,
1981-09,6.43266,
1981-10,6.19831,
1981-11,6.61308,
1981-12,8.63685,
1982-01,6.57390,
1982-02,6.47027,
1982-03,5.89088,
1982-04,7.71144,
1982-05,5.32571,
1982-06,7.45298,
1982-07,8.60792,
1982-08,8.89626,
1982-09,8.36760,
1982-10,8.12247,
1982-11,8.00298,
1982-12,7.83554,
1983-01,8.41212,
1983-02,7.98034,
1983-03,8.09665,
1983-04,8.27513,
1983-05,8.57738,
1983-06,8.21168,
1983-07,11.28122,
1983-08,11.52522,
1983-09,11.35002,
1983-10,11.03959,
1983-11,10.91779,
1983-12,11.35778,
1984-01,8.68724,
1984-02,8.71895,
1984-03,8.86027,
1984-04,8.83761,
1984-05,8.85410,
1984-06,8.75961,
1984-07,8.96497,
1984-08,8.69133,
1984-09,8.46413,
1984-10,8.14693,
1984-11,7.84602,
1984-12,7.81535,
1985-01,7.86801,
1985-02,8.34687,
1985-03,7.65725,
1985-04,7.92490,
1985-05,4.08175,
1985-06,3.98313,
1985-07,8.10105,
1985-08,7.23764,
1985-09,7.29901,
1985-10,7.46523,
1985-11,7.37686,
1985-12,7.11068,
1986-01,7.24495,
1986-02,6.70322,
1986-03,6.41518,
1986-04,6.14812,
1986-05,6.66779,
1986-06,6.48797,
1986-07,6.54312,
1986-08,6.36505,
1986-09,6.87715,
1986-10,7.18973,
1986-11,6.62667,
1986-12,6.69507,
1987-01,6.87385,
1987-02,7.20067,
1987-03,6.67336,
1987-04,6.80523,
1987-05,7.02026,
1987-06,7.57716,
1987-07,7.97876,
1987-08,7.92815,
1987-09,8.35390,
1987-10,7.70614,
1987-11,10.26452,
1987-12,8.19765,
1988-01,5.78726,
1988-02,8.37820,
1988-03,8.58867,
1988-04,8.44178,
1988-05,8.51102,
1988-06,10.49843,
1988-07,8.38577,
1988-08,8.31382,
1988-09,10.36565,
1988-10,8.35387,
1988-11,8.16388,
1988-12,10.13800,
1989-01,10.16374,
1989-02,7.85718,
1989-03,7.53190,
1989-04,8.22521,
1989-05,10.19618,
1989-06,10.03277,
1989-07,9.96353,
1989-08,10.11145,
1989-09,10.27773,
1989-10,10.24805,
1989-11,6.74624,
1989-12,6.90196,
1990-01,6.79395,
1990-02,10.89141,
1990-03,7.44757,
1990-04,8.05378,
1990-05,7.71167,
1990-06,7.33953,
1990-07,5.71914,
1990-08,5.36212,
1990-09,5.77761,
1990-10,7.20180,
1990-11,7.40307,
1990-12,9.10214,
1991-01,7.26668,
1991-02,7.28778,
1991-03,6.99419,
1991-04,7.42114,
1991-05,7.27422,
1991-06,7.60371,
1991-07,7.64614,
1991-08,7.51886,
1991-09,7.48246,
1991-10,10.86814,
1991-11,6.81219,
1991-12,6.74401,
1992-01,6.69745,
1992-02,7.19535,
1992-03,9.36104,
1992-04,7.40273,
1992-05,7.41142,
1992-06,7.49674,
1992-07,7.35520,
1992-08,4.40130,
1992-09,4.02309,
1992-10,7.21903,
1992-11,7.12908,
1992-12,7.23284,
1993-01,7.21218,
1993-02,7.32746,
1993-03,7.48429,
1993-04,7.35178,
1993-05,7.42309,
1993-06,7.24963,
1993-07,7.09803,
1993-08,6.75366,
1993-09,7.00087,
