"",BBK01.OEYL04V,BBK01.OEYL04V_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:20:18,
2002-01,-,Nothing exists
2002-04,-,Nothing exists
2002-07,-,Nothing exists
2002-10,-,Nothing exists
2003-01,-,Nothing exists
2003-04,-,Nothing exists
2003-07,-,Nothing exists
2003-10,-,Nothing exists
2004-01,-,Nothing exists
2004-04,-,Nothing exists
2004-07,-,Nothing exists
2004-10,-,Nothing exists
2005-01,-,Nothing exists
2005-04,-,Nothing exists
2005-07,0.002,
2005-10,0.002,
2006-01,0.012,
2006-04,0.012,
2006-07,0.012,
2006-10,0.012,
2007-01,0.004,
2007-04,0.005,
2007-07,0.005,
2007-10,0.004,
2008-01,0.005,
2008-04,0.007,
2008-07,0.008,
2008-10,0.021,
2009-01,0.005,
2009-04,0.002,
2009-07,0.002,
2009-10,0.134,
2010-01,-,Nothing exists
2010-04,0.030,
2010-07,0.020,
2010-10,0.031,
2011-01,0.001,
2011-04,0.001,
2011-07,0.011,
2011-10,0.002,
2012-01,-,Nothing exists
2012-04,-,Nothing exists
2012-07,-,Nothing exists
2012-10,0.025,
2013-01,-,Nothing exists
2013-04,-,Nothing exists
2013-07,-,Nothing exists
2013-10,0.029,
2014-01,0.001,
2014-04,0.001,
2014-07,0.001,
