"",BBK01.QUF778,BBK01.QUF778_FLAGS
"","Foreign branches: Claims on non-residents, total / Malta / All currencies",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:45:23,
2004-12,0.260,
2005-01,0.216,
2005-02,0.286,
2005-03,0.291,
2005-04,0.299,
2005-05,0.291,
2005-06,0.462,
2005-07,0.433,
2005-08,0.437,
2005-09,0.455,
2005-10,0.499,
2005-11,0.526,
2005-12,0.390,
2006-01,0.357,
2006-02,0.398,
2006-03,0.400,
2006-04,0.445,
2006-05,0.458,
2006-06,0.386,
2006-07,0.362,
2006-08,0.368,
2006-09,0.378,
2006-10,0.347,
2006-11,0.353,
2006-12,0.452,
2007-01,0.424,
2007-02,0.436,
2007-03,0.448,
2007-04,0.425,
2007-05,0.434,
2007-06,0.434,
2007-07,0.382,
2007-08,0.479,
2007-09,0.604,
2007-10,0.570,
2007-11,0.635,
2007-12,0.505,
2008-01,0.431,
2008-02,0.424,
2008-03,0.408,
2008-04,0.322,
2008-05,0.316,
2008-06,0.362,
2008-07,0.552,
2008-08,0.568,
2008-09,0.419,
2008-10,0.569,
2008-11,0.566,
2008-12,0.546,
2009-01,0.556,
2009-02,0.574,
2009-03,0.555,
2009-04,0.623,
2009-05,0.599,
2009-06,0.526,
2009-07,0.529,
2009-08,0.642,
2009-09,0.615,
2009-10,0.551,
2009-11,0.458,
2009-12,0.411,
2010-01,0.395,
2010-02,0.403,
2010-03,0.448,
2010-04,0.447,
2010-05,0.445,
2010-06,0.542,
2010-07,0.512,
2010-08,0.500,
2010-09,0.475,
2010-10,0.446,
2010-11,0.408,
2010-12,0.398,
2011-01,0.391,
2011-02,0.388,
2011-03,0.306,
2011-04,0.347,
2011-05,0.351,
2011-06,0.375,
2011-07,0.368,
2011-08,0.365,
2011-09,0.402,
2011-10,0.396,
2011-11,0.766,
2011-12,0.604,
2012-01,0.800,
2012-02,0.785,
2012-03,0.793,
2012-04,0.786,
2012-05,0.836,
2012-06,0.892,
2012-07,0.912,
2012-08,0.888,
2012-09,0.893,
2012-10,0.769,
2012-11,0.862,
2012-12,0.868,
2013-01,0.837,
2013-02,0.869,
2013-03,0.888,
2013-04,0.888,
2013-05,0.920,
2013-06,0.918,
2013-07,0.891,
2013-08,0.873,
2013-09,0.822,
2013-10,0.821,
2013-11,0.835,
2013-12,0.827,
2014-01,0.833,
2014-02,0.810,
2014-03,0.842,
2014-04,0.822,
2014-05,0.370,
2014-06,0.424,
2014-07,0.359,
2014-08,0.340,
2014-09,0.349,
2014-10,0.356,
2014-11,0.367,
