"",BBK01.SU0004,BBK01.SU0004_FLAGS
"","Lending rates of banks / Current account credit of EUR 500,000 and more but less than EUR 2.5 million / Average interest rate",
unit,% p.a. (hypothetically euro-based),
unit multiplier,one,
last update,2013-04-03 10:28:49,
1967-06,7.02,
1967-07,.,No value available
1967-08,.,No value available
1967-09,6.97,
1967-10,.,No value available
1967-11,.,No value available
1967-12,6.73,
1968-01,.,No value available
1968-02,.,No value available
1968-03,6.83,
1968-04,.,No value available
1968-05,.,No value available
1968-06,6.79,
1968-07,.,No value available
1968-08,.,No value available
1968-09,6.75,
1968-10,.,No value available
1968-11,6.76,
1968-12,.,No value available
1969-01,.,No value available
1969-02,6.74,
1969-03,.,No value available
1969-04,.,No value available
1969-05,7.55,
1969-06,.,No value available
1969-07,.,No value available
1969-08,8.29,
1969-09,.,No value available
1969-10,.,No value available
1969-11,8.92,
1969-12,.,No value available
1970-01,.,No value available
1970-02,9.53,
1970-03,.,No value available
1970-04,.,No value available
1970-05,10.87,
1970-06,.,No value available
1970-07,.,No value available
1970-08,10.62,
1970-09,.,No value available
1970-10,.,No value available
1970-11,10.61,
1970-12,.,No value available
1971-01,9.77,
1971-02,9.69,
1971-03,.,No value available
1971-04,.,No value available
1971-05,8.73,
1971-06,.,No value available
1971-07,.,No value available
1971-08,8.87,
1971-09,.,No value available
1971-10,.,No value available
1971-11,8.47,
1971-12,.,No value available
1972-01,.,No value available
1972-02,7.93,
1972-03,.,No value available
1972-04,.,No value available
1972-05,7.30,
1972-06,.,No value available
1972-07,.,No value available
1972-08,7.37,
1972-09,.,No value available
1972-10,.,No value available
1972-11,8.16,
1972-12,.,No value available
1973-01,.,No value available
1973-02,9.08,
1973-03,.,No value available
1973-04,.,No value available
1973-05,10.68,
1973-06,.,No value available
1973-07,12.07,
1973-08,12.39,
1973-09,.,No value available
1973-10,.,No value available
1973-11,13.58,
1973-12,.,No value available
1974-01,.,No value available
1974-02,13.17,
1974-03,.,No value available
1974-04,.,No value available
1974-05,12.83,
1974-06,.,No value available
1974-07,.,No value available
1974-08,12.44,
1974-09,.,No value available
1974-10,.,No value available
1974-11,11.98,
1974-12,.,No value available
1975-01,.,No value available
1975-02,10.78,
1975-03,10.06,
1975-04,9.80,
1975-05,9.49,
1975-06,8.95,
1975-07,8.76,
1975-08,8.22,
1975-09,7.74,
1975-10,7.62,
1975-11,7.66,
1975-12,7.66,
1976-01,7.52,
1976-02,7.55,
1976-03,7.43,
1976-04,7.24,
1976-05,7.21,
1976-06,7.16,
1976-07,7.16,
1976-08,7.18,
1976-09,7.23,
1976-10,7.21,
1976-11,7.18,
1976-12,7.21,
1977-01,7.09,
1977-02,7.12,
1977-03,7.11,
1977-04,6.98,
1977-05,6.89,
1977-06,6.86,
1977-07,6.82,
1977-08,6.75,
1977-09,6.64,
1977-10,6.65,
1977-11,6.61,
1977-12,6.59,
1978-01,6.32,
1978-02,6.22,
1978-03,6.18,
1978-04,6.19,
1978-05,6.09,
1978-06,6.06,
1978-07,6.08,
1978-08,6.16,
1978-09,6.16,
1978-10,6.18,
1978-11,6.14,
1978-12,6.19,
1979-01,6.18,
1979-02,6.25,
1979-03,6.32,
1979-04,6.86,
1979-05,6.96,
1979-06,7.18,
1979-07,7.86,
1979-08,8.16,
1979-09,8.28,
1979-10,8.52,
1979-11,9.35,
1979-12,9.55,
1980-01,9.66,
1980-02,9.70,
1980-03,10.75,
1980-04,10.83,
1980-05,11.50,
1980-06,11.54,
1980-07,11.54,
1980-08,11.57,
1980-09,11.49,
1980-10,11.51,
1980-11,11.48,
1980-12,11.53,
1981-01,11.49,
1981-02,11.72,
1981-03,13.50,
1981-04,14.06,
1981-05,14.45,
1981-06,14.57,
1981-07,14.55,
1981-08,14.59,
1981-09,14.59,
1981-10,14.36,
1981-11,14.19,
1981-12,13.91,
1982-01,13.72,
1982-02,13.56,
1982-03,13.36,
1982-04,13.00,
1982-05,12.41,
1982-06,12.25,
1982-07,12.19,
1982-08,12.12,
1982-09,11.57,
1982-10,11.48,
1982-11,10.50,
1982-12,9.58,
1983-01,9.47,
1983-02,9.40,
1983-03,9.18,
1983-04,8.37,
1983-05,8.23,
1983-06,8.32,
1983-07,8.22,
1983-08,8.25,
1983-09,8.29,
1983-10,8.27,
1983-11,8.18,
1983-12,8.27,
1984-01,8.23,
1984-02,8.27,
1984-03,8.26,
1984-04,8.33,
1984-05,8.28,
1984-06,8.20,
1984-07,8.26,
1984-08,8.44,
1984-09,8.31,
1984-10,8.37,
1984-11,8.25,
1984-12,8.27,
1985-01,8.26,
1985-02,8.17,
1985-03,8.24,
1985-04,8.24,
1985-05,8.23,
1985-06,8.20,
1985-07,8.09,
1985-08,7.79,
1985-09,7.53,
1985-10,7.52,
1985-11,7.55,
1985-12,7.49,
1986-01,7.47,
1986-02,7.45,
1986-03,7.12,
1986-04,7.05,
1986-05,7.00,
1986-06,7.06,
1986-07,7.11,
1986-08,6.98,
1986-09,7.02,
1986-10,7.07,
1986-11,6.95,
1986-12,6.99,
1987-01,7.01,
1987-02,6.86,
1987-03,6.77,
1987-04,6.67,
1987-05,6.64,
1987-06,6.55,
1987-07,6.60,
1987-08,6.67,
1987-09,6.69,
1987-10,6.69,
1987-11,6.71,
1987-12,6.46,
1988-01,6.32,
1988-02,6.35,
1988-03,6.36,
1988-04,6.30,
1988-05,6.33,
1988-06,6.31,
1988-07,6.60,
1988-08,6.75,
1988-09,6.99,
1988-10,7.00,
1988-11,7.03,
1988-12,6.94,
1989-01,7.06,
1989-02,7.49,
1989-03,7.63,
1989-04,7.71,
1989-05,7.98,
