"",BBK01.OEXL10I,BBK01.OEXL10I_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:19:47,
2002-01,0.053,
2002-04,0.053,
2002-07,0.053,
2002-10,0.016,
2003-01,0.016,
2003-04,0.016,
2003-07,0.015,
2003-10,0.015,
2004-01,0.017,
2004-04,0.017,
2004-07,0.017,
2004-10,0.016,
2005-01,0.016,
2005-04,0.016,
2005-07,0.016,
2005-10,0.012,
2006-01,0.010,
2006-04,0.010,
2006-07,0.010,
2006-10,0.009,
2007-01,0.009,
2007-04,0.009,
2007-07,0.009,
2007-10,0.008,
2008-01,0.007,
2008-04,0.007,
2008-07,0.007,
2008-10,0.007,
2009-01,0.006,
2009-04,0.006,
2009-07,0.006,
2009-10,0.006,
2010-01,0.005,
2010-04,0.005,
2010-07,0.005,
2010-10,0.005,
2011-01,0.005,
2011-04,-,Nothing exists
2011-07,-,Nothing exists
2011-10,-,Nothing exists
2012-01,-,Nothing exists
2012-04,-,Nothing exists
2012-07,-,Nothing exists
2012-10,-,Nothing exists
2013-01,-,Nothing exists
2013-04,-,Nothing exists
2013-07,-,Nothing exists
2013-10,-,Nothing exists
2014-01,-,Nothing exists
2014-04,-,Nothing exists
2014-07,-,Nothing exists
