"",BBK01.OUE353,BBK01.OUE353_FLAGS
"",Loans to the federal states for up to and including one year / Branches of foreign banks,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:56:33,
1999-01,0.009,
1999-02,-,Nothing exists
1999-03,-,Nothing exists
1999-04,0.003,
1999-05,0.006,
1999-06,0.028,
1999-07,0.041,
1999-08,0.020,
1999-09,0.030,
1999-10,0.002,
1999-11,0.017,
1999-12,0.001,
2000-01,0.001,
2000-02,0.002,
2000-03,0.002,
2000-04,0.002,
2000-05,0.002,
2000-06,0.001,
2000-07,0.001,
2000-08,0.001,
2000-09,0.063,
2000-10,0.062,
2000-11,0.006,
2000-12,0.035,
2001-01,0.538,
2001-02,0.027,
2001-03,0.023,
2001-04,0.008,
2001-05,0.008,
2001-06,0.019,
2001-07,0.019,
2001-08,0.015,
2001-09,0.015,
2001-10,0.011,
2001-11,0.019,
2001-12,0.009,
2002-01,0.012,
2002-02,0.006,
2002-03,0.001,
2002-04,0.001,
2002-05,0.014,
2002-06,0.013,
2002-07,0.004,
2002-08,0.017,
2002-09,0.024,
2002-10,0.010,
2002-11,0.026,
2002-12,0.050,
2003-01,0.029,
2003-02,0.054,
2003-03,0.052,
2003-04,0.058,
2003-05,0.052,
2003-06,0.021,
2003-07,0.029,
2003-08,0.019,
2003-09,0.028,
2003-10,0.045,
2003-11,0.055,
2003-12,0.087,
2004-01,0.058,
2004-02,0.046,
2004-03,0.058,
2004-04,0.061,
2004-05,0.045,
2004-06,0.022,
2004-07,0.068,
2004-08,0.031,
2004-09,0.031,
2004-10,0.022,
2004-11,0.025,
2004-12,0.040,
2005-01,0.048,
2005-02,0.040,
2005-03,0.033,
2005-04,0.017,
2005-05,0.018,
2005-06,0.033,
2005-07,0.052,
2005-08,0.097,
2005-09,0.015,
2005-10,0.012,
2005-11,0.025,
2005-12,0.045,
2006-01,0.023,
2006-02,0.056,
2006-03,0.069,
2006-04,0.056,
2006-05,0.054,
2006-06,0.005,
2006-07,0.020,
2006-08,0.081,
2006-09,0.037,
2006-10,0.019,
2006-11,0.040,
2006-12,0.043,
2007-01,0.045,
2007-02,0.057,
2007-03,0.043,
2007-04,0.022,
2007-05,0.052,
2007-06,0.050,
2007-07,0.045,
2007-08,0.043,
2007-09,0.033,
2007-10,0.020,
2007-11,0.008,
2007-12,0.038,
2008-01,0.541,
2008-02,0.551,
2008-03,0.050,
2008-04,0.046,
2008-05,0.043,
2008-06,0.001,
2008-07,0.078,
2008-08,-,Nothing exists
2008-09,-,Nothing exists
2008-10,-,Nothing exists
2008-11,0.500,
2008-12,-,Nothing exists
2009-01,-,Nothing exists
2009-02,1.172,
2009-03,0.620,
2009-04,1.400,
2009-05,-,Nothing exists
2009-06,-,Nothing exists
2009-07,0.650,
2009-08,0.740,
2009-09,1.740,
2009-10,0.690,
2009-11,1.745,
2009-12,0.723,
2010-01,1.644,
2010-02,0.860,
2010-03,1.312,
2010-04,2.270,
2010-05,1.505,
2010-06,1.205,
2010-07,2.788,
2010-08,1.578,
2010-09,1.544,
2010-10,1.850,
2010-11,2.224,
2010-12,1.328,
2011-01,2.181,
2011-02,1.834,
2011-03,1.801,
2011-04,2.353,
2011-05,0.411,
2011-06,0.347,
2011-07,1.104,
2011-08,0.260,
2011-09,0.013,
2011-10,-,Nothing exists
2011-11,0.150,
2011-12,-,Nothing exists
2012-01,1.133,
2012-02,0.200,
2012-03,0.100,
2012-04,0.350,
2012-05,0.450,
2012-06,0.351,
2012-07,0.201,
2012-08,0.100,
2012-09,0.100,
2012-10,0.248,
2012-11,0.075,
2012-12,0.148,
2013-01,0.124,
2013-02,0.102,
2013-03,0.100,
2013-04,0.240,
2013-05,0.400,
2013-06,0.570,
2013-07,0.730,
2013-08,0.200,
2013-09,0.200,
2013-10,0.350,
2013-11,0.250,
2013-12,0.185,
2014-01,0.100,
2014-02,0.100,
2014-03,0.201,
2014-04,0.200,
2014-05,0.200,
2014-06,0.252,
2014-07,0.150,
2014-08,0.201,
2014-09,0.254,
2014-10,0.351,
2014-11,0.001,
2014-12,0.201,Provisional value
