"",BBFN1.M.DE.N.1.L.CY.S1P.F0.T.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.CY.S1P.F0.T.BN00.Z01.BGA.X001.D_FLAGS
"",Liabilities of enterprises vis-à-vis non-residents arising from financial operations / Total / Cyprus,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:13:28,
1995-01,0.057,
1995-02,0.058,
1995-03,0.058,
1995-04,0.058,
1995-05,0.060,
1995-06,0.056,
1995-07,0.056,
1995-08,0.057,
1995-09,0.058,
1995-10,0.058,
1995-11,0.060,
1995-12,0.074,
1996-01,0.071,
1996-02,0.071,
1996-03,0.067,
1996-04,0.067,
1996-05,0.064,
1996-06,0.080,
1996-07,0.068,
1996-08,0.066,
1996-09,0.065,
1996-10,0.066,
1996-11,0.070,
1996-12,0.069,
1997-01,0.069,
1997-02,0.074,
1997-03,0.075,
1997-04,0.077,
1997-05,0.078,
1997-06,0.092,
1997-07,0.085,
1997-08,0.083,
1997-09,0.081,
1997-10,0.077,
1997-11,0.077,
1997-12,0.069,
1998-01,0.071,
1998-02,0.064,
1998-03,0.070,
1998-04,0.069,
1998-05,0.069,
1998-06,0.091,
1998-07,0.071,
1998-08,0.071,
1998-09,0.071,
1998-10,0.071,
1998-11,0.064,
1998-12,0.062,
1999-01,0.062,
1999-02,0.060,
1999-03,0.065,
1999-04,0.068,
1999-05,0.063,
1999-06,0.095,
1999-07,0.071,
1999-08,0.067,
1999-09,0.069,
1999-10,0.070,
1999-11,0.070,
1999-12,0.060,
2000-01,0.061,
2000-02,0.060,
2000-03,0.056,
2000-04,0.057,
2000-05,0.062,
2000-06,0.089,
2000-07,0.057,
2000-08,0.057,
2000-09,0.061,
2000-10,0.064,
2000-11,0.076,
2000-12,0.077,
2001-01,0.078,
2001-02,0.076,
2001-03,0.075,
2001-04,0.079,
2001-05,0.077,
2001-06,0.110,
2001-07,0.063,
2001-08,0.067,
2001-09,0.065,
2001-10,0.060,
2001-11,0.062,
2001-12,0.059,
2002-01,0.064,
2002-02,0.063,
2002-03,0.055,
2002-04,0.053,
2002-05,0.065,
2002-06,0.109,
2002-07,0.076,
2002-08,0.077,
2002-09,0.084,
2002-10,0.085,
2002-11,0.088,
2002-12,0.068,
2003-01,0.069,
2003-02,0.074,
2003-03,0.083,
2003-04,0.084,
2003-05,0.085,
2003-06,0.107,
2003-07,0.122,
2003-08,0.131,
2003-09,0.096,
2003-10,0.093,
2003-11,0.084,
2003-12,0.089,
2004-01,0.077,
2004-02,0.075,
2004-03,0.078,
2004-04,0.069,
2004-05,0.062,
2004-06,0.139,
2004-07,0.068,
2004-08,0.065,
2004-09,0.077,
2004-10,0.066,
2004-11,0.060,
2004-12,0.086,
2005-01,0.076,
2005-02,0.065,
2005-03,0.065,
2005-04,0.064,
2005-05,0.062,
2005-06,0.133,
2005-07,0.070,
2005-08,0.064,
2005-09,0.070,
2005-10,0.062,
2005-11,0.064,
2005-12,0.088,
2006-01,0.078,
2006-02,0.067,
2006-03,0.077,
2006-04,0.084,
2006-05,0.075,
2006-06,0.142,
2006-07,0.070,
2006-08,0.084,
2006-09,0.084,
2006-10,0.075,
2006-11,0.071,
2006-12,0.112,
2007-01,0.094,
2007-02,0.096,
2007-03,0.085,
2007-04,0.419,
2007-05,0.524,
2007-06,0.574,
2007-07,0.558,
2007-08,0.548,
2007-09,0.543,
2007-10,0.611,
2007-11,0.543,
2007-12,0.591,
2008-01,0.555,
2008-02,0.570,
2008-03,0.562,
2008-04,0.543,
2008-05,0.542,
2008-06,0.581,
2008-07,0.572,
2008-08,0.575,
2008-09,0.599,
2008-10,0.547,
2008-11,0.550,
2008-12,0.598,
2009-01,0.554,
2009-02,0.531,
2009-03,0.527,
2009-04,0.524,
2009-05,0.531,
2009-06,0.657,
2009-07,0.610,
2009-08,0.632,
2009-09,0.606,
2009-10,0.599,
2009-11,0.621,
2009-12,0.675,
2010-01,0.653,
2010-02,0.633,
2010-03,0.600,
2010-04,0.622,
2010-05,0.525,
2010-06,0.611,
2010-07,0.603,
2010-08,0.589,
2010-09,0.559,
2010-10,0.550,
2010-11,0.579,
2010-12,0.574,
2011-01,0.566,
2011-02,0.560,
2011-03,0.564,
2011-04,0.575,
2011-05,0.553,
2011-06,0.555,
2011-07,0.548,
2011-08,0.495,
2011-09,0.501,
2011-10,0.514,
2011-11,0.515,
2011-12,0.683,
2012-01,0.678,
2012-02,0.679,
2012-03,0.799,
2012-04,0.799,
2012-05,0.814,
2012-06,0.871,
2012-07,0.843,
2012-08,0.908,
2012-09,0.927,
2012-10,0.936,
2012-11,0.933,
2012-12,0.949,
2013-01,0.944,
2013-02,0.957,
2013-03,0.967,
2013-04,0.738,
2013-05,0.743,
2013-06,0.754,
2013-07,0.783,
2013-08,0.787,
2013-09,0.836,
2013-10,0.772,
2013-11,0.770,
2013-12,0.779,
2014-01,0.776,
2014-02,0.810,
2014-03,0.792,
2014-04,0.732,
2014-05,0.701,
2014-06,0.474,
2014-07,0.434,
2014-08,0.439,
2014-09,0.440,
2014-10,0.455,
2014-11,0.466,
2014-12,0.470,
