"",BBK01.QU4354,BBK01.QU4354_FLAGS
"",Foreign branches: Short-term liabilities to non-residents / Brazil / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:50:16,
1981-06,0.156,
1981-07,.,Value available later
1981-08,.,Value available later
1981-09,0.160,
1981-10,.,Value available later
1981-11,.,Value available later
1981-12,0.104,
1982-01,.,Value available later
1982-02,.,Value available later
1982-03,0.079,
1982-04,.,Value available later
1982-05,.,Value available later
1982-06,0.087,
1982-07,0.103,
1982-08,0.075,
1982-09,0.072,
1982-10,0.065,
1982-11,0.078,
1982-12,0.059,
1983-01,0.061,
1983-02,0.072,
1983-03,0.058,
1983-04,0.049,
1983-05,0.056,
1983-06,0.090,
1983-07,0.124,
1983-08,0.116,
1983-09,0.140,
1983-10,0.063,
1983-11,0.067,
1983-12,0.069,
1984-01,0.075,
1984-02,0.065,
1984-03,0.066,
1984-04,0.076,
1984-05,0.192,
1984-06,0.155,
1984-07,0.262,
1984-08,0.292,
1984-09,0.396,
1984-10,0.310,
1984-11,0.320,
1984-12,0.285,
1985-01,0.386,
1985-02,0.432,
1985-03,0.354,
1985-04,0.359,
1985-05,0.313,
1985-06,0.363,
1985-07,0.382,
1985-08,0.212,
1985-09,.,No value available
1985-10,.,No value available
1985-11,.,No value available
1985-12,.,No value available
1986-01,.,No value available
1986-02,.,No value available
1986-03,.,No value available
1986-04,.,No value available
1986-05,.,No value available
1986-06,.,No value available
1986-07,.,No value available
1986-08,.,No value available
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,.,No value available
1987-01,.,No value available
1987-02,.,No value available
1987-03,.,No value available
1987-04,.,No value available
1987-05,.,No value available
1987-06,.,No value available
1987-07,.,No value available
1987-08,.,No value available
1987-09,.,No value available
1987-10,.,No value available
1987-11,.,No value available
1987-12,.,No value available
1988-01,.,No value available
1988-02,.,No value available
1988-03,.,No value available
1988-04,.,No value available
1988-05,.,No value available
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,0.145,
1990-01,0.147,
1990-02,0.172,
1990-03,0.138,
1990-04,0.161,
1990-05,0.146,
1990-06,0.130,
1990-07,0.129,
1990-08,-,Nothing exists
1990-09,.,No value available
1990-10,.,No value available
1990-11,0.128,
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,.,No value available
1993-08,.,No value available
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,.,No value available
1994-01,.,No value available
1994-02,0.261,
1994-03,0.086,
1994-04,0.166,
1994-05,0.079,
1994-06,.,No value available
1994-07,.,No value available
1994-08,.,No value available
1994-09,.,No value available
1994-10,.,No value available
1994-11,.,No value available
1994-12,0.532,
1995-01,0.411,
1995-02,0.671,
1995-03,0.538,
1995-04,0.789,
1995-05,1.244,
1995-06,1.569,
1995-07,1.961,
1995-08,2.786,
1995-09,3.615,
1995-10,3.612,
1995-11,3.820,
1995-12,3.161,
1996-01,3.069,
1996-02,3.055,
1996-03,2.858,
1996-04,2.431,
1996-05,2.551,
1996-06,3.290,
1996-07,3.980,
1996-08,3.512,
1996-09,3.586,
1996-10,3.991,
1996-11,3.957,
1996-12,3.373,
1997-01,3.491,
1997-02,3.064,
1997-03,3.264,
1997-04,2.668,
1997-05,2.941,
1997-06,2.877,
1997-07,2.789,
1997-08,3.050,
1997-09,2.804,
1997-10,3.557,
1997-11,3.088,
1997-12,2.035,
1998-01,3.251,
1998-02,2.589,
1998-03,2.995,
1998-04,3.438,
1998-05,3.186,
1998-06,3.627,
1998-07,3.210,
1998-08,2.774,
1998-09,1.704,
1998-10,2.660,
1998-11,2.256,
1998-12,2.054,
1999-01,1.813,
1999-02,1.847,
1999-03,2.191,
1999-04,2.834,
1999-05,3.486,
1999-06,3.207,
1999-07,3.790,
1999-08,3.369,
1999-09,4.302,
1999-10,3.950,
1999-11,4.327,
1999-12,3.628,
2000-01,5.340,
2000-02,4.643,
2000-03,4.005,
2000-04,2.938,
2000-05,3.284,
2000-06,2.403,
2000-07,2.693,
2000-08,3.242,
2000-09,2.641,
2000-10,3.054,
2000-11,2.979,
2000-12,2.974,
2001-01,2.812,
2001-02,3.037,
2001-03,2.584,
2001-04,2.746,
2001-05,2.514,
2001-06,3.225,
2001-07,2.885,
2001-08,3.139,
2001-09,3.537,
2001-10,2.775,
2001-11,2.480,
2001-12,3.526,
2002-01,2.343,
2002-02,2.196,
2002-03,2.666,
2002-04,1.457,
2002-05,1.447,
2002-06,1.898,
2002-07,2.298,
2002-08,1.641,
2002-09,1.998,
2002-10,1.750,
2002-11,2.100,
2002-12,1.773,
2003-01,2.677,
2003-02,2.581,
2003-03,3.325,
2003-04,3.810,
2003-05,3.807,
2003-06,4.128,
2003-07,4.367,
2003-08,3.615,
2003-09,4.457,
2003-10,4.248,
2003-11,4.341,
2003-12,3.618,
2004-01,3.270,
2004-02,3.270,
2004-03,3.350,
2004-04,3.464,
2004-05,4.215,
2004-06,4.499,
2004-07,2.821,
2004-08,2.519,
2004-09,2.292,
2004-10,2.141,
2004-11,2.345,
2004-12,2.485,
2005-01,2.914,
2005-02,4.188,
2005-03,4.638,
2005-04,4.202,
2005-05,4.122,
2005-06,3.009,
2005-07,2.004,
2005-08,2.014,
2005-09,1.527,
2005-10,2.500,
2005-11,3.257,
2005-12,1.914,
2006-01,2.425,
2006-02,2.270,
2006-03,3.588,
2006-04,2.808,
2006-05,2.202,
2006-06,1.599,
2006-07,2.904,
2006-08,1.484,
2006-09,1.792,
2006-10,1.521,
2006-11,1.730,
2006-12,1.388,
2007-01,1.807,
2007-02,1.937,
2007-03,1.205,
2007-04,1.107,
2007-05,3.765,
2007-06,2.258,
2007-07,1.335,
2007-08,1.146,
2007-09,1.850,
2007-10,1.451,
2007-11,1.430,
2007-12,1.254,
2008-01,0.800,
2008-02,0.756,
2008-03,0.377,
2008-04,0.811,
2008-05,0.478,
2008-06,0.561,
2008-07,0.563,
2008-08,0.868,
2008-09,0.256,
2008-10,0.607,
2008-11,0.343,
2008-12,0.187,
2009-01,0.260,
2009-02,0.291,
2009-03,0.406,
2009-04,0.756,
2009-05,0.262,
2009-06,0.240,
2009-07,0.479,
2009-08,0.332,
2009-09,0.129,
2009-10,0.197,
2009-11,0.514,
2009-12,0.272,
2010-01,0.279,
2010-02,0.314,
2010-03,0.356,
2010-04,0.728,
2010-05,0.650,
2010-06,0.618,
2010-07,0.707,
2010-08,1.013,
2010-09,0.971,
2010-10,0.859,
2010-11,1.114,
2010-12,1.068,
2011-01,0.948,
2011-02,1.417,
2011-03,1.591,
2011-04,1.788,
2011-05,2.050,
2011-06,2.144,
2011-07,1.228,
2011-08,1.209,
2011-09,1.173,
2011-10,1.040,
2011-11,0.930,
2011-12,1.239,
2012-01,1.012,
2012-02,1.133,
2012-03,0.279,
2012-04,0.105,
2012-05,0.194,
2012-06,0.228,
2012-07,0.222,
2012-08,0.218,
2012-09,0.127,
2012-10,0.169,
2012-11,0.104,
2012-12,0.127,
2013-01,0.175,
2013-02,0.172,
2013-03,0.218,
2013-04,0.200,
2013-05,0.340,
2013-06,0.775,
2013-07,0.593,
2013-08,0.218,
2013-09,0.213,
2013-10,0.184,
2013-11,0.223,
2013-12,0.085,
2014-01,0.069,
2014-02,0.187,
2014-03,0.068,
2014-04,0.070,
2014-05,0.102,
2014-06,0.115,
2014-07,0.091,
2014-08,0.054,
2014-09,0.151,
2014-10,0.045,
2014-11,0.057,
