"",BBDR1.A.DE0007.N.BBK.BRHTTGK.P.I11.A,BBDR1.A.DE0007.N.BBK.BRHTTGK.P.I11.A_FLAGS
"",Residential property price index Deutsche Bundesbank / Terraced housing and single-family detached homes (all); transaction-based property and regional weighting / 7 large cities - Bundesbank calculation / Unadjusted figure,
unit,2011=100 (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-16 09:08:27,
2004,90.3,
2005,90.7,
2006,90.9,
2007,91.6,
2008,92.5,
2009,93.2,
2010,96.1,
2011,100.0,
2012,106.7,
2013,113.3,
2014,120.6,
