"",BBFN1.M.DE.N.1.A.R12.S1P.F0.L.B000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.R12.S1P.F0.L.B000.Z01.BGA.X001.D_FLAGS
"",Long-term claims of enterprises on foreign banks arising from financial operations / Total / Offshore banking centres,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:31:00,
1978-12,0.001,
1979-01,.,No value available
1979-02,.,No value available
1979-03,.,No value available
1979-04,.,No value available
1979-05,.,No value available
1979-06,.,No value available
1979-07,.,No value available
1979-08,.,No value available
1979-09,.,No value available
1979-10,.,No value available
1979-11,.,No value available
1979-12,0.002,
1980-01,.,No value available
1980-02,.,No value available
1980-03,.,No value available
1980-04,.,No value available
1980-05,.,No value available
1980-06,.,No value available
1980-07,.,No value available
1980-08,.,No value available
1980-09,.,No value available
1980-10,.,No value available
1980-11,.,No value available
1980-12,0.007,
1981-01,.,No value available
1981-02,.,No value available
1981-03,.,No value available
1981-04,.,No value available
1981-05,.,No value available
1981-06,.,No value available
1981-07,.,No value available
1981-08,.,No value available
1981-09,.,No value available
1981-10,.,No value available
1981-11,.,No value available
1981-12,0.017,
1982-01,.,No value available
1982-02,.,No value available
1982-03,.,No value available
1982-04,.,No value available
1982-05,.,No value available
1982-06,.,No value available
1982-07,.,No value available
1982-08,.,No value available
1982-09,.,No value available
1982-10,.,No value available
1982-11,.,No value available
1982-12,0.005,
1983-01,0.005,
1983-02,0.006,
1983-03,0.007,
1983-04,0.007,
1983-05,0.007,
1983-06,0.007,
1983-07,0.007,
1983-08,0.007,
1983-09,0.007,
1983-10,0.008,
1983-11,0.008,
1983-12,0.007,
1984-01,0.015,
1984-02,0.015,
1984-03,0.015,
1984-04,0.016,
1984-05,0.016,
1984-06,0.016,
1984-07,0.016,
1984-08,0.017,
1984-09,0.017,
1984-10,0.017,
1984-11,0.017,
1984-12,0.017,
1985-01,0.016,
1985-02,0.017,
1985-03,0.016,
1985-04,0.016,
1985-05,0.016,
1985-06,0.020,
1985-07,0.016,
1985-08,0.016,
1985-09,0.016,
1985-10,0.008,
1985-11,0.012,
1985-12,0.012,
1986-01,0.016,
1986-02,0.006,
1986-03,0.007,
1986-04,0.073,
1986-05,0.073,
