"",BBK01.CEF20C,BBK01.CEF20C_FLAGS
"",Currency and deposits                                              debtor: Total           creditor: General government,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:33:20,
1999-01,153.7,
1999-04,158.0,
1999-07,155.1,
1999-10,166.4,
2000-01,158.4,
2000-04,174.4,
2000-07,205.7,
2000-10,211.5,
2001-01,174.7,
2001-04,176.4,
2001-07,172.1,
2001-10,170.3,
2002-01,160.8,
2002-04,161.5,
2002-07,153.3,
2002-10,154.5,
2003-01,151.4,
2003-04,158.3,
2003-07,150.7,
2003-10,153.8,
2004-01,150.4,
2004-04,154.8,
2004-07,151.9,
2004-10,147.9,
2005-01,140.2,
2005-04,145.5,
2005-07,144.2,
2005-10,153.6,
2006-01,145.8,
2006-04,173.8,
2006-07,180.8,
2006-10,185.5,
2007-01,171.8,
2007-04,208.6,
2007-07,183.8,
2007-10,197.4,
2008-01,187.9,
2008-04,210.7,
2008-07,198.3,
2008-10,199.0,
2009-01,197.9,
2009-04,244.7,
2009-07,212.8,
2009-10,196.8,
2010-01,186.9,
2010-04,193.1,
2010-07,196.5,
2010-10,232.8,
2011-01,232.2,
2011-04,251.6,
2011-07,256.0,
2011-10,260.7,
2012-01,267.8,
2012-04,302.1,
2012-07,294.9,
2012-10,276.7,
2013-01,255.0,
2013-04,259.4,
2013-07,252.2,
2013-10,259.2,
2014-01,258.0,
2014-04,264.8,
2014-07,270.3,
