"",BBEX3.A.ALL.USD.CA.AC.A04,BBEX3.A.ALL.USD.CA.AC.A04_FLAGS
"",Exchange rates for the US dollar in Albania / USD 1 = ALL ... (middle),
unit,ALL (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:12:37,
1993,102.60,
1994,94.57,
1995,92.80,
1996,104.72,
1997,150.68,
1998,150.38,
1999,138.23,
2000,143.96,
2001,143.51,
2002,140.40,
2003,120.89,
2004,102.53,
2005,100.02,
2006,98.03,
2007,90.22,
2008,83.84,
2009,95.13,
2010,104.26,
2011,100.91,
2012,108.09,
2013,105.57,
2014,105.73,
"","Source: Bank of Albania, Tirana (formerly: State Bank of Albania).",
"","Methodology: Since 2005, calculated on the basis of mid-month and month-end exchange rates, previously on the basis of month-end rates.",
