"",BBK01.TQ7143,BBK01.TQ7143_FLAGS
"",Deposit takers - Foreign-currency-denominated liabilities FSI-S430,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-23 10:06:29,
2005-10,660358,
2006-01,.,No value available
2006-04,.,No value available
2006-07,.,No value available
2006-10,708212,
2007-01,.,No value available
2007-04,.,No value available
2007-07,.,No value available
2007-10,728162,
2008-01,.,No value available
2008-04,.,No value available
2008-07,.,No value available
2008-10,762452,
2009-01,.,No value available
2009-04,.,No value available
2009-07,.,No value available
2009-10,.,No value available
2010-01,.,No value available
2010-04,.,No value available
2010-07,.,No value available
2010-10,696097,
2011-01,.,No value available
2011-04,.,No value available
2011-07,.,No value available
2011-10,687037,
2012-01,.,No value available
2012-04,.,No value available
2012-07,.,No value available
2012-10,668591,
2013-01,695775,
2013-04,676257,
2013-07,668754,
2013-10,612161,
2014-01,633087,
2014-04,661562,
2014-07,715234,
