"",BBK01.OEAB19N,BBK01.OEAB19N_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:32:34,
2002-01,14.867,
2002-04,14.751,
2002-07,15.136,
2002-10,14.658,
2003-01,14.834,
2003-04,15.281,
2003-07,15.616,
2003-10,16.191,
2004-01,15.875,
2004-04,16.516,
2004-07,17.561,
2004-10,15.769,
2005-01,15.481,
2005-04,15.704,
2005-07,15.063,
2005-10,15.320,
2006-01,14.274,
2006-04,14.256,
2006-07,14.260,
2006-10,14.125,
2007-01,13.773,
2007-04,13.885,
2007-07,13.830,
2007-10,13.860,
2008-01,13.767,
2008-04,13.939,
2008-07,13.501,
2008-10,13.648,
2009-01,13.343,
2009-04,13.843,
2009-07,14.066,
2009-10,14.076,
2010-01,13.990,
2010-04,13.939,
2010-07,14.181,
2010-10,14.272,
2011-01,14.305,
2011-04,14.421,
2011-07,14.626,
2011-10,14.200,
2012-01,14.043,
2012-04,13.692,
2012-07,13.724,
2012-10,13.707,
2013-01,13.800,
2013-04,13.825,
2013-07,13.841,
2013-10,13.768,
2014-01,13.554,
2014-04,13.750,
2014-07,13.913,
