"",BBK01.QU2794,BBK01.QU2794_FLAGS
1992-12,-,Nothing exists
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,0.018,
1993-08,0.018,
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,0.040,
1994-01,0.040,
1994-02,0.040,
1994-03,.,No value available
1994-04,.,No value available
1994-05,.,No value available
1994-06,.,No value available
1994-07,.,No value available
1994-08,.,No value available
1994-09,.,No value available
1994-10,.,No value available
1994-11,.,No value available
1994-12,0.053,
1995-01,0.053,
1995-02,0.052,
1995-03,.,No value available
1995-04,.,No value available
1995-05,.,No value available
1995-06,.,No value available
1995-07,.,No value available
1995-08,.,No value available
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,0.057,
1996-01,0.058,
1996-02,0.058,
1996-03,.,No value available
1996-04,.,No value available
1996-05,.,No value available
1996-06,.,No value available
1996-07,.,No value available
1996-08,.,No value available
1996-09,.,No value available
1996-10,.,No value available
1996-11,.,No value available
1996-12,.,No value available
1997-01,.,No value available
1997-02,.,No value available
1997-03,.,No value available
1997-04,.,No value available
1997-05,.,No value available
1997-06,.,No value available
1997-07,.,No value available
1997-08,.,No value available
1997-09,.,No value available
1997-10,.,No value available
1997-11,.,No value available
1997-12,0.033,
1998-01,0.032,
1998-02,0.032,
1998-03,0.031,
1998-04,0.031,
1998-05,0.029,
1998-06,0.028,
1998-07,0.028,
1998-08,0.027,
1998-09,.,No value available
1998-10,.,No value available
1998-11,.,No value available
1998-12,0.022,
1999-01,0.023,
1999-02,0.022,
1999-03,0.022,
1999-04,0.022,
1999-05,0.021,
1999-06,0.051,
1999-07,0.050,
1999-08,0.050,
1999-09,0.049,
1999-10,0.051,
1999-11,0.048,
1999-12,0.047,
2000-01,0.047,
2000-02,0.047,
2000-03,0.048,
2000-04,0.046,
2000-05,0.045,
2000-06,.,No value available
2000-07,.,No value available
2000-08,0.114,
2000-09,0.113,
2000-10,0.113,
2000-11,0.112,
2000-12,.,No value available
2001-01,.,No value available
2001-02,.,No value available
2001-03,.,No value available
2001-04,.,No value available
2001-05,0.008,
2001-06,0.007,
2001-07,0.008,
2001-08,0.007,
2001-09,.,No value available
2001-10,0.006,
2001-11,0.005,
2001-12,.,No value available
2002-01,0.004,
2002-02,.,No value available
2002-03,.,No value available
2002-04,.,No value available
2002-05,.,No value available
2002-06,.,No value available
2002-07,.,No value available
2002-08,.,No value available
2002-09,0.000,
2002-10,.,No value available
2002-11,0.000,
2002-12,0.000,
2003-01,-,Nothing exists
2003-02,-,Nothing exists
2003-03,0.000,
2003-04,0.000,
2003-05,-,Nothing exists
2003-06,-,Nothing exists
2003-07,-,Nothing exists
2003-08,-,Nothing exists
2003-09,.,No value available
2003-10,0.000,
2003-11,-,Nothing exists
2003-12,-,Nothing exists
2004-01,-,Nothing exists
2004-02,-,Nothing exists
2004-03,-,Nothing exists
2004-04,-,Nothing exists
2004-05,-,Nothing exists
2004-06,-,Nothing exists
2004-07,-,Nothing exists
2004-08,-,Nothing exists
2004-09,-,Nothing exists
2004-10,-,Nothing exists
2004-11,-,Nothing exists
2004-12,-,Nothing exists
2005-01,-,Nothing exists
2005-02,.,No value available
2005-03,.,No value available
2005-04,.,No value available
2005-05,.,No value available
2005-06,0.100,
2005-07,.,No value available
2005-08,-,Nothing exists
2005-09,-,Nothing exists
2005-10,-,Nothing exists
2005-11,-,Nothing exists
2005-12,-,Nothing exists
2006-01,-,Nothing exists
2006-02,-,Nothing exists
2006-03,-,Nothing exists
2006-04,-,Nothing exists
2006-05,-,Nothing exists
2006-06,-,Nothing exists
2006-07,-,Nothing exists
2006-08,-,Nothing exists
2006-09,-,Nothing exists
2006-10,-,Nothing exists
2006-11,.,No value available
2006-12,.,No value available
2007-01,.,No value available
2007-02,.,No value available
2007-03,.,No value available
2007-04,.,No value available
2007-05,.,No value available
2007-06,.,No value available
2007-07,.,No value available
2007-08,.,No value available
2007-09,.,No value available
2007-10,.,No value available
2007-11,.,No value available
2007-12,.,No value available
2008-01,.,No value available
2008-02,0.105,
2008-03,0.102,
2008-04,0.103,
2008-05,0.102,
2008-06,0.101,
2008-07,0.101,
2008-08,0.101,
2008-09,0.093,
2008-10,0.081,
2008-11,0.077,
2008-12,0.072,
2009-01,0.077,
2009-02,0.076,
2009-03,0.075,
2009-04,0.079,
2009-05,0.075,
2009-06,0.074,
2009-07,0.076,
2009-08,0.076,
2009-09,0.076,
2009-10,0.076,
2009-11,0.075,
2009-12,0.076,
2010-01,0.077,
2010-02,.,No value available
2010-03,.,No value available
2010-04,.,No value available
2010-05,.,No value available
2010-06,.,No value available
2010-07,.,No value available
2010-08,.,No value available
2010-09,.,No value available
2010-10,.,No value available
2010-11,.,No value available
2010-12,.,No value available
2011-01,.,No value available
2011-02,.,No value available
2011-03,.,No value available
2011-04,.,No value available
2011-05,.,No value available
2011-06,.,No value available
2011-07,.,No value available
2011-08,.,No value available
2011-09,.,No value available
2011-10,.,No value available
2011-11,.,No value available
2011-12,.,No value available
2012-01,.,No value available
2012-02,.,No value available
2012-03,.,No value available
2012-04,.,No value available
2012-05,.,No value available
2012-06,.,No value available
2012-07,.,No value available
2012-08,.,No value available
2012-09,.,No value available
2012-10,.,No value available
2012-11,.,No value available
2012-12,.,No value available
2013-01,.,No value available
2013-02,.,No value available
2013-03,.,No value available
2013-04,.,No value available
2013-05,.,No value available
2013-06,.,No value available
2013-07,.,No value available
2013-08,.,No value available
2013-09,.,No value available
2013-10,.,No value available
2013-11,.,No value available
2013-12,.,No value available
2014-01,.,No value available
2014-02,.,No value available
2014-03,.,No value available
2014-04,.,No value available
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,.,No value available
2014-10,.,No value available
2014-11,.,No value available
2014-12,.,No value available
