"",BBSF2.M.1.T.00000.DHE01.I.F.SVB.Z5.00000.F33200.Z01.M1,BBSF2.M.1.T.00000.DHE01.I.F.SVB.Z5.00000.F33200.Z01.M1_FLAGS
"",Funds total / Funds-of-funds: Hedge funds / Long-term debt securities,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:47:55,
2009-09,2,
2009-10,2,
2009-11,2,
2009-12,5,
2010-01,5,
2010-02,6,
2010-03,6,
2010-04,6,
2010-05,6,
2010-06,6,
2010-07,30,
2010-08,31,
2010-09,33,
2010-10,32,
2010-11,28,
2010-12,29,
2011-01,83,
2011-02,78,
2011-03,78,
2011-04,67,
2011-05,66,
2011-06,67,
2011-07,65,
2011-08,65,
2011-09,59,
2011-10,58,
2011-11,56,
2011-12,58,
2012-01,61,
2012-02,57,
2012-03,52,
2012-04,50,
2012-05,47,
2012-06,49,
2012-07,48,
2012-08,47,
2012-09,47,
2012-10,46,
2012-11,0,
2012-12,0,
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,3,
2013-05,4,
2013-06,4,
2013-07,1,
2013-08,1,
2013-09,1,
2013-10,1,
2013-11,1,
2013-12,1,
2014-01,1,
2014-02,1,
2014-03,1,
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
