"",BBK01.OEHL05J,BBK01.OEHL05J_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:16:55,
2002-01,0.019,
2002-04,0.018,
2002-07,0.017,
2002-10,0.019,
2003-01,0.018,
2003-04,0.018,
2003-07,0.017,
2003-10,0.016,
2004-01,0.016,
2004-04,0.015,
2004-07,0.013,
2004-10,0.013,
2005-01,0.012,
2005-04,0.011,
2005-07,0.010,
2005-10,0.009,
2006-01,0.008,
2006-04,0.007,
2006-07,0.007,
2006-10,0.006,
2007-01,0.006,
2007-04,0.005,
2007-07,0.005,
2007-10,0.004,
2008-01,0.004,
2008-04,0.004,
2008-07,0.003,
2008-10,-,Nothing exists
2009-01,-,Nothing exists
2009-04,-,Nothing exists
2009-07,-,Nothing exists
2009-10,-,Nothing exists
2010-01,-,Nothing exists
2010-04,-,Nothing exists
2010-07,-,Nothing exists
2010-10,-,Nothing exists
2011-01,-,Nothing exists
2011-04,0.015,
2011-07,0.015,
2011-10,0.015,
2012-01,0.015,
2012-04,0.015,
2012-07,0.015,
2012-10,0.015,
2013-01,0.015,
2013-04,0.015,
2013-07,0.015,
2013-10,0.015,
2014-01,0.016,
2014-04,0.016,
2014-07,0.016,
