"",BBEX3.A.BWP.EUR.CM.AC.A04,BBEX3.A.BWP.EUR.CM.AC.A04_FLAGS
"",Exchange rates for the euro in Botswana / BWP 1 = EUR ... (middle),
unit,EUR (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:13:22,
1999,0.20455,
2000,0.21233,
2001,0.19143,
2002,0.16880,
2003,0.17989,
2004,0.17240,
2005,0.15723,comment
2006,0.13570,
2007,0.11839,
2008,0.10003,
2009,0.10172,
2010,0.11164,
2011,0.10468,
2012,0.10178,
2013,0.08900,
2014,0.08423,
"","Source: Bank of Botswana, Gaborone.",
"",Methodology: Calculated on the basis of month-end buying and selling rates.,
"","Comment on 2005: On 30 May 2005, Botswana's currency was devalued by 12% against the reference basket of currencies. We recorded the following exchange rates (buying/selling rate).  27 May 2005: BWP 1 = EUR 0,1664 / 0,1659  30 May 2005: BWP 1 = EUR 0,1478 / 0,1463.  Calculated devaluation: 11.5% (middle rate).",
