"",BBK01.CEF403,BBK01.CEF403_FLAGS
"",Loans                                                           debtor: Total                    creditor: MFI,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:34:29,
1999-01,2789.6,
1999-04,2824.0,
1999-07,2871.7,
1999-10,2946.2,
2000-01,2962.7,
2000-04,3001.3,
2000-07,3021.7,
2000-10,3038.5,
2001-01,3116.0,
2001-04,3102.6,
2001-07,3115.4,
2001-10,3112.7,
2002-01,3139.7,
2002-04,3108.1,
2002-07,3136.3,
2002-10,3117.5,
2003-01,3127.7,
2003-04,3096.4,
2003-07,3112.6,
2003-10,3117.6,
2004-01,3138.0,
2004-04,3081.6,
2004-07,3126.5,
2004-10,3107.1,
2005-01,3112.0,
2005-04,3108.5,
2005-07,3132.7,
2005-10,3138.3,
2006-01,3143.0,
2006-04,3136.1,
2006-07,3188.0,
2006-10,3134.9,
2007-01,3185.9,
2007-04,3199.0,
2007-07,3255.3,
2007-10,3287.8,
2008-01,3375.7,
2008-04,3397.2,
2008-07,3461.2,
2008-10,3436.0,
2009-01,3475.9,
2009-04,3494.6,
2009-07,3471.2,
2009-10,3434.8,
2010-01,3462.7,
2010-04,3567.4,
2010-07,3577.4,
2010-10,3624.8,
2011-01,3594.1,
2011-04,3607.5,
2011-07,3768.6,
2011-10,3785.0,
2012-01,3955.5,
2012-04,4082.0,
2012-07,4065.3,
2012-10,3973.0,
2013-01,3924.3,
2013-04,3902.5,
2013-07,3769.7,
2013-10,3699.3,
2014-01,3645.6,
2014-04,3650.3,
2014-07,3685.1,
