"",BBSF2.M.1.S.00000.SON01.I.F.AKR.Z5.00000.000000.Z01.00,BBSF2.M.1.S.00000.SON01.I.F.AKR.Z5.00000.000000.Z01.00_FLAGS
"",Special investors funds / Other funds / Loans received,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:42:23,
2009-09,-,Nothing exists
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,1,
2010-08,0,
2010-09,13,
2010-10,3,
2010-11,3,
2010-12,0,
2011-01,5,
2011-02,0,
2011-03,1,
2011-04,1,
2011-05,1,
2011-06,69,
2011-07,70,
2011-08,73,
2011-09,70,
2011-10,69,
2011-11,29,
2011-12,-,Nothing exists
2012-01,6,
2012-02,3,
2012-03,9,
2012-04,6,
2012-05,1,
2012-06,1,
2012-07,30,
2012-08,9,
2012-09,18,
2012-10,81,
2012-11,5,
2012-12,11,
2013-01,11,
2013-02,3,
2013-03,4,
2013-04,9,
2013-05,2,
2013-06,0,
2013-07,4,
2013-08,64,
2013-09,44,
2013-10,21,
2013-11,8,
2013-12,2,
2014-01,14,
2014-02,31,
2014-03,15,
2014-04,2,
2014-05,19,
2014-06,56,
2014-07,50,
2014-08,4,
2014-09,38,
2014-10,25,
2014-11,3,
