"",BBSF2.M.1.S.00000.REN01.T.F.MAK.Z5.00000.000000.Z01.00,BBSF2.M.1.S.00000.REN01.T.F.MAK.Z5.00000.000000.Z01.00_FLAGS
"",Special investors funds / Bonds funds / Net sales receipts / Cumulative funds,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:49:57,
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,-,Nothing exists
1993-05,-66,
1993-06,-6,
1993-07,10,
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,-,Nothing exists
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,0,
1994-04,0,
1994-05,0,
1994-06,0,
1994-07,0,
1994-08,0,
1994-09,0,
1994-10,5,
1994-11,-,Nothing exists
1994-12,1,
1995-01,-,Nothing exists
1995-02,-,Nothing exists
1995-03,-,Nothing exists
1995-04,-,Nothing exists
1995-05,-,Nothing exists
1995-06,-,Nothing exists
1995-07,-,Nothing exists
1995-08,-,Nothing exists
1995-09,0,
1995-10,-,Nothing exists
1995-11,-,Nothing exists
1995-12,2,
1996-01,-,Nothing exists
1996-02,-,Nothing exists
1996-03,-,Nothing exists
1996-04,-,Nothing exists
1996-05,-,Nothing exists
1996-06,-,Nothing exists
1996-07,-,Nothing exists
1996-08,-,Nothing exists
1996-09,-,Nothing exists
1996-10,-,Nothing exists
1996-11,-,Nothing exists
1996-12,6,
1997-01,-,Nothing exists
1997-02,-,Nothing exists
1997-03,-,Nothing exists
1997-04,-,Nothing exists
1997-05,-,Nothing exists
1997-06,0,
1997-07,-,Nothing exists
1997-08,0,
1997-09,-,Nothing exists
1997-10,-,Nothing exists
1997-11,-,Nothing exists
1997-12,7,
1998-01,-,Nothing exists
1998-02,-,Nothing exists
1998-03,-,Nothing exists
1998-04,5,
1998-05,-,Nothing exists
1998-06,-,Nothing exists
1998-07,22,
1998-08,-,Nothing exists
1998-09,-,Nothing exists
1998-10,-,Nothing exists
1998-11,-,Nothing exists
1998-12,4,
1999-01,0,
1999-02,22,
1999-03,-,Nothing exists
1999-04,11,
1999-05,10,
1999-06,-,Nothing exists
1999-07,-,Nothing exists
1999-08,-,Nothing exists
1999-09,-4,
1999-10,4,
1999-11,-,Nothing exists
1999-12,23,
2000-01,13,
2000-02,99,
2000-03,17,
2000-04,15,
2000-05,-,Nothing exists
2000-06,-5,
2000-07,-,Nothing exists
2000-08,0,
2000-09,-2,
2000-10,-1,
2000-11,-,Nothing exists
2000-12,2,
2001-01,-12,
2001-02,6,
2001-03,24,
2001-04,-2,
2001-05,-2,
2001-06,-121,
2001-07,-1,
2001-08,-1,
2001-09,-1,
2001-10,-11,
2001-11,-1,
2001-12,10,
2002-01,265,
2002-02,0,
2002-03,5,
2002-04,1,
2002-05,4,
2002-06,20,
2002-07,-10,
2002-08,172,
2002-09,125,
2002-10,19,
2002-11,0,
2002-12,26,
2003-01,163,
2003-02,1,
2003-03,11,
2003-04,-1,
2003-05,9,
2003-06,0,
2003-07,1,
2003-08,4,
2003-09,0,
2003-10,0,
2003-11,0,
2003-12,1,
2004-01,7,
2004-02,-4,
2004-03,-11,
2004-04,2,
2004-05,0,
2004-06,-12,
2004-07,32,
2004-08,-2,
2004-09,-59,
2004-10,5,
2004-11,5,
2004-12,7,
2005-01,5,
2005-02,7,
2005-03,-3,
2005-04,0,
2005-05,-2,
2005-06,0,
2005-07,0,
2005-08,12,
2005-09,6,
2005-10,0,
2005-11,0,
2005-12,97,
2006-01,4,
2006-02,61,
2006-03,1,
2006-04,183,
2006-05,-7,
2006-06,2,
2006-07,3,
2006-08,-20,
2006-09,-36,
2006-10,-3,
2006-11,0,
2006-12,32,
2007-01,-1,
2007-02,0,
2007-03,1,
2007-04,181,
2007-05,0,
2007-06,0,
2007-07,18,
2007-08,2,
2007-09,1,
2007-10,0,
2007-11,31,
2007-12,157,
2008-01,-47,
2008-02,3,
2008-03,1,
2008-04,126,
2008-05,-2,
2008-06,125,
2008-07,3,
2008-08,0,
2008-09,125,
2008-10,0,
2008-11,-22,
2008-12,-27,
2009-01,27,
2009-02,-21,
2009-03,1,
2009-04,0,
2009-05,33,
2009-06,1,
2009-07,0,
2009-08,1,
2009-09,-25,
2009-10,-31,
2009-11,-313,
2009-12,1088,
2010-01,-2,
2010-02,-196,
2010-03,-1,
2010-04,-1,
2010-05,-63,
2010-06,24,
2010-07,-59,
2010-08,-11,
2010-09,40,
2010-10,-1208,
2010-11,2,
2010-12,123,
2011-01,79,
2011-02,50,
2011-03,33,
2011-04,124,
2011-05,67,
2011-06,2,
2011-07,10,
2011-08,-133,
2011-09,103,
2011-10,278,
2011-11,103,
2011-12,694,
2012-01,159,
2012-02,-58,
2012-03,-6,
2012-04,-1083,
2012-05,29,
2012-06,523,
2012-07,849,
2012-08,-1332,
2012-09,-49,
2012-10,-7,
2012-11,3,
2012-12,-74,
2013-01,-211,
2013-02,9,
2013-03,-105,
2013-04,-5,
2013-05,-122,
2013-06,173,
2013-07,-267,
2013-08,1,
2013-09,13,
2013-10,-2795,
2013-11,11,
2013-12,-279,
2014-01,188,
2014-02,-105,
2014-03,1,
2014-04,-4541,
2014-05,-186,
2014-06,4,
2014-07,-37,
2014-08,105,
2014-09,301,
2014-10,2,
2014-11,-298,
