"",BBK01.RJ7473,BBK01.RJ7473_FLAGS
"",,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-04-30 10:35:19,
1989,-,Nothing exists
1990,-,Nothing exists
1991,-,Nothing exists
1992,-,Nothing exists
1993,-,Nothing exists
1994,-,Nothing exists
1995,-,Nothing exists
1996,.,No value available
1997,.,No value available
1998,.,No value available
1999,-,Nothing exists
2000,-,Nothing exists
2001,-,Nothing exists
2002,-,Nothing exists
2003,-,Nothing exists
2004,-,Nothing exists
2005,-,Nothing exists
2006,-,Nothing exists
2007,-,Nothing exists
2008,-,Nothing exists
2009,-,Nothing exists
2010,-,Nothing exists
2011,-,Nothing exists
2012,-,Nothing exists
