"",BBK01.OXA8Z9,BBK01.OXA8Z9_FLAGS
"",Loans to domestic non-financial corporations with an original maturity of more than two years and with a remaining maturity of more than two years and interest rate reset period within the next 24 months All categories of banks,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 10:15:19,
2010-06,151.918,
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,152.614,
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,150.110,
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,146.387,
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,145.795,
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,147.705,
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,147.932,
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,151.938,
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,149.255,
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,145.108,
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,143.844,
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,143.571,
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,139.013,
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,139.169,
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,141.768,
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,141.296,
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,145.498,
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,145.669,
2014-10,-,Nothing exists
2014-11,-,Nothing exists
2014-12,156.808,Provisional value
