"",BBDA1.M.DE.Y.IM.S.A.W1.A.V.ABA.L,BBDA1.M.DE.Y.IM.S.A.W1.A.V.ABA.L_FLAGS
1958-06,1.34,
1958-07,1.38,
1958-08,1.35,
1958-09,1.40,
1958-10,1.35,
1958-11,1.44,
1958-12,1.37,
1959-01,1.38,
1959-02,1.39,
1959-03,1.39,
1959-04,1.47,
1959-05,1.54,
1959-06,1.48,
1959-07,1.49,
1959-08,1.64,
1959-09,1.59,
1959-10,1.57,
1959-11,1.57,
1959-12,1.81,
1960-01,1.68,
1960-02,1.78,
1960-03,1.79,
1960-04,1.78,
1960-05,1.80,
1960-06,1.89,
1960-07,1.84,
1960-08,1.81,
1960-09,1.74,
1960-10,1.86,
1960-11,1.82,
1960-12,1.93,
1961-01,1.84,
1961-02,1.78,
1961-03,1.82,
1961-04,1.90,
1961-05,1.91,
1961-06,1.89,
1961-07,1.87,
1961-08,1.87,
1961-09,1.89,
1961-10,1.98,
1961-11,1.90,
1961-12,2.05,
1962-01,.,No value available
1962-02,.,No value available
1962-03,.,No value available
1962-04,.,No value available
1962-05,.,No value available
1962-06,.,No value available
1962-07,.,No value available
1962-08,.,No value available
1962-09,.,No value available
1962-10,.,No value available
1962-11,.,No value available
1962-12,.,No value available
1963-01,.,No value available
1963-02,.,No value available
1963-03,.,No value available
1963-04,.,No value available
1963-05,.,No value available
1963-06,.,No value available
1963-07,.,No value available
1963-08,.,No value available
1963-09,.,No value available
1963-10,.,No value available
1963-11,.,No value available
1963-12,.,No value available
1964-01,.,No value available
1964-02,.,No value available
1964-03,.,No value available
1964-04,.,No value available
1964-05,.,No value available
1964-06,.,No value available
1964-07,.,No value available
1964-08,.,No value available
1964-09,.,No value available
1964-10,.,No value available
1964-11,.,No value available
1964-12,.,No value available
1965-01,.,No value available
1965-02,.,No value available
1965-03,.,No value available
1965-04,.,No value available
1965-05,.,No value available
1965-06,.,No value available
1965-07,.,No value available
1965-08,.,No value available
1965-09,.,No value available
1965-10,.,No value available
1965-11,.,No value available
1965-12,.,No value available
1966-01,.,No value available
1966-02,.,No value available
1966-03,.,No value available
1966-04,.,No value available
1966-05,.,No value available
1966-06,.,No value available
1966-07,.,No value available
1966-08,.,No value available
1966-09,.,No value available
1966-10,.,No value available
1966-11,.,No value available
1966-12,.,No value available
1967-01,.,No value available
1967-02,.,No value available
1967-03,.,No value available
1967-04,.,No value available
1967-05,.,No value available
1967-06,.,No value available
1967-07,.,No value available
1967-08,.,No value available
1967-09,.,No value available
1967-10,.,No value available
1967-11,.,No value available
1967-12,.,No value available
1968-01,.,No value available
1968-02,.,No value available
1968-03,.,No value available
1968-04,.,No value available
1968-05,.,No value available
1968-06,.,No value available
1968-07,.,No value available
1968-08,.,No value available
1968-09,.,No value available
1968-10,.,No value available
1968-11,.,No value available
1968-12,.,No value available
1969-01,.,No value available
1969-02,.,No value available
1969-03,.,No value available
1969-04,.,No value available
1969-05,.,No value available
1969-06,.,No value available
1969-07,.,No value available
1969-08,.,No value available
1969-09,.,No value available
1969-10,.,No value available
1969-11,.,No value available
1969-12,.,No value available
1970-01,.,No value available
1970-02,.,No value available
1970-03,.,No value available
1970-04,.,No value available
1970-05,.,No value available
1970-06,.,No value available
1970-07,.,No value available
1970-08,.,No value available
1970-09,.,No value available
1970-10,.,No value available
1970-11,.,No value available
1970-12,.,No value available
1971-01,.,No value available
1971-02,.,No value available
1971-03,.,No value available
1971-04,.,No value available
1971-05,.,No value available
1971-06,.,No value available
1971-07,.,No value available
1971-08,.,No value available
1971-09,.,No value available
1971-10,.,No value available
1971-11,.,No value available
1971-12,.,No value available
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,.,No value available
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,.,No value available
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,.,No value available
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,.,No value available
1976-01,.,No value available
1976-02,.,No value available
1976-03,.,No value available
1976-04,.,No value available
1976-05,.,No value available
1976-06,.,No value available
1976-07,.,No value available
1976-08,.,No value available
1976-09,.,No value available
1976-10,.,No value available
1976-11,.,No value available
1976-12,.,No value available
1977-01,.,No value available
1977-02,.,No value available
1977-03,.,No value available
1977-04,.,No value available
1977-05,.,No value available
1977-06,.,No value available
1977-07,.,No value available
1977-08,.,No value available
1977-09,.,No value available
1977-10,.,No value available
1977-11,.,No value available
1977-12,.,No value available
1978-01,.,No value available
1978-02,.,No value available
1978-03,.,No value available
1978-04,.,No value available
1978-05,.,No value available
1978-06,.,No value available
1978-07,.,No value available
1978-08,.,No value available
1978-09,.,No value available
1978-10,.,No value available
1978-11,.,No value available
1978-12,.,No value available
1979-01,.,No value available
1979-02,.,No value available
1979-03,.,No value available
1979-04,.,No value available
1979-05,.,No value available
1979-06,.,No value available
1979-07,.,No value available
1979-08,.,No value available
1979-09,.,No value available
1979-10,.,No value available
1979-11,.,No value available
1979-12,.,No value available
1980-01,.,No value available
1980-02,.,No value available
1980-03,.,No value available
1980-04,.,No value available
1980-05,.,No value available
1980-06,.,No value available
1980-07,.,No value available
1980-08,.,No value available
1980-09,.,No value available
1980-10,.,No value available
1980-11,.,No value available
1980-12,.,No value available
1981-01,.,No value available
1981-02,.,No value available
1981-03,.,No value available
1981-04,.,No value available
1981-05,.,No value available
1981-06,.,No value available
1981-07,.,No value available
1981-08,.,No value available
1981-09,.,No value available
1981-10,.,No value available
1981-11,.,No value available
1981-12,.,No value available
1982-01,.,No value available
1982-02,.,No value available
1982-03,.,No value available
1982-04,.,No value available
1982-05,.,No value available
1982-06,.,No value available
1982-07,.,No value available
1982-08,.,No value available
1982-09,.,No value available
1982-10,.,No value available
1982-11,.,No value available
1982-12,.,No value available
1983-01,.,No value available
1983-02,.,No value available
1983-03,.,No value available
1983-04,.,No value available
1983-05,.,No value available
1983-06,.,No value available
1983-07,.,No value available
1983-08,.,No value available
1983-09,.,No value available
1983-10,.,No value available
1983-11,.,No value available
1983-12,.,No value available
1984-01,.,No value available
1984-02,.,No value available
1984-03,.,No value available
1984-04,.,No value available
1984-05,.,No value available
1984-06,.,No value available
1984-07,.,No value available
1984-08,.,No value available
1984-09,.,No value available
1984-10,.,No value available
1984-11,.,No value available
1984-12,.,No value available
1985-01,.,No value available
1985-02,.,No value available
1985-03,.,No value available
1985-04,.,No value available
1985-05,.,No value available
1985-06,.,No value available
1985-07,.,No value available
1985-08,.,No value available
1985-09,.,No value available
1985-10,.,No value available
1985-11,.,No value available
1985-12,.,No value available
1986-01,.,No value available
1986-02,.,No value available
1986-03,.,No value available
1986-04,.,No value available
1986-05,.,No value available
1986-06,.,No value available
1986-07,.,No value available
1986-08,.,No value available
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,.,No value available
1987-01,.,No value available
1987-02,.,No value available
1987-03,.,No value available
1987-04,.,No value available
1987-05,.,No value available
1987-06,.,No value available
1987-07,.,No value available
1987-08,.,No value available
1987-09,.,No value available
1987-10,.,No value available
1987-11,.,No value available
1987-12,.,No value available
1988-01,.,No value available
1988-02,.,No value available
1988-03,.,No value available
1988-04,.,No value available
1988-05,.,No value available
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,.,No value available
1990-01,.,No value available
1990-02,.,No value available
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,23.62,
1990-08,24.79,
1990-09,25.30,
1990-10,25.56,
1990-11,27.21,
1990-12,27.03,
1991-01,28.55,
1991-02,26.76,
1991-03,27.03,
1991-04,26.22,
1991-05,29.02,
1991-06,27.67,
1991-07,28.40,
1991-08,28.21,
1991-09,27.98,
1991-10,27.53,
1991-11,28.05,
1991-12,26.89,
1992-01,28.20,
1992-02,27.91,
1992-03,27.56,
1992-04,28.76,
1992-05,27.03,
1992-06,25.55,
1992-07,28.38,
1992-08,25.97,
1992-09,26.07,
1992-10,26.31,
1992-11,25.92,
1992-12,26.90,
1993-01,24.25,
1993-02,25.29,
1993-03,23.33,
1993-04,24.64,
1993-05,23.70,
1993-06,23.50,
1993-07,23.94,
1993-08,24.82,
1993-09,24.49,
1993-10,24.08,
1993-11,25.05,
1993-12,24.55,
1994-01,24.59,
1994-02,25.22,
1994-03,26.26,
1994-04,25.42,
1994-05,26.92,
1994-06,26.04,
1994-07,26.51,
1994-08,26.38,
1994-09,27.19,
1994-10,27.05,
1994-11,27.30,
1994-12,28.65,
1995-01,26.74,
1995-02,28.52,
1995-03,28.92,
1995-04,27.59,
1995-05,27.95,
1995-06,29.19,
1995-07,28.12,
1995-08,27.33,
1995-09,29.45,
1995-10,28.61,
1995-11,27.91,
1995-12,29.09,
1996-01,30.34,
1996-02,28.19,
1996-03,29.22,
1996-04,29.14,
1996-05,28.34,
1996-06,29.49,
1996-07,29.22,
1996-08,28.57,
1996-09,29.62,
1996-10,30.44,
1996-11,29.98,
1996-12,30.96,
1997-01,32.13,
1997-02,31.86,
1997-03,31.93,
1997-04,30.66,
1997-05,33.08,
1997-06,32.54,
1997-07,33.75,
1997-08,33.64,
1997-09,33.55,
1997-10,34.62,
1997-11,34.12,
1997-12,33.75,
1998-01,37.60,
1998-02,35.15,
1998-03,34.48,
1998-04,37.10,
1998-05,33.59,
1998-06,36.31,
1998-07,36.00,
1998-08,35.22,
1998-09,33.97,
1998-10,34.75,
1998-11,33.01,
1998-12,35.46,
1999-01,34.79,
1999-02,35.22,
1999-03,35.07,
1999-04,35.68,
1999-05,37.53,
1999-06,36.38,
1999-07,37.33,
1999-08,38.71,
1999-09,37.33,
1999-10,37.40,
1999-11,38.65,
1999-12,38.07,
2000-01,41.46,
2000-02,39.69,
2000-03,43.07,
2000-04,41.62,
2000-05,45.17,
2000-06,43.59,
2000-07,45.05,
2000-08,46.68,
2000-09,45.77,
2000-10,47.96,
2000-11,48.43,
2000-12,49.23,
2001-01,47.37,
2001-02,47.16,
2001-03,44.39,
2001-04,47.34,
2001-05,45.10,
2001-06,46.70,
2001-07,45.98,
2001-08,44.78,
2001-09,44.67,
2001-10,44.36,
2001-11,43.90,
2001-12,42.94,
2002-01,40.74,
2002-02,43.42,
2002-03,42.85,
2002-04,44.29,
2002-05,40.58,
2002-06,45.37,
2002-07,41.66,
2002-08,44.46,
2002-09,44.18,
2002-10,44.08,
2002-11,44.03,
2002-12,44.61,
2003-01,45.85,
2003-02,45.00,
2003-03,45.70,
2003-04,44.22,
2003-05,43.82,
2003-06,44.67,
2003-07,43.30,
2003-08,43.97,
2003-09,43.77,
2003-10,44.18,
2003-11,46.24,
2003-12,45.17,
2004-01,45.66,
2004-02,46.43,
2004-03,45.26,
2004-04,46.56,
2004-05,47.24,
2004-06,46.96,
2004-07,49.04,
2004-08,47.87,
2004-09,49.15,
2004-10,49.15,
2004-11,51.07,
2004-12,48.20,
2005-01,49.83,
2005-02,47.74,
2005-03,48.26,
2005-04,50.61,
2005-05,52.63,
2005-06,50.88,
2005-07,52.15,
2005-08,53.31,
2005-09,53.71,
2005-10,55.05,
2005-11,54.99,
2005-12,57.11,
2006-01,57.78,
2006-02,59.08,
2006-03,59.32,
2006-04,60.10,
2006-05,59.85,
2006-06,61.05,
2006-07,61.48,
2006-08,60.68,
2006-09,63.89,
2006-10,63.55,
2006-11,63.19,
2006-12,64.52,
2007-01,62.36,
2007-02,65.34,
2007-03,63.02,
2007-04,64.16,
2007-05,62.31,
2007-06,64.86,
2007-07,63.45,
2007-08,65.95,
2007-09,64.22,
2007-10,65.21,
2007-11,64.53,
2007-12,67.06,
2008-01,67.64,
2008-02,67.25,
2008-03,66.63,
2008-04,66.98,
2008-05,66.74,
2008-06,66.58,
2008-07,70.79,
2008-08,68.90,
2008-09,69.72,
2008-10,67.42,
2008-11,64.65,
2008-12,61.95,
2009-01,58.54,
2009-02,56.51,
2009-03,56.14,
2009-04,54.05,
2009-05,51.65,
2009-06,52.89,
2009-07,54.05,
2009-08,54.76,
2009-09,58.29,
2009-10,56.00,
2009-11,54.56,
2009-12,56.85,
2010-01,58.27,
2010-02,58.22,
2010-03,64.94,
2010-04,61.91,
2010-05,67.86,
2010-06,69.51,
2010-07,68.30,
2010-08,68.13,
2010-09,68.19,
2010-10,67.91,
2010-11,71.46,
2010-12,69.97,
2011-01,71.90,
2011-02,73.69,
2011-03,74.86,
2011-04,74.65,
2011-05,75.73,
2011-06,75.72,
2011-07,76.11,
2011-08,76.06,
2011-09,76.10,
2011-10,75.59,
2011-11,75.76,
2011-12,74.43,
2012-01,73.84,
2012-02,76.34,
2012-03,76.97,
2012-04,73.92,
2012-05,77.61,
2012-06,75.50,
2012-07,75.96,
2012-08,75.91,
2012-09,75.53,
2012-10,77.21,
2012-11,74.71,
2012-12,73.86,
2013-01,75.82,
2013-02,73.59,
2013-03,73.80,
2013-04,74.69,
2013-05,76.01,
2013-06,74.91,
2013-07,75.44,
2013-08,75.57,
2013-09,74.08,
2013-10,76.00,
2013-11,75.80,
2013-12,74.89,
2014-01,77.10,
2014-02,77.09,
2014-03,75.89,
2014-04,76.14,
2014-05,74.41,
2014-06,77.27,
2014-07,75.93,
2014-08,75.18,
2014-09,78.65,
2014-10,76.56,
2014-11,77.51,
2014-12,76.97,
