"",BBXL3.A.I7.N.UNEH.TOTAL0.ILO.TOEC.RAT.I00,BBXL3.A.I7.N.UNEH.TOTAL0.ILO.TOEC.RAT.I00_FLAGS
"",Unemployment / Standardised (ILO) / Rate / Euro area 18 (fixed composition) / Unadjusted figure,
unit,% (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 13:18:37,
1999,9.6,
2000,8.7,
2001,8.1,
2002,8.5,
2003,9.0,
2004,9.2,
2005,9.1,
2006,8.4,
2007,7.5,
2008,7.6,
2009,9.5,
2010,10.1,
2011,10.1,
2012,11.3,
2013,12.0,
2014,11.6,
"",Source: EUROSTAT.,
"",Methodology: Unemployed (as defined by the ILO) as a percentage of the civilian labour force based on surveys of households.,
