"",BBEX3.A.KPW.USD.CA.AC.A04,BBEX3.A.KPW.USD.CA.AC.A04_FLAGS
"",Exchange rates for the US dollar in the Democratic People's Republic of Korea  / USD 1 = KPW * ... (middle),
unit,KPW (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:14:48,
2010,101.553,
2011,98.000,
2012,101.538,
2013,99.191,
2014,99.837,
"","General: * According to unconfirmed press reports, a currency conversion took place at the end of November / beginning of December 2009 at a rate of 100 won (old) = 1 won (new); until the end of December 2009, the exchange rates were communicated to us by the Democratic People's Republic of Korea in (old) won.",
"",Source: Foreign Trade Bank of the Democratic People's Republic of Korea.,
"",Methodology: Calculated on the basis of month-end buying and selling rates (April - July 2013 middle rates).,
