"",BBFN1.M.DE.N.1.L.W1.S1P.H2.T.N000.EUR.BGA.X001.D,BBFN1.M.DE.N.1.L.W1.S1P.H2.T.N000.EUR.BGA.X001.D_FLAGS
"",Liabilities of enterprises vis-à-vis non-residents arising from advance payments received / Deutsche Mark/Euro / All countries,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:06:23,
1974-12,6.319,
1975-01,6.552,
1975-02,6.969,
1975-03,6.882,
1975-04,7.300,
1975-05,7.429,
1975-06,7.223,
1975-07,7.396,
1975-08,7.821,
1975-09,8.239,
1975-10,8.434,
1975-11,8.190,
1975-12,7.796,
1976-01,7.808,
1976-02,8.284,
1976-03,8.725,
1976-04,8.814,
1976-05,8.974,
1976-06,9.422,
1976-07,9.793,
1976-08,10.058,
1976-09,10.311,
1976-10,10.161,
1976-11,10.376,
1976-12,9.125,
1977-01,9.268,
1977-02,9.123,
1977-03,9.345,
1977-04,9.725,
1977-05,9.593,
1977-06,9.801,
1977-07,9.889,
1977-08,9.607,
1977-09,9.616,
1977-10,9.468,
1977-11,9.539,
1977-12,9.309,
1978-01,9.405,
1978-02,9.777,
1978-03,9.808,
1978-04,9.800,
1978-05,9.896,
1978-06,10.272,
1978-07,10.143,
1978-08,10.519,
1978-09,10.211,
1978-10,10.150,
1978-11,10.260,
1978-12,9.617,
1979-01,9.652,
1979-02,9.905,
1979-03,10.172,
1979-04,10.378,
1979-05,10.598,
1979-06,10.512,
1979-07,10.575,
1979-08,10.427,
1979-09,10.307,
1979-10,10.431,
1979-11,10.823,
1979-12,10.571,
1980-01,10.501,
1980-02,10.591,
1980-03,10.760,
1980-04,10.886,
1980-05,11.024,
1980-06,10.834,
1980-07,10.819,
1980-08,11.018,
1980-09,10.771,
1980-10,10.353,
1980-11,10.354,
1980-12,10.154,
1981-01,10.540,
1981-02,11.054,
1981-03,11.294,
1981-04,11.641,
1981-05,12.002,
1981-06,11.865,
1981-07,11.918,
1981-08,12.318,
1981-09,11.732,
1981-10,11.599,
1981-11,11.682,
1981-12,11.678,
1982-01,12.041,
1982-02,12.333,
1982-03,12.486,
1982-04,12.809,
1982-05,12.871,
1982-06,12.952,
1982-07,13.097,
1982-08,13.192,
1982-09,12.942,
1982-10,13.144,
1982-11,13.087,
1982-12,13.011,
1983-01,13.343,
1983-02,13.137,
1983-03,13.376,
1983-04,13.287,
1983-05,13.304,
1983-06,13.208,
1983-07,13.249,
1983-08,13.195,
1983-09,13.128,
1983-10,13.031,
1983-11,12.698,
1983-12,12.480,
1984-01,12.676,
1984-02,12.878,
1984-03,13.016,
1984-04,12.901,
1984-05,13.107,
1984-06,12.925,
1984-07,13.182,
1984-08,13.490,
1984-09,12.839,
1984-10,12.774,
1984-11,12.484,
1984-12,12.388,
1985-01,12.641,
1985-02,12.708,
1985-03,12.944,
1985-04,13.021,
1985-05,13.165,
1985-06,13.163,
1985-07,13.326,
1985-08,13.432,
1985-09,13.009,
1985-10,13.160,
1985-11,12.622,
1985-12,12.083,
1986-01,12.164,
1986-02,12.439,
1986-03,12.546,
1986-04,12.619,
1986-05,12.678,
1986-06,12.747,
1986-07,12.904,
1986-08,13.173,
1986-09,12.934,
1986-10,13.171,
1986-11,12.877,
1986-12,12.531,
1987-01,12.760,
1987-02,12.894,
1987-03,12.808,
1987-04,12.907,
1987-05,12.997,
1987-06,13.060,
1987-07,13.119,
1987-08,13.016,
1987-09,12.929,
1987-10,12.978,
1987-11,12.895,
1987-12,12.418,
1988-01,12.566,
1988-02,12.733,
1988-03,12.748,
1988-04,12.848,
1988-05,13.109,
1988-06,13.152,
1988-07,13.031,
1988-08,13.107,
1988-09,12.876,
1988-10,12.999,
1988-11,12.904,
1988-12,12.776,
1989-01,12.873,
1989-02,12.935,
1989-03,13.180,
1989-04,13.393,
1989-05,13.093,
1989-06,13.408,
1989-07,13.782,
1989-08,13.883,
1989-09,13.692,
1989-10,14.078,
1989-11,14.204,
1989-12,14.414,
1990-01,14.587,
1990-02,15.022,
1990-03,15.110,
1990-04,15.158,
1990-05,15.293,
1990-06,15.394,
1990-07,15.530,
1990-08,15.776,
1990-09,15.076,
1990-10,15.151,
1990-11,15.271,
1990-12,15.074,
1991-01,15.206,
1991-02,15.494,
1991-03,15.801,
1991-04,16.242,
1991-05,16.751,
1991-06,16.656,
1991-07,16.720,
1991-08,16.763,
1991-09,16.569,
1991-10,16.651,
1991-11,15.922,
1991-12,15.670,
1992-01,16.002,
1992-02,16.115,
1992-03,15.887,
1992-04,15.964,
1992-05,16.126,
1992-06,16.059,
1992-07,16.311,
1992-08,16.170,
1992-09,15.688,
1992-10,15.732,
1992-11,15.245,
1992-12,15.261,
1993-01,15.291,
1993-02,15.353,
1993-03,15.565,
1993-04,15.780,
1993-05,15.826,
1993-06,15.511,
1993-07,15.784,
1993-08,15.548,
1993-09,14.749,
1993-10,14.934,
1993-11,15.091,
1993-12,14.820,
1994-01,14.967,
1994-02,14.780,
1994-03,15.082,
1994-04,15.195,
1994-05,15.456,
1994-06,15.005,
1994-07,15.036,
1994-08,15.597,
1994-09,14.549,
1994-10,15.119,
1994-11,16.032,
1994-12,15.788,
1995-01,15.739,
1995-02,15.710,
1995-03,15.753,
1995-04,15.296,
1995-05,15.231,
1995-06,15.690,
1995-07,15.777,
1995-08,16.222,
1995-09,15.290,
1995-10,15.107,
1995-11,15.164,
1995-12,14.560,
1996-01,15.044,
1996-02,15.499,
1996-03,15.657,
1996-04,15.822,
1996-05,16.083,
1996-06,15.508,
1996-07,15.484,
1996-08,15.729,
1996-09,14.730,
1996-10,15.063,
1996-11,14.936,
1996-12,14.348,
1997-01,14.987,
1997-02,14.991,
1997-03,15.307,
1997-04,15.683,
1997-05,15.852,
1997-06,15.480,
1997-07,15.892,
1997-08,16.105,
1997-09,15.765,
1997-10,15.685,
1997-11,15.574,
1997-12,15.267,
1998-01,15.817,
1998-02,16.421,
1998-03,16.166,
1998-04,16.551,
1998-05,16.315,
1998-06,14.915,
1998-07,15.357,
1998-08,14.922,
1998-09,14.360,
1998-10,14.324,
1998-11,14.282,
1998-12,12.888,
1999-01,13.318,
1999-02,13.900,
1999-03,14.357,
1999-04,13.845,
1999-05,14.113,
1999-06,13.888,
1999-07,13.890,
1999-08,14.193,
1999-09,13.210,
1999-10,13.385,
1999-11,13.568,
1999-12,13.080,
2000-01,13.565,
2000-02,13.690,
2000-03,14.119,
2000-04,14.246,
2000-05,14.587,
2000-06,14.661,
2000-07,15.208,
2000-08,15.582,
2000-09,15.299,
2000-10,15.409,
2000-11,15.642,
2000-12,15.271,
2001-01,15.536,
2001-02,15.958,
2001-03,16.005,
2001-04,16.603,
2001-05,16.793,
2001-06,17.441,
2001-07,16.774,
2001-08,17.814,
2001-09,17.533,
2001-10,17.772,
2001-11,17.808,
2001-12,17.486,
2002-01,17.873,
2002-02,18.442,
2002-03,18.526,
2002-04,17.553,
2002-05,18.770,
2002-06,18.859,
2002-07,18.974,
2002-08,19.102,
2002-09,19.289,
2002-10,20.262,
2002-11,19.593,
2002-12,18.674,
2003-01,19.271,
2003-02,19.163,
2003-03,19.505,
2003-04,20.069,
2003-05,20.493,
2003-06,20.348,
2003-07,20.643,
2003-08,21.010,
2003-09,20.581,
2003-10,20.800,
2003-11,21.005,
2003-12,20.615,
2004-01,21.411,
2004-02,21.742,
2004-03,23.300,
2004-04,23.839,
2004-05,24.430,
2004-06,24.045,
2004-07,24.650,
2004-08,24.661,
2004-09,24.099,
2004-10,24.690,
2004-11,24.947,
2004-12,24.261,
2005-01,24.859,
2005-02,25.295,
2005-03,25.743,
2005-04,26.264,
2005-05,26.432,
2005-06,25.851,
2005-07,26.239,
2005-08,26.872,
2005-09,26.352,
2005-10,27.122,
2005-11,27.408,
2005-12,27.105,
2006-01,27.938,
