"",BBSF2.M.1.P.00000.IMM01.I.F.BGG.Z5.00000.000000.Z01.00,BBSF2.M.1.P.00000.IMM01.I.F.BGG.Z5.00000.000000.Z01.00_FLAGS
"",Public funds / Real estate funds / Participations in real estate companies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:41:33,
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,-,Nothing exists
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,-,Nothing exists
1994-05,-,Nothing exists
1994-06,-,Nothing exists
1994-07,-,Nothing exists
1994-08,-,Nothing exists
1994-09,-,Nothing exists
1994-10,-,Nothing exists
1994-11,-,Nothing exists
1994-12,-,Nothing exists
1995-01,-,Nothing exists
1995-02,-,Nothing exists
1995-03,-,Nothing exists
1995-04,-,Nothing exists
1995-05,-,Nothing exists
1995-06,-,Nothing exists
1995-07,-,Nothing exists
1995-08,-,Nothing exists
1995-09,-,Nothing exists
1995-10,-,Nothing exists
1995-11,-,Nothing exists
1995-12,-,Nothing exists
1996-01,-,Nothing exists
1996-02,-,Nothing exists
1996-03,-,Nothing exists
1996-04,-,Nothing exists
1996-05,-,Nothing exists
1996-06,-,Nothing exists
1996-07,-,Nothing exists
1996-08,-,Nothing exists
1996-09,-,Nothing exists
1996-10,-,Nothing exists
1996-11,-,Nothing exists
1996-12,-,Nothing exists
1997-01,-,Nothing exists
1997-02,-,Nothing exists
1997-03,-,Nothing exists
1997-04,-,Nothing exists
1997-05,-,Nothing exists
1997-06,-,Nothing exists
1997-07,-,Nothing exists
1997-08,-,Nothing exists
1997-09,-,Nothing exists
1997-10,-,Nothing exists
1997-11,-,Nothing exists
1997-12,-,Nothing exists
1998-01,-,Nothing exists
1998-02,-,Nothing exists
1998-03,-,Nothing exists
1998-04,-,Nothing exists
1998-05,-,Nothing exists
1998-06,-,Nothing exists
1998-07,-,Nothing exists
1998-08,-,Nothing exists
1998-09,-,Nothing exists
1998-10,-,Nothing exists
1998-11,-,Nothing exists
1998-12,-,Nothing exists
1999-01,-,Nothing exists
1999-02,-,Nothing exists
1999-03,-,Nothing exists
1999-04,13,
1999-05,13,
1999-06,257,
1999-07,113,
1999-08,153,
1999-09,334,
1999-10,544,
1999-11,544,
1999-12,608,
2000-01,608,
2000-02,609,
2000-03,707,
2000-04,712,
2000-05,734,
2000-06,814,
2000-07,1071,
2000-08,1196,
2000-09,1258,
2000-10,1320,
2000-11,1331,
2000-12,1366,
2001-01,1404,
2001-02,1435,
2001-03,1475,
2001-04,1477,
2001-05,1499,
2001-06,1515,
2001-07,1527,
2001-08,1691,
2001-09,1671,
2001-10,1675,
2001-11,1717,
2001-12,1870,
2002-01,2008,
2002-02,2167,
2002-03,2317,
2002-04,2552,
2002-05,2586,
2002-06,2606,
2002-07,2660,
2002-08,2906,
2002-09,2823,
2002-10,2848,
2002-11,2968,
2002-12,3363,
2003-01,3553,
2003-02,3695,
2003-03,3732,
2003-04,3762,
2003-05,3906,
2003-06,3980,
2003-07,4154,
2003-08,4145,
2003-09,4175,
2003-10,4383,
2003-11,4521,
2003-12,4877,
2004-01,5025,
2004-02,5256,
2004-03,5726,
2004-04,6171,
2004-05,6358,
2004-06,6527,
2004-07,6968,
2004-08,7160,
2004-09,7337,
2004-10,7267,
2004-11,7336,
2004-12,7380,
2005-01,7863,
2005-02,8050,
2005-03,7218,
2005-04,7326,
2005-05,8017,
2005-06,8214,
2005-07,8313,
2005-08,8481,
2005-09,8678,
2005-10,8854,
2005-11,8986,
2005-12,9513,
2006-01,9467,
2006-02,9468,
2006-03,9380,
2006-04,9398,
2006-05,9409,
2006-06,9441,
2006-07,9150,
2006-08,9167,
2006-09,9230,
2006-10,9404,
2006-11,9482,
2006-12,9720,
2007-01,10140,
2007-02,10008,
2007-03,10231,
2007-04,10496,
2007-05,10837,
2007-06,11496,
2007-07,11234,
2007-08,11849,
2007-09,12098,
2007-10,12009,
2007-11,12525,
2007-12,13072,
2008-01,13665,
2008-02,15368,
2008-03,15649,
2008-04,15976,
2008-05,16147,
2008-06,16533,
2008-07,16721,
2008-08,17240,
2008-09,18150,
2008-10,18591,
2008-11,18705,
2008-12,18815,
2009-01,19548,
2009-02,19438,
2009-03,19522,
2009-04,19596,
2009-05,19631,
2009-06,19836,
2009-07,20014,
2009-08,20099,
2009-09,20128,
2009-10,20135,
2009-11,20269,
2009-12,20856,
2010-01,21086,
2010-02,21342,
2010-03,21572,
2010-04,21485,
2010-05,22013,
2010-06,21750,
2010-07,21217,
2010-08,21594,
2010-09,20829,
2010-10,21098,
2010-11,21515,
2010-12,21333,
2011-01,21190,
2011-02,21035,
2011-03,20957,
2011-04,20637,
2011-05,20742,
2011-06,20445,
2011-07,20556,
2011-08,20391,
2011-09,20550,
2011-10,20470,
2011-11,20601,
2011-12,20831,
2012-01,20855,
2012-02,20721,
2012-03,20379,
2012-04,19578,
2012-05,19628,
2012-06,19566,
2012-07,19576,
2012-08,19201,
2012-09,18821,
2012-10,18687,
2012-11,18666,
2012-12,18367,
2013-01,18219,
2013-02,18402,
2013-03,18226,
2013-04,18017,
2013-05,17959,
