"",BBK01.QU2432,BBK01.QU2432_FLAGS
"",Banks in Germany: Short-term liabilities to foreign banks / Papua New Guinea / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:28:48,
1975-12,-,Nothing exists
1976-01,-,Nothing exists
1976-02,-,Nothing exists
1976-03,-,Nothing exists
1976-04,-,Nothing exists
1976-05,-,Nothing exists
1976-06,-,Nothing exists
1976-07,-,Nothing exists
1976-08,-,Nothing exists
1976-09,-,Nothing exists
1976-10,-,Nothing exists
1976-11,-,Nothing exists
1976-12,-,Nothing exists
1977-01,-,Nothing exists
1977-02,-,Nothing exists
1977-03,-,Nothing exists
1977-04,-,Nothing exists
1977-05,-,Nothing exists
1977-06,-,Nothing exists
1977-07,-,Nothing exists
1977-08,-,Nothing exists
1977-09,-,Nothing exists
1977-10,0.001,
1977-11,-,Nothing exists
1977-12,0.001,
1978-01,0.001,
1978-02,0.006,
1978-03,0.006,
1978-04,0.005,
1978-05,0.005,
1978-06,0.003,
1978-07,0.003,
1978-08,0.006,
1978-09,0.006,
1978-10,0.007,
1978-11,0.014,
1978-12,0.014,
1979-01,0.013,
1979-02,0.011,
1979-03,0.011,
1979-04,0.018,
1979-05,0.014,
1979-06,0.018,
1979-07,0.022,
1979-08,0.025,
1979-09,0.036,
1979-10,0.046,
1979-11,0.013,
1979-12,0.021,
1980-01,0.028,
1980-02,0.026,
1980-03,0.022,
1980-04,0.026,
1980-05,0.027,
1980-06,0.033,
1980-07,0.031,
1980-08,0.032,
1980-09,0.034,
1980-10,0.034,
1980-11,0.033,
1980-12,0.042,
1981-01,0.033,
1981-02,0.032,
1981-03,0.033,
1981-04,0.033,
1981-05,0.035,
1981-06,0.020,
1981-07,0.020,
1981-08,0.021,
1981-09,0.020,
1981-10,0.019,
1981-11,0.019,
1981-12,0.018,
1982-01,0.018,
1982-02,0.017,
1982-03,0.015,
1982-04,0.017,
1982-05,0.016,
1982-06,0.012,
1982-07,0.018,
1982-08,0.021,
1982-09,0.021,
1982-10,0.022,
1982-11,0.021,
1982-12,0.040,
1983-01,0.026,
1983-02,0.021,
1983-03,0.021,
1983-04,0.022,
1983-05,0.022,
1983-06,0.022,
1983-07,0.024,
1983-08,0.024,
1983-09,0.022,
1983-10,0.022,
1983-11,0.025,
1983-12,0.022,
1984-01,0.022,
1984-02,0.022,
1984-03,0.020,
1984-04,0.021,
1984-05,0.022,
1984-06,0.022,
1984-07,0.021,
1984-08,0.021,
1984-09,0.022,
1984-10,0.022,
1984-11,0.021,
1984-12,0.021,
1985-01,0.021,
1985-02,0.022,
1985-03,0.021,
1985-04,0.020,
1985-05,0.005,
1985-06,0.022,
1985-07,0.019,
1985-08,0.019,
1985-09,0.018,
1985-10,0.018,
1985-11,0.017,
1985-12,0.023,
1986-01,0.026,
1986-02,0.010,
1986-03,0.024,
1986-04,0.021,
1986-05,0.022,
1986-06,.,No value available
1986-07,.,No value available
1986-08,.,No value available
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,.,No value available
1987-01,.,No value available
1987-02,.,No value available
1987-03,.,No value available
1987-04,.,No value available
1987-05,.,No value available
1987-06,.,No value available
1987-07,.,No value available
1987-08,.,No value available
1987-09,.,No value available
1987-10,.,No value available
1987-11,-,Nothing exists
1987-12,.,No value available
1988-01,.,No value available
1988-02,.,No value available
1988-03,.,No value available
1988-04,.,No value available
1988-05,.,No value available
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,.,No value available
1990-01,.,No value available
1990-02,.,No value available
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,.,No value available
1990-08,.,No value available
1990-09,0.001,
1990-10,-,Nothing exists
1990-11,0.001,
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
