"",BBK01.QX5970,BBK01.QX5970_FLAGS
"",Banks in Germany: Foreign treasury bills and other money market paper / All countries / Euro,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:05:45,
1982-12,-,Nothing exists
1983-01,-,Nothing exists
1983-02,-,Nothing exists
1983-03,-,Nothing exists
1983-04,-,Nothing exists
1983-05,-,Nothing exists
1983-06,-,Nothing exists
1983-07,-,Nothing exists
1983-08,-,Nothing exists
1983-09,-,Nothing exists
1983-10,-,Nothing exists
1983-11,-,Nothing exists
1983-12,-,Nothing exists
1984-01,-,Nothing exists
1984-02,-,Nothing exists
1984-03,-,Nothing exists
1984-04,-,Nothing exists
1984-05,-,Nothing exists
1984-06,-,Nothing exists
1984-07,-,Nothing exists
1984-08,-,Nothing exists
1984-09,-,Nothing exists
1984-10,-,Nothing exists
1984-11,-,Nothing exists
1984-12,-,Nothing exists
1985-01,-,Nothing exists
1985-02,-,Nothing exists
1985-03,-,Nothing exists
1985-04,-,Nothing exists
1985-05,-,Nothing exists
1985-06,-,Nothing exists
1985-07,-,Nothing exists
1985-08,-,Nothing exists
1985-09,-,Nothing exists
1985-10,-,Nothing exists
1985-11,-,Nothing exists
1985-12,-,Nothing exists
1986-01,-,Nothing exists
1986-02,-,Nothing exists
1986-03,-,Nothing exists
1986-04,-,Nothing exists
1986-05,-,Nothing exists
1986-06,-,Nothing exists
1986-07,-,Nothing exists
1986-08,-,Nothing exists
1986-09,-,Nothing exists
1986-10,-,Nothing exists
1986-11,-,Nothing exists
1986-12,-,Nothing exists
1987-01,-,Nothing exists
1987-02,-,Nothing exists
1987-03,-,Nothing exists
1987-04,-,Nothing exists
1987-05,-,Nothing exists
1987-06,-,Nothing exists
1987-07,-,Nothing exists
1987-08,-,Nothing exists
1987-09,-,Nothing exists
1987-10,-,Nothing exists
1987-11,-,Nothing exists
1987-12,-,Nothing exists
1988-01,-,Nothing exists
1988-02,-,Nothing exists
1988-03,-,Nothing exists
1988-04,0.001,
1988-05,0.028,
1988-06,0.026,
1988-07,0.026,
1988-08,0.030,
1988-09,0.026,
1988-10,-,Nothing exists
1988-11,-,Nothing exists
1988-12,-,Nothing exists
1989-01,-,Nothing exists
1989-02,-,Nothing exists
1989-03,0.002,
1989-04,0.002,
1989-05,0.002,
1989-06,0.002,
1989-07,0.002,
1989-08,0.002,
1989-09,0.002,
1989-10,0.002,
1989-11,0.002,
1989-12,0.002,
1990-01,-,Nothing exists
1990-02,-,Nothing exists
1990-03,-,Nothing exists
1990-04,-,Nothing exists
1990-05,-,Nothing exists
1990-06,-,Nothing exists
1990-07,-,Nothing exists
1990-08,-,Nothing exists
1990-09,-,Nothing exists
1990-10,-,Nothing exists
1990-11,-,Nothing exists
1990-12,-,Nothing exists
1991-01,-,Nothing exists
1991-02,-,Nothing exists
1991-03,-,Nothing exists
1991-04,-,Nothing exists
1991-05,-,Nothing exists
1991-06,-,Nothing exists
1991-07,-,Nothing exists
1991-08,-,Nothing exists
1991-09,-,Nothing exists
1991-10,-,Nothing exists
1991-11,-,Nothing exists
1991-12,-,Nothing exists
1992-01,-,Nothing exists
1992-02,-,Nothing exists
1992-03,-,Nothing exists
1992-04,-,Nothing exists
1992-05,-,Nothing exists
1992-06,-,Nothing exists
1992-07,-,Nothing exists
1992-08,-,Nothing exists
1992-09,-,Nothing exists
1992-10,0.008,
1992-11,0.010,
1992-12,-,Nothing exists
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,0.026,
1994-01,0.030,
1994-02,0.040,
1994-03,0.040,
1994-04,0.063,
1994-05,0.054,
1994-06,0.050,
1994-07,0.046,
1994-08,0.025,
1994-09,0.021,
1994-10,0.020,
1994-11,0.035,
1994-12,0.015,
1995-01,0.034,
1995-02,0.032,
1995-03,0.012,
1995-04,0.075,
1995-05,0.104,
1995-06,0.032,
1995-07,0.039,
1995-08,0.039,
1995-09,0.031,
1995-10,0.088,
1995-11,0.081,
1995-12,0.033,
1996-01,0.041,
1996-02,0.067,
1996-03,0.024,
1996-04,0.095,
1996-05,0.053,
1996-06,0.103,
1996-07,0.116,
1996-08,0.182,
1996-09,0.148,
1996-10,0.117,
1996-11,0.164,
1996-12,0.128,
1997-01,0.074,
1997-02,0.101,
1997-03,0.050,
1997-04,0.121,
1997-05,0.135,
1997-06,0.111,
1997-07,0.151,
1997-08,0.264,
1997-09,0.111,
