"",BBK01.CEH90N,BBK01.CEH90N_FLAGS
"",Other mutual funds shares\n debtor: All sectors                    creditor: Rest of the world,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-07-24 15:17:30,
1991-01,0.0,
1991-04,0.0,
1991-07,0.0,
1991-10,0.1,
1992-01,0.4,
1992-04,0.0,
1992-07,-0.2,
1992-10,-0.2,
1993-01,0.3,
1993-04,0.6,
1993-07,0.3,
1993-10,0.9,
1994-01,0.6,
1994-04,1.0,
1994-07,0.0,
1994-10,0.5,
1995-01,-0.2,
1995-04,-0.5,
1995-07,-0.4,
1995-10,-0.2,
1996-01,0.0,
1996-04,-0.3,
1996-07,-0.1,
1996-10,-0.9,
1997-01,0.7,
1997-04,0.4,
1997-07,-1.6,
1997-10,-1.5,
1998-01,0.0,
1998-04,-0.6,
1998-07,-0.2,
1998-10,-0.8,
1999-01,2.5,
1999-04,-1.2,
1999-07,0.6,
1999-10,4.1,
2000-01,5.3,
2000-04,2.3,
2000-07,2.0,
2000-10,2.2,
2001-01,-2.1,
2001-04,-0.8,
2001-07,-0.7,
2001-10,1.7,
2002-01,1.5,
2002-04,-0.3,
2002-07,1.1,
2002-10,-1.1,
2003-01,-1.2,
2003-04,-0.1,
2003-07,-1.1,
2003-10,1.1,
2004-01,0.8,
2004-04,-1.5,
2004-07,-0.7,
2004-10,3.1,
2005-01,0.3,
2005-04,0.2,
2005-07,3.6,
2005-10,2.8,
2006-01,-6.3,
2006-04,11.4,
2006-07,-6.6,
2006-10,-22.6,
2007-01,16.1,
2007-04,15.2,
2007-07,0.4,
2007-10,12.9,
2008-01,-7.6,
2008-04,8.6,
2008-07,4.4,
2008-10,-3.7,
2009-01,11.8,
2009-04,-2.3,
2009-07,17.3,
2009-10,-0.7,
2010-01,-0.3,
2010-04,3.1,
2010-07,4.9,
2010-10,4.7,
2011-01,8.2,
2011-04,-9.2,
2011-07,4.0,
2011-10,-6.3,
2012-01,10.8,
2012-04,4.3,
2012-07,4.5,
2012-10,-2.1,
2013-01,-2.1,
2013-04,0.7,
2013-07,0.2,
2013-10,6.5,
2014-01,6.1,
