"",BBFN1.M.DE.N.1.A.AT.S1P.H0.T.N000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.AT.S1P.H0.T.N000.Z01.BGA.X001.D_FLAGS
"",Claims of enterprises on non-residents arising from trade credits / Total / Austria,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:12:07,
1994-07,2.701,
1994-08,2.868,
1994-09,3.140,
1994-10,3.302,
1994-11,3.392,
1994-12,3.364,
1995-01,3.399,
1995-02,3.423,
1995-03,3.448,
1995-04,3.458,
1995-05,3.477,
1995-06,3.482,
1995-07,3.322,
1995-08,3.358,
1995-09,3.463,
1995-10,3.425,
1995-11,3.604,
1995-12,3.277,
1996-01,3.214,
1996-02,3.211,
1996-03,3.244,
1996-04,3.278,
1996-05,3.232,
1996-06,3.173,
1996-07,3.235,
1996-08,3.166,
1996-09,3.290,
1996-10,3.372,
1996-11,3.386,
1996-12,3.216,
1997-01,3.238,
1997-02,3.280,
1997-03,3.261,
1997-04,3.302,
1997-05,3.216,
1997-06,3.239,
1997-07,3.231,
1997-08,3.174,
1997-09,3.340,
1997-10,3.513,
1997-11,3.587,
1997-12,3.436,
1998-01,3.364,
1998-02,3.479,
1998-03,3.602,
1998-04,3.696,
1998-05,3.673,
1998-06,3.616,
1998-07,3.619,
1998-08,3.521,
1998-09,3.734,
1998-10,3.811,
1998-11,3.797,
1998-12,3.495,
1999-01,3.482,
1999-02,3.681,
1999-03,3.873,
1999-04,3.899,
1999-05,3.812,
1999-06,3.895,
1999-07,3.733,
1999-08,3.909,
1999-09,4.072,
1999-10,4.407,
1999-11,4.387,
1999-12,4.091,
2000-01,4.086,
2000-02,4.331,
2000-03,4.474,
2000-04,4.433,
2000-05,4.537,
2000-06,4.620,
2000-07,4.584,
2000-08,4.494,
2000-09,4.844,
2000-10,5.044,
2000-11,4.989,
2000-12,4.618,
2001-01,4.556,
2001-02,4.651,
2001-03,4.890,
2001-04,4.708,
2001-05,4.773,
2001-06,4.766,
2001-07,4.667,
2001-08,4.509,
2001-09,4.835,
2001-10,4.941,
2001-11,5.000,
2001-12,4.582,
2002-01,4.440,
2002-02,4.566,
2002-03,4.394,
2002-04,4.372,
2002-05,4.342,
2002-06,4.470,
2002-07,4.285,
2002-08,4.134,
2002-09,4.282,
2002-10,4.524,
2002-11,4.340,
2002-12,4.179,
2003-01,4.079,
2003-02,4.243,
2003-03,4.324,
2003-04,4.446,
2003-05,4.217,
2003-06,4.247,
2003-07,4.337,
2003-08,4.104,
2003-09,4.499,
2003-10,4.723,
2003-11,4.757,
2003-12,4.486,
2004-01,4.055,
2004-02,4.553,
2004-03,4.625,
2004-04,4.590,
2004-05,4.577,
2004-06,4.665,
2004-07,4.508,
2004-08,4.378,
2004-09,4.564,
2004-10,4.576,
2004-11,4.707,
2004-12,4.453,
2005-01,4.231,
2005-02,4.420,
2005-03,4.617,
2005-04,4.532,
2005-05,4.447,
2005-06,4.709,
2005-07,4.491,
2005-08,4.193,
2005-09,4.661,
2005-10,4.820,
2005-11,4.847,
2005-12,4.600,
2006-01,4.442,
2006-02,4.710,
2006-03,4.940,
2006-04,4.791,
2006-05,4.867,
2006-06,5.081,
2006-07,4.984,
2006-08,4.819,
2006-09,5.016,
2006-10,5.009,
2006-11,5.180,
2006-12,4.725,
2007-01,4.621,
2007-02,4.881,
2007-03,5.174,
2007-04,5.031,
2007-05,4.953,
2007-06,5.083,
2007-07,4.993,
2007-08,4.900,
2007-09,5.179,
2007-10,5.413,
2007-11,5.474,
2007-12,4.853,
2008-01,4.824,
2008-02,5.253,
2008-03,5.370,
2008-04,5.267,
2008-05,5.242,
2008-06,5.366,
2008-07,5.115,
2008-08,4.986,
2008-09,5.407,
2008-10,5.444,
2008-11,5.400,
2008-12,4.656,
2009-01,4.406,
2009-02,4.495,
2009-03,4.728,
2009-04,4.607,
2009-05,4.542,
2009-06,4.658,
2009-07,4.600,
2009-08,4.549,
2009-09,4.710,
2009-10,4.865,
2009-11,4.880,
2009-12,4.384,
2010-01,4.317,
2010-02,4.641,
2010-03,5.104,
2010-04,5.009,
2010-05,4.983,
2010-06,5.228,
2010-07,5.085,
2010-08,5.318,
2010-09,5.309,
2010-10,5.478,
2010-11,5.588,
2010-12,5.154,
2011-01,5.226,
2011-02,5.506,
2011-03,5.706,
2011-04,5.450,
2011-05,5.658,
2011-06,5.531,
2011-07,5.489,
2011-08,5.481,
2011-09,5.848,
2011-10,5.848,
2011-11,5.845,
2011-12,5.305,
2012-01,5.489,
2012-02,5.812,
2012-03,5.940,
2012-04,6.047,
2012-05,5.912,
2012-06,5.909,
2012-07,5.970,
2012-08,5.979,
2012-09,6.401,
2012-10,6.251,
2012-11,6.243,
2012-12,5.752,
2013-01,5.648,
2013-02,5.859,
2013-03,6.153,
2013-04,6.145,
2013-05,5.696,
2013-06,5.907,
2013-07,5.541,
2013-08,5.452,
2013-09,5.939,
2013-10,5.942,
2013-11,6.051,
2013-12,5.547,
2014-01,5.548,
2014-02,5.860,
2014-03,5.926,
2014-04,5.714,
2014-05,5.593,
2014-06,5.708,
2014-07,5.514,
2014-08,5.447,
2014-09,5.764,
2014-10,5.579,
2014-11,5.619,
2014-12,5.110,
