"",BBK01.OECB05Q,BBK01.OECB05Q_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:36:25,
2002-01,6.793,
2002-04,6.823,
2002-07,6.871,
2002-10,6.815,
2003-01,6.570,
2003-04,6.617,
2003-07,6.891,
2003-10,6.767,
2004-01,6.584,
2004-04,6.514,
2004-07,6.394,
2004-10,8.471,
2005-01,9.650,
2005-04,9.428,
2005-07,9.468,
2005-10,9.177,
2006-01,9.141,
2006-04,9.045,
2006-07,8.996,
2006-10,9.165,
2007-01,9.023,
2007-04,9.025,
2007-07,8.908,
2007-10,8.840,
2008-01,8.677,
2008-04,8.696,
2008-07,8.576,
2008-10,8.503,
2009-01,8.435,
2009-04,9.699,
2009-07,9.520,
2009-10,9.441,
2010-01,9.324,
2010-04,9.242,
2010-07,9.513,
2010-10,9.424,
2011-01,9.134,
2011-04,9.092,
2011-07,9.078,
2011-10,8.954,
2012-01,8.938,
2012-04,8.905,
2012-07,9.026,
2012-10,8.895,
2013-01,9.093,
2013-04,9.029,
2013-07,9.112,
2013-10,9.016,
2014-01,9.143,
2014-04,9.291,
2014-07,9.416,
