"",BBFN1.M.DE.N.1.L.IT.S1P.F0.L.B000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.IT.S1P.F0.L.B000.Z01.BGA.X001.D_FLAGS
"",Long-term liabilities of enterprises vis-à-vis foreign banks arising from financial operations / Total / Italy,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:10:59,
1982-09,0.010,
1982-10,0.008,
1982-11,0.008,
1982-12,0.008,
1983-01,0.008,
1983-02,0.007,
1983-03,0.007,
1983-04,0.006,
1983-05,0.005,
1983-06,0.006,
1983-07,0.006,
1983-08,0.005,
1983-09,0.005,
1983-10,0.004,
1983-11,0.004,
1983-12,0.004,
1984-01,0.004,
1984-02,0.003,
1984-03,0.003,
1984-04,0.002,
1984-05,0.002,
1984-06,0.002,
1984-07,0.002,
1984-08,0.001,
1984-09,0.001,
1984-10,0.001,
1984-11,0.002,
1984-12,0.002,
1985-01,0.012,
1985-02,0.011,
1985-03,0.011,
1985-04,0.016,
1985-05,0.016,
1985-06,0.016,
1985-07,0.016,
1985-08,0.016,
1985-09,0.016,
1985-10,0.016,
1985-11,0.016,
1985-12,0.016,
1986-01,0.006,
1986-02,0.006,
1986-03,.,No value available
1986-04,.,No value available
1986-05,.,No value available
1986-06,.,No value available
1986-07,.,No value available
1986-08,.,No value available
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,.,No value available
1987-01,.,No value available
1987-02,.,No value available
1987-03,.,No value available
1987-04,.,No value available
1987-05,.,No value available
1987-06,.,No value available
1987-07,.,No value available
1987-08,.,No value available
1987-09,.,No value available
1987-10,.,No value available
1987-11,.,No value available
1987-12,.,No value available
1988-01,.,No value available
1988-02,.,No value available
1988-03,.,No value available
1988-04,.,No value available
1988-05,.,No value available
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,0.002,
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,.,No value available
1990-01,.,No value available
1990-02,.,No value available
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,.,No value available
1990-08,.,No value available
1990-09,.,No value available
1990-10,.,No value available
1990-11,.,No value available
1990-12,.,No value available
1991-01,0.154,
1991-02,0.154,
1991-03,0.154,
1991-04,0.154,
1991-05,0.156,
1991-06,0.156,
1991-07,0.156,
1991-08,0.156,
1991-09,0.156,
1991-10,0.156,
1991-11,0.156,
1991-12,0.156,
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,0.256,
1992-07,0.230,
1992-08,0.230,
1992-09,0.230,
1992-10,0.230,
1992-11,0.230,
1992-12,0.269,
1993-01,0.264,
1993-02,0.225,
1993-03,0.225,
1993-04,0.235,
1993-05,0.235,
1993-06,0.235,
1993-07,0.235,
1993-08,0.235,
1993-09,0.235,
1993-10,0.238,
1993-11,0.238,
1993-12,0.238,
1994-01,0.237,
1994-02,0.237,
1994-03,0.237,
1994-04,0.237,
1994-05,.,No value available
1994-06,.,No value available
1994-07,0.108,
1994-08,0.108,
1994-09,0.108,
1994-10,0.108,
1994-11,0.109,
1994-12,0.109,
1995-01,0.109,
1995-02,0.108,
1995-03,0.108,
1995-04,0.108,
1995-05,.,No value available
1995-06,.,No value available
1995-07,.,No value available
1995-08,0.103,
1995-09,0.103,
1995-10,0.103,
1995-11,0.103,
1995-12,.,No value available
1996-01,.,No value available
1996-02,.,No value available
1996-03,.,No value available
1996-04,.,No value available
1996-05,.,No value available
1996-06,.,No value available
1996-07,.,No value available
1996-08,.,No value available
1996-09,.,No value available
1996-10,.,No value available
1996-11,.,No value available
1996-12,.,No value available
1997-01,.,No value available
1997-02,.,No value available
1997-03,.,No value available
1997-04,.,No value available
1997-05,.,No value available
1997-06,.,No value available
1997-07,.,No value available
1997-08,.,No value available
1997-09,.,No value available
1997-10,.,No value available
1997-11,.,No value available
1997-12,.,No value available
1998-01,.,No value available
1998-02,.,No value available
1998-03,0.060,
1998-04,0.060,
1998-05,0.060,
1998-06,1.606,
1998-07,1.572,
1998-08,1.663,
1998-09,1.673,
1998-10,1.676,
1998-11,1.161,
1998-12,1.161,
1999-01,1.156,
1999-02,1.156,
1999-03,1.156,
1999-04,1.162,
1999-05,1.162,
1999-06,0.127,
1999-07,0.229,
1999-08,0.229,
1999-09,0.069,
1999-10,0.075,
