"",BBK01.CEFFJ0,BBK01.CEFFJ0_FLAGS
"",long-term loans                                            debtor:  Households                                  creditor: Total,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:32:21,
1999-01,1258.1,
1999-04,1288.2,
1999-07,1306.8,
1999-10,1327.7,
2000-01,1333.7,
2000-04,1348.9,
2000-07,1360.0,
2000-10,1372.7,
2001-01,1375.5,
2001-04,1379.6,
2001-07,1391.3,
2001-10,1397.5,
2002-01,1396.4,
2002-04,1400.8,
2002-07,1407.7,
2002-10,1417.4,
2003-01,1417.6,
2003-04,1424.7,
2003-07,1434.0,
2003-10,1441.2,
2004-01,1434.7,
2004-04,1441.1,
2004-07,1449.6,
2004-10,1453.5,
2005-01,1442.9,
2005-04,1449.3,
2005-07,1453.3,
2005-10,1454.9,
2006-01,1456.8,
2006-04,1458.9,
2006-07,1463.9,
2006-10,1461.6,
2007-01,1453.9,
2007-04,1451.6,
2007-07,1449.5,
2007-10,1443.0,
2008-01,1433.1,
2008-04,1434.2,
2008-07,1432.7,
2008-10,1427.4,
2009-01,1419.6,
2009-04,1424.2,
2009-07,1428.8,
2009-10,1428.5,
2010-01,1422.9,
2010-04,1426.1,
2010-07,1431.3,
2010-10,1433.7,
2011-01,1430.3,
2011-04,1434.2,
2011-07,1446.4,
2011-10,1451.0,
2012-01,1449.1,
2012-04,1454.8,
2012-07,1462.4,
2012-10,1467.0,
2013-01,1465.7,
2013-04,1471.7,
2013-07,1479.9,
2013-10,1482.5,
2014-01,1482.0,
2014-04,1487.5,
2014-07,1498.1,
