"",BBFN1.M.DE.N.1.L.SK.S1P.F0.S.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.SK.S1P.F0.S.BN00.Z01.BGA.X001.D_FLAGS
"",Short-term liabilities of enterprises vis-à-vis non-residents arising from financial operations / Total / Slovak Republic,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:12:39,
1975-12,0.000,
1976-01,0.000,
1976-02,0.000,
1976-03,0.000,
1976-04,0.000,
1976-05,0.000,
1976-06,0.000,
1976-07,0.000,
1976-08,0.000,
1976-09,0.000,
1976-10,0.000,
1976-11,0.000,
1976-12,0.000,
1977-01,0.000,
1977-02,0.000,
1977-03,0.000,
1977-04,0.000,
1977-05,0.000,
1977-06,0.000,
1977-07,0.000,
1977-08,0.000,
1977-09,0.000,
1977-10,0.000,
1977-11,0.000,
1977-12,0.000,
1978-01,0.000,
1978-02,0.000,
1978-03,0.000,
1978-04,0.000,
1978-05,0.000,
1978-06,0.000,
1978-07,0.000,
1978-08,0.000,
1978-09,0.000,
1978-10,0.000,
1978-11,0.000,
1978-12,0.000,
1979-01,0.000,
1979-02,0.000,
1979-03,0.000,
1979-04,0.000,
1979-05,0.000,
1979-06,0.000,
1979-07,0.000,
1979-08,0.000,
1979-09,0.000,
1979-10,0.000,
1979-11,0.000,
1979-12,0.000,
1980-01,0.000,
1980-02,0.000,
1980-03,0.000,
1980-04,0.000,
1980-05,0.000,
1980-06,0.000,
1980-07,0.000,
1980-08,0.000,
1980-09,0.000,
1980-10,0.000,
1980-11,0.000,
1980-12,0.000,
1981-01,0.000,
1981-02,0.000,
1981-03,0.000,
1981-04,0.000,
1981-05,0.000,
1981-06,0.000,
1981-07,0.000,
1981-08,0.000,
1981-09,0.000,
1981-10,0.000,
1981-11,0.000,
1981-12,0.000,
1982-01,0.000,
1982-02,0.000,
1982-03,0.000,
1982-04,0.000,
1982-05,0.000,
1982-06,0.000,
1982-07,0.000,
1982-08,0.000,
1982-09,0.000,
1982-10,0.000,
1982-11,0.000,
1982-12,0.000,
1983-01,0.000,
1983-02,0.000,
1983-03,0.000,
1983-04,0.000,
1983-05,0.000,
1983-06,0.000,
1983-07,0.000,
1983-08,0.000,
1983-09,0.000,
1983-10,0.000,
1983-11,0.000,
1983-12,0.000,
1984-01,0.000,
1984-02,0.000,
1984-03,0.000,
1984-04,0.000,
1984-05,0.000,
1984-06,0.000,
1984-07,0.000,
1984-08,0.000,
1984-09,0.000,
1984-10,0.000,
1984-11,0.000,
1984-12,0.000,
1985-01,0.000,
1985-02,0.000,
1985-03,0.000,
1985-04,0.000,
1985-05,0.000,
1985-06,0.000,
1985-07,0.000,
1985-08,0.000,
1985-09,0.000,
1985-10,0.000,
1985-11,0.000,
1985-12,0.000,
1986-01,0.000,
1986-02,0.000,
1986-03,0.000,
1986-04,0.000,
1986-05,0.000,
1986-06,0.000,
1986-07,0.000,
1986-08,0.000,
1986-09,0.000,
1986-10,0.000,
1986-11,0.000,
1986-12,0.000,
1987-01,0.000,
1987-02,0.000,
1987-03,0.000,
1987-04,0.000,
1987-05,0.000,
1987-06,0.000,
1987-07,0.000,
1987-08,0.000,
1987-09,0.000,
1987-10,0.000,
1987-11,0.000,
1987-12,0.000,
1988-01,0.000,
1988-02,0.000,
1988-03,0.000,
1988-04,0.000,
1988-05,0.000,
1988-06,0.000,
1988-07,0.000,
1988-08,0.000,
1988-09,0.000,
1988-10,0.000,
1988-11,0.000,
1988-12,0.000,
1989-01,0.000,
1989-02,0.000,
1989-03,0.000,
1989-04,0.000,
1989-05,0.000,
1989-06,0.000,
1989-07,0.000,
1989-08,0.000,
1989-09,0.000,
1989-10,0.000,
1989-11,0.000,
1989-12,0.000,
1990-01,0.000,
1990-02,0.000,
1990-03,0.000,
1990-04,0.000,
1990-05,0.000,
1990-06,0.000,
1990-07,0.000,
1990-08,0.000,
1990-09,0.000,
1990-10,0.000,
1990-11,0.000,
1990-12,0.000,
1991-01,0.000,
1991-02,0.000,
1991-03,0.000,
1991-04,0.000,
1991-05,0.000,
1991-06,0.000,
1991-07,0.000,
1991-08,0.000,
1991-09,0.000,
1991-10,0.000,
1991-11,0.000,
1991-12,0.000,
1992-01,0.000,
1992-02,0.000,
1992-03,0.000,
1992-04,0.000,
1992-05,0.000,
1992-06,0.000,
1992-07,0.000,
1992-08,0.000,
1992-09,0.000,
1992-10,0.000,
1992-11,0.000,
1992-12,0.000,
1993-01,0.011,
1993-02,0.011,
1993-03,0.011,
1993-04,0.001,
1993-05,0.001,
1993-06,0.001,
1993-07,0.001,
1993-08,0.002,
1993-09,0.002,
1993-10,0.001,
1993-11,0.004,
1993-12,0.003,
1994-01,0.002,
1994-02,0.002,
1994-03,0.002,
1994-04,0.002,
1994-05,0.002,
1994-06,0.002,
1994-07,0.002,
1994-08,0.002,
1994-09,0.002,
1994-10,0.002,
1994-11,0.002,
1994-12,0.003,
1995-01,0.003,
1995-02,0.012,
1995-03,0.003,
1995-04,0.003,
1995-05,0.003,
1995-06,0.003,
1995-07,0.003,
1995-08,0.003,
1995-09,0.004,
1995-10,0.002,
1995-11,0.002,
1995-12,0.003,
1996-01,0.001,
1996-02,0.001,
1996-03,0.001,
1996-04,0.001,
1996-05,0.007,
1996-06,0.006,
1996-07,0.005,
1996-08,0.005,
1996-09,0.006,
1996-10,0.005,
1996-11,0.005,
1996-12,0.004,
1997-01,0.004,
1997-02,0.003,
1997-03,0.002,
1997-04,0.002,
1997-05,0.002,
1997-06,0.001,
1997-07,0.001,
1997-08,0.001,
1997-09,0.001,
1997-10,0.002,
1997-11,0.002,
1997-12,0.002,
1998-01,0.005,
1998-02,0.006,
1998-03,0.002,
1998-04,0.003,
1998-05,0.002,
1998-06,0.001,
1998-07,0.001,
1998-08,0.003,
1998-09,0.005,
1998-10,0.005,
1998-11,0.004,
1998-12,0.003,
1999-01,0.003,
1999-02,0.006,
1999-03,0.002,
1999-04,0.002,
1999-05,0.005,
1999-06,0.005,
1999-07,0.005,
1999-08,0.003,
1999-09,0.012,
1999-10,0.003,
1999-11,0.004,
1999-12,0.007,
2000-01,0.017,
2000-02,0.012,
2000-03,0.032,
2000-04,0.016,
2000-05,0.017,
2000-06,0.022,
2000-07,0.022,
2000-08,0.016,
2000-09,0.012,
2000-10,0.012,
2000-11,0.012,
2000-12,0.016,
2001-01,0.012,
2001-02,0.012,
2001-03,0.019,
2001-04,0.020,
2001-05,0.014,
2001-06,0.017,
2001-07,0.020,
2001-08,0.017,
2001-09,0.020,
2001-10,0.034,
2001-11,0.026,
2001-12,0.036,
2002-01,0.028,
2002-02,0.025,
2002-03,0.029,
2002-04,0.026,
2002-05,0.029,
2002-06,0.028,
2002-07,0.027,
2002-08,0.028,
2002-09,0.024,
2002-10,0.028,
2002-11,0.029,
2002-12,0.037,
2003-01,0.034,
2003-02,0.038,
2003-03,0.034,
2003-04,0.040,
2003-05,0.036,
2003-06,0.046,
2003-07,0.041,
2003-08,0.047,
2003-09,0.048,
2003-10,0.051,
2003-11,0.061,
2003-12,0.058,
2004-01,0.045,
2004-02,0.024,
2004-03,0.026,
2004-04,0.025,
2004-05,.,No value available
2004-06,.,No value available
2004-07,.,No value available
2004-08,.,No value available
2004-09,0.035,
2004-10,.,No value available
2004-11,.,No value available
2004-12,0.050,
2005-01,0.022,
2005-02,0.053,
2005-03,0.038,
2005-04,.,No value available
2005-05,.,No value available
2005-06,0.045,
