"",BBK01.WZ3406,BBK01.WZ3406_FLAGS
1980-09,8.31,
1980-10,8.60,
1980-11,8.67,
1980-12,8.98,
1981-01,9.24,
1981-02,10.50,
1981-03,10.08,
1981-04,10.26,
1981-05,11.03,
1981-06,10.62,
1981-07,10.92,
1981-08,11.14,
1981-09,10.67,
1981-10,10.31,
1981-11,9.69,
1981-12,9.76,
1982-01,9.78,
1982-02,9.71,
1982-03,9.27,
1982-04,8.73,
1982-05,8.81,
1982-06,9.37,
1982-07,9.16,
1982-08,8.81,
1982-09,8.49,
1982-10,8.11,
1982-11,8.08,
1982-12,7.75,
1983-01,7.77,
1983-02,7.59,
1983-03,7.45,
1983-04,7.59,
1983-05,8.04,
1983-06,8.03,
1983-07,8.18,
1983-08,8.40,
1983-09,8.24,
1983-10,8.09,
1983-11,8.21,
1983-12,8.19,
1984-01,8.21,
1984-02,7.96,
1984-03,8.00,
1984-04,8.03,
1984-05,8.18,
1984-06,8.10,
1984-07,8.14,
1984-08,7.79,
1984-09,7.65,
1984-10,7.35,
1984-11,7.09,
1984-12,7.06,
1985-01,7.24,
1985-02,7.62,
1985-03,7.39,
1985-04,7.26,
1985-05,7.10,
1985-06,6.97,
1985-07,6.71,
1985-08,6.39,
1985-09,6.36,
1985-10,6.77,
1985-11,6.61,
1985-12,6.42,
1986-01,6.40,
1986-02,6.03,
1986-03,5.77,
1986-04,5.57,
1986-05,6.02,
1986-06,5.93,
1986-07,5.84,
1986-08,5.65,
1986-09,5.96,
1986-10,6.18,
1986-11,5.96,
1986-12,5.96,
1987-01,5.78,
1987-02,5.86,
1987-03,5.60,
1987-04,5.53,
1987-05,5.47,
1987-06,5.87,
1987-07,6.03,
1987-08,6.21,
1987-09,6.50,
1987-10,6.27,
1987-11,6.00,
1987-12,6.09,
1988-01,6.03,
1988-02,5.82,
1988-03,5.86,
1988-04,6.13,
1988-05,6.26,
1988-06,6.33,
1988-07,6.61,
1988-08,6.59,
1988-09,6.33,
1988-10,6.03,
1988-11,6.26,
1988-12,6.40,
1989-01,6.68,
1989-02,7.02,
1989-03,6.96,
1989-04,6.88,
1989-05,7.09,
1989-06,6.88,
1989-07,6.69,
1989-08,6.93,
1989-09,7.15,
1989-10,7.31,
1989-11,7.65,
1989-12,7.57,
1990-01,8.06,
1990-02,8.93,
1990-03,8.70,
1990-04,9.04,
1990-05,8.96,
1990-06,8.87,
1990-07,8.64,
1990-08,9.08,
1990-09,9.25,
1990-10,9.09,
1990-11,9.02,
1990-12,9.08,
1991-01,8.88,
1991-02,8.51,
1991-03,8.66,
1991-04,8.52,
1991-05,8.39,
1991-06,8.63,
1991-07,8.86,
1991-08,8.61,
1991-09,8.59,
1991-10,8.58,
1991-11,8.52,
1991-12,8.28,
1992-01,7.97,
1992-02,7.91,
1992-03,8.10,
1992-04,8.13,
1992-05,8.08,
1992-06,8.19,
1992-07,8.30,
1992-08,8.18,
1992-09,7.68,
1992-10,7.26,
1992-11,7.20,
1992-12,7.01,
1993-01,6.88,
1993-02,6.46,
1993-03,6.48,
1993-04,6.59,
1993-05,6.65,
1993-06,6.49,
1993-07,6.34,
1993-08,6.03,
1993-09,5.94,
1993-10,5.68,
1993-11,5.59,
1993-12,5.42,
1994-01,5.50,
1994-02,6.09,
1994-03,6.24,
1994-04,6.54,
1994-05,6.80,
1994-06,6.89,
1994-07,6.85,
1994-08,7.14,
1994-09,7.45,
1994-10,7.45,
1994-11,7.32,
1994-12,7.57,
1995-01,7.36,
1995-02,7.22,
1995-03,6.94,
1995-04,6.78,
1995-05,6.34,
1995-06,6.80,
1995-07,6.60,
1995-08,6.46,
1995-09,6.38,
1995-10,6.16,
1995-11,5.85,
1995-12,5.66,
1996-01,5.51,
1996-02,6.03,
1996-03,6.05,
1996-04,5.90,
1996-05,6.00,
1996-06,6.20,
1996-07,6.03,
1996-08,5.97,
1996-09,5.71,
1996-10,5.64,
1996-11,5.35,
1996-12,5.42,
1997-01,5.33,
1997-02,5.11,
1997-03,5.46,
1997-04,5.37,
1997-05,5.48,
1997-06,5.23,
1997-07,5.15,
1997-08,5.35,
1997-09,5.24,
1997-10,5.39,
1997-11,5.32,
1997-12,5.11,
1998-01,4.84,
1998-02,4.74,
1998-03,4.78,
1998-04,4.97,
1998-05,4.78,
1998-06,4.69,
1998-07,4.57,
1998-08,4.10,
1998-09,3.89,
1998-10,3.99,
1998-11,3.85,
1998-12,3.71,
1999-01,3.48,
1999-02,3.83,
1999-03,3.77,
1999-04,3.56,
1999-05,3.80,
1999-06,4.32,
1999-07,4.56,
1999-08,4.72,
1999-09,4.93,
1999-10,5.06,
1999-11,5.05,
1999-12,5.15,
2000-01,5.45,
2000-02,5.36,
2000-03,5.12,
2000-04,5.26,
2000-05,5.26,
2000-06,5.19,
2000-07,5.25,
2000-08,5.34,
2000-09,5.22,
2000-10,5.21,
2000-11,4.99,
2000-12,4.76,
2001-01,4.68,
2001-02,4.62,
2001-03,4.55,
2001-04,4.90,
2001-05,5.00,
2001-06,4.85,
2001-07,4.71,
2001-08,4.57,
2001-09,4.49,
2001-10,4.17,
2001-11,4.41,
2001-12,4.76,
2002-01,4.82,
2002-02,4.77,
2002-03,5.10,
2002-04,4.95,
2002-05,4.99,
2002-06,4.78,
2002-07,4.62,
2002-08,4.35,
2002-09,4.07,
2002-10,4.24,
2002-11,4.25,
2002-12,3.91,
2003-01,3.72,
2003-02,3.57,
2003-03,3.70,
2003-04,3.79,
2003-05,3.31,
2003-06,3.48,
2003-07,3.69,
2003-08,3.86,
2003-09,3.68,
2003-10,4.03,
2003-11,4.13,
2003-12,3.97,
2004-01,3.94,
2004-02,3.67,
2004-03,3.58,
2004-04,3.87,
2004-05,3.96,
2004-06,4.02,
2004-07,3.92,
2004-08,3.74,
2004-09,3.68,
2004-10,3.55,
2004-11,3.43,
2004-12,3.40,
2005-01,3.28,
2005-02,3.42,
2005-03,3.41,
2005-04,3.12,
2005-05,2.98,
2005-06,2.85,
2005-07,2.94,
2005-08,2.88,
2005-09,2.98,
2005-10,3.24,
2005-11,3.26,
2005-12,3.18,
2006-01,3.39,
2006-02,3.42,
2006-03,3.69,
2006-04,3.91,
2006-05,3.83,
2006-06,3.99,
2006-07,3.84,
2006-08,3.72,
2006-09,3.64,
2006-10,3.77,
2006-11,3.70,
2006-12,3.94,
2007-01,4.08,
2007-02,3.94,
2007-03,4.03,
2007-04,4.21,
2007-05,4.40,
2007-06,4.55,
2007-07,4.35,
2007-08,4.23,
2007-09,4.29,
2007-10,4.17,
2007-11,4.01,
2007-12,4.29,
2008-01,3.80,
2008-02,3.72,
2008-03,3.85,
2008-04,4.11,
2008-05,4.39,
2008-06,4.61,
2008-07,4.42,
2008-08,4.09,
2008-09,3.92,
2008-10,3.57,
2008-11,3.03,
2008-12,2.79,
2009-01,3.02,
2009-02,2.80,
2009-03,2.76,
2009-04,2.94,
2009-05,3.23,
2009-06,3.08,
2009-07,3.05,
2009-08,2.96,
2009-09,2.94,
2009-10,2.97,
2009-11,2.77,
2009-12,2.98,
2010-01,2.80,
2010-02,2.69,
2010-03,2.71,
2010-04,2.60,
2010-05,2.19,
2010-06,2.10,
2010-07,2.28,
2010-08,1.74,
2010-09,1.88,
2010-10,2.19,
2010-11,2.29,
2010-12,2.52,
2011-01,2.84,
2011-02,2.79,
2011-03,3.06,
2011-04,2.99,
2011-05,2.72,
2011-06,2.62,
2011-07,2.24,
2011-08,1.78,
2011-09,1.60,
2011-10,1.70,
2011-11,1.82,
2011-12,1.35,
2012-01,1.32,
2012-02,1.31,
2012-03,1.33,
2012-04,1.13,
2012-05,0.83,
2012-06,1.11,
2012-07,0.84,
2012-08,0.86,
2012-09,0.94,
2012-10,0.98,
2012-11,0.86,
2012-12,0.79,
2013-01,1.13,
2013-02,0.90,
2013-03,0.71,
2013-04,0.71,
2013-05,0.91,
2013-06,1.16,
2013-07,1.14,
2013-08,1.30,
2013-09,1.14,
2013-10,1.09,
2013-11,1.13,
2013-12,1.44,
2014-01,1.07,
2014-02,1.04,
2014-03,1.02,
2014-04,1.01,
2014-05,0.83,
2014-06,0.75,
2014-07,0.69,
2014-08,0.51,
2014-09,0.50,
2014-10,0.44,
2014-11,0.34,
2014-12,0.24,
2015-01,0.09,
