"",BBK01.OXA8W5,BBK01.OXA8W5_FLAGS
"",Net total of loans (including bills of exchange) sold to/ bought from non-banks (non-MFIs) outside the euro area during the reporting period - of which: on-balance true sale of domestic banks (MFIs) - All categories of banks,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 10:15:57,
2009-12,-,Nothing exists
2010-01,0.022,
2010-02,-,Nothing exists
2010-03,0.008,
2010-04,-,Nothing exists
2010-05,0.001,
2010-06,0.001,
2010-07,0.004,
2010-08,0.003,
2010-09,0.018,
2010-10,0.006,
2010-11,-0.101,
2010-12,-0.004,
2011-01,-0.002,
2011-02,0.001,
2011-03,-0.004,
2011-04,-0.029,
2011-05,0.001,
2011-06,0.004,
2011-07,0.003,
2011-08,0.003,
2011-09,0.004,
2011-10,0.015,
2011-11,0.003,
2011-12,-,Nothing exists
2012-01,-,Nothing exists
2012-02,0.003,
2012-03,0.001,
2012-04,-0.032,
2012-05,0.005,
2012-06,-,Nothing exists
2012-07,0.004,
2012-08,-,Nothing exists
2012-09,-,Nothing exists
2012-10,-,Nothing exists
2012-11,-0.001,
2012-12,0.003,
2013-01,0.003,
2013-02,0.002,
2013-03,0.015,
2013-04,-,Nothing exists
2013-05,-0.001,
2013-06,-,Nothing exists
2013-07,0.019,
2013-08,0.019,
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-0.002,
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-0.001,
2014-03,0.007,
2014-04,-0.033,
2014-05,0.085,
2014-06,0.323,
2014-07,-0.019,
2014-08,-,Nothing exists
2014-09,0.034,
2014-10,-,Nothing exists
2014-11,0.145,
2014-12,-0.003,Provisional value
