"",BBK01.QX7607,BBK01.QX7607_FLAGS
"","All foreign subsidiaries: Liabilities to non-residents, total / Greece / US dollars",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:15:00,
1995-01,0.024,
1995-02,0.026,
1995-03,0.024,
1995-04,0.037,
1995-05,0.024,
1995-06,.,No value available
1995-07,0.024,
1995-08,0.025,
1995-09,0.032,
1995-10,0.028,
1995-11,0.039,
1995-12,0.033,
1996-01,0.045,
1996-02,0.032,
1996-03,0.102,
1996-04,0.033,
1996-05,0.028,
1996-06,0.033,
1996-07,0.035,
1996-08,0.032,
1996-09,0.038,
1996-10,0.039,
1996-11,0.035,
1996-12,0.038,
1997-01,0.044,
1997-02,0.044,
1997-03,0.043,
1997-04,0.052,
1997-05,0.044,
1997-06,0.044,
1997-07,0.070,
1997-08,0.047,
1997-09,0.043,
1997-10,0.042,
1997-11,0.065,
1997-12,0.061,
1998-01,0.059,
1998-02,0.048,
1998-03,0.048,
1998-04,0.089,
1998-05,0.058,
1998-06,0.052,
1998-07,0.063,
1998-08,0.053,
1998-09,0.050,
1998-10,0.062,
1998-11,0.063,
1998-12,0.058,
1999-01,0.045,
1999-02,0.036,
1999-03,0.039,
1999-04,0.105,
1999-05,0.086,
1999-06,0.057,
1999-07,0.094,
1999-08,0.081,
1999-09,0.094,
1999-10,0.024,
1999-11,0.056,
1999-12,0.081,
2000-01,0.051,
2000-02,0.083,
2000-03,0.069,
2000-04,0.065,
2000-05,0.064,
2000-06,0.040,
2000-07,0.059,
2000-08,0.050,
2000-09,0.081,
2000-10,0.065,
2000-11,0.055,
2000-12,0.064,
2001-01,0.049,
2001-02,0.127,
2001-03,0.050,
2001-04,0.065,
2001-05,0.061,
2001-06,0.820,
2001-07,0.727,
2001-08,0.736,
2001-09,0.314,
2001-10,0.611,
2001-11,0.637,
2001-12,0.086,
2002-01,0.107,
2002-02,0.079,
2002-03,0.329,
2002-04,0.119,
2002-05,0.180,
2002-06,0.234,
2002-07,0.250,
2002-08,0.229,
2002-09,0.102,
2002-10,0.172,
2002-11,0.111,
2002-12,0.054,
2003-01,0.072,
2003-02,0.070,
2003-03,0.086,
2003-04,0.092,
2003-05,0.092,
2003-06,0.285,
2003-07,0.279,
2003-08,0.270,
2003-09,0.282,
2003-10,0.380,
2003-11,0.062,
2003-12,0.133,
2004-01,0.128,
2004-02,0.113,
2004-03,0.240,
2004-04,0.312,
2004-05,0.082,
2004-06,0.055,
2004-07,0.194,
2004-08,0.072,
2004-09,0.318,
2004-10,0.092,
2004-11,0.074,
2004-12,0.116,
2005-01,0.222,
2005-02,0.157,
2005-03,0.214,
2005-04,0.230,
2005-05,0.279,
2005-06,0.180,
2005-07,0.210,
2005-08,0.123,
2005-09,0.163,
2005-10,0.358,
2005-11,0.215,
2005-12,0.171,
2006-01,0.302,
2006-02,0.173,
2006-03,0.237,
2006-04,0.445,
2006-05,0.489,
2006-06,0.194,
2006-07,0.201,
2006-08,0.267,
2006-09,0.161,
2006-10,0.113,
2006-11,0.206,
2006-12,0.167,
2007-01,0.191,
2007-02,0.099,
2007-03,0.079,
2007-04,0.117,
2007-05,0.129,
2007-06,0.161,
2007-07,0.068,
2007-08,0.019,
2007-09,0.038,
2007-10,0.019,
2007-11,0.025,
2007-12,0.017,
2008-01,0.022,
2008-02,0.087,
2008-03,0.025,
2008-04,0.031,
2008-05,0.083,
2008-06,0.029,
2008-07,0.021,
2008-08,0.022,
2008-09,0.039,
2008-10,0.029,
2008-11,0.033,
2008-12,0.029,
2009-01,0.052,
2009-02,0.053,
2009-03,0.029,
2009-04,0.037,
2009-05,0.033,
2009-06,0.034,
2009-07,0.041,
2009-08,0.090,
2009-09,0.041,
2009-10,0.040,
2009-11,0.051,
2009-12,0.040,
2010-01,0.033,
2010-02,0.044,
2010-03,0.044,
2010-04,0.030,
2010-05,0.037,
2010-06,0.045,
2010-07,0.052,
2010-08,0.036,
2010-09,0.041,
2010-10,0.052,
2010-11,0.057,
2010-12,0.053,
2011-01,0.058,
2011-02,0.040,
2011-03,0.050,
2011-04,0.033,
2011-05,0.036,
2011-06,0.154,
2011-07,0.079,
2011-08,0.034,
2011-09,0.079,
2011-10,0.039,
2011-11,0.065,
2011-12,0.078,
2012-01,0.050,
2012-02,0.182,
2012-03,0.085,
2012-04,0.046,
2012-05,0.052,
2012-06,0.068,
2012-07,0.107,
2012-08,0.072,
2012-09,0.103,
2012-10,0.110,
2012-11,0.198,
2012-12,0.392,
2013-01,0.092,
2013-02,0.072,
2013-03,0.062,
2013-04,0.204,
2013-05,0.052,
2013-06,0.053,
2013-07,0.052,
2013-08,0.072,
2013-09,0.085,
2013-10,0.068,
2013-11,0.093,
2013-12,0.106,
2014-01,0.061,
2014-02,0.074,
2014-03,0.065,
2014-04,0.060,
2014-05,0.095,
2014-06,0.169,
2014-07,0.069,
2014-08,0.150,
2014-09,0.177,
2014-10,0.193,
2014-11,0.184,
