"",BBK01.RU5769,BBK01.RU5769_FLAGS
1999-02,1.371,
1999-03,1.547,
1999-04,1.642,
1999-05,1.656,
1999-06,1.514,
1999-07,1.593,
1999-08,1.594,
1999-09,1.784,
1999-10,1.817,
1999-11,1.933,
1999-12,1.663,
2000-01,1.971,
2000-02,1.914,
2000-03,1.841,
2000-04,2.072,
2000-05,2.024,
2000-06,1.806,
2000-07,1.896,
2000-08,1.837,
2000-09,2.080,
2000-10,1.925,
2000-11,2.054,
2000-12,1.898,
2001-01,1.626,
2001-02,1.984,
2001-03,2.374,
2001-04,1.420,
2001-05,1.927,
2001-06,2.135,
2001-07,1.796,
2001-08,1.417,
2001-09,1.311,
2001-10,1.601,
2001-11,1.552,
2001-12,1.721,
2002-01,1.873,
2002-02,1.793,
2002-03,1.714,
2002-04,1.783,
2002-05,1.482,
2002-06,1.586,
2002-07,1.518,
2002-08,1.603,
2002-09,1.700,
2002-10,1.347,
2002-11,1.330,
2002-12,1.326,
2003-01,1.585,
2003-02,1.794,
2003-03,1.862,
2003-04,1.852,
2003-05,1.846,
2003-06,1.895,
2003-07,2.135,
2003-08,2.211,
2003-09,2.078,
2003-10,2.031,
2003-11,1.952,
2003-12,1.960,
2004-01,2.050,
2004-02,1.897,
2004-03,2.085,
2004-04,2.199,
2004-05,2.179,
2004-06,2.237,
2004-07,2.303,
2004-08,2.325,
2004-09,2.376,
2004-10,2.364,
2004-11,2.165,
2004-12,2.229,
2005-01,2.174,
2005-02,2.001,
2005-03,1.995,
2005-04,1.506,
2005-05,1.733,
2005-06,2.290,
2005-07,2.034,
2005-08,2.266,
2005-09,2.338,
2005-10,2.003,
2005-11,2.163,
2005-12,2.701,
2006-01,1.783,
2006-02,1.645,
2006-03,1.737,
2006-04,1.585,
2006-05,1.459,
2006-06,1.645,
2006-07,1.644,
2006-08,1.469,
2006-09,1.501,
2006-10,1.520,
2006-11,1.573,
2006-12,1.530,
2007-01,1.487,
2007-02,1.366,
2007-03,1.612,
2007-04,1.514,
2007-05,1.575,
2007-06,1.673,
2007-07,1.491,
2007-08,1.813,
2007-09,1.801,
2007-10,1.647,
2007-11,1.366,
2007-12,1.861,
2008-01,1.573,
2008-02,1.470,
2008-03,1.601,
2008-04,1.451,
2008-05,1.419,
2008-06,1.459,
2008-07,1.605,
2008-08,1.558,
2008-09,1.629,
2008-10,1.609,
2008-11,1.685,
2008-12,1.533,
2009-01,1.791,
2009-02,1.846,
2009-03,1.664,
2009-04,1.814,
2009-05,1.593,
2009-06,1.694,
2009-07,1.677,
2009-08,1.746,
2009-09,1.610,
2009-10,1.692,
2009-11,1.692,
2009-12,1.882,
2010-01,1.793,
2010-02,1.896,
2010-03,1.854,
2010-04,1.855,
2010-05,1.958,
2010-06,2.118,
2010-07,2.383,
2010-08,2.617,
2010-09,2.364,
2010-10,2.251,
2010-11,2.456,
2010-12,2.568,
2011-01,2.648,
2011-02,2.713,
2011-03,2.673,
2011-04,2.565,
2011-05,2.422,
2011-06,2.300,
2011-07,2.253,
2011-08,2.339,
2011-09,2.405,
2011-10,2.626,
2011-11,2.666,
2011-12,2.763,
2012-01,2.483,
2012-02,2.467,
2012-03,2.315,
2012-04,2.207,
2012-05,2.243,
2012-06,2.364,
2012-07,2.609,
2012-08,2.289,
2012-09,2.248,
2012-10,2.157,
2012-11,2.155,
2012-12,2.196,
2013-01,2.206,
2013-02,2.081,
2013-03,2.179,
2013-04,2.252,
2013-05,2.373,
2013-06,2.241,
2013-07,2.105,
2013-08,2.420,
2013-09,2.062,
2013-10,2.011,
2013-11,2.191,
2013-12,1.990,
2014-01,2.059,
2014-02,1.995,
2014-03,2.036,
2014-04,2.141,
2014-05,2.141,
2014-06,2.451,
2014-07,2.420,
2014-08,2.305,
2014-09,2.501,
2014-10,2.654,
2014-11,2.412,
2014-12,2.266,
