"",BBFI1.Q.N.DE.W1.S1V.S1.LE.A.FA.O.F4.T._T.N.N,BBFI1.Q.N.DE.W1.S1V.S1.LE.A.FA.O.F4.T._T.N.N_FLAGS
"","IIP - Other Investment - Loans - Assets - Positions - Non financial corporations, households and NPISH - all countries",
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-30 16:07:54,
2008-01,.,No value available
2008-04,.,No value available
2008-07,.,No value available
2008-10,.,No value available
2009-01,.,No value available
2009-04,.,No value available
2009-07,.,No value available
2009-10,.,No value available
2010-01,.,No value available
2010-04,.,No value available
2010-07,.,No value available
2010-10,.,No value available
2011-01,.,No value available
2011-04,.,No value available
2011-07,.,No value available
2011-10,.,No value available
2012-01,.,No value available
2012-04,.,No value available
2012-07,.,No value available
2012-10,6359,
2013-01,6099,
2013-04,6349,
2013-07,8902,
2013-10,7990,
2014-01,7825,
2014-04,9170,
2014-07,8947,
