"",BBK01.OUB020,BBK01.OUB020_FLAGS
"",Lending to foreign non-banks / Total / Commercial banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:58:56,
1958-12,0.376,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.670,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.957,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.585,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.645,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.621,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.819,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.803,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.882,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.882,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,1.042,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,1.278,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,1.222,
1965-01,1.711,
1965-02,1.687,
1965-03,1.684,
1965-04,1.580,
1965-05,1.687,
1965-06,1.534,
1965-07,1.331,
1965-08,1.279,
1965-09,1.253,
1965-10,1.291,
1965-11,1.362,
1965-12,1.432,
1966-01,1.440,
1966-02,1.340,
1966-03,1.325,
1966-04,1.355,
1966-05,1.331,
1966-06,1.296,
1966-07,1.254,
1966-08,1.279,
1966-09,1.314,
1966-10,1.316,
1966-11,1.329,
1966-12,1.230,
1967-01,1.210,
1967-02,1.241,
1967-03,1.249,
1967-04,1.259,
1967-05,1.431,
1967-06,1.486,
1967-07,1.490,
1967-08,1.482,
1967-09,1.612,
1967-10,1.901,
1967-11,2.013,
1967-12,2.160,
1968-01,2.197,
1968-02,2.316,
1968-03,2.214,
1968-04,2.458,
1968-05,2.612,
1968-06,2.995,
1968-07,2.913,
1968-08,3.116,
1968-09,3.235,
1968-10,3.416,
1968-11,3.396,
1968-12,3.520,
1969-01,3.465,
1969-02,3.742,
1969-03,4.172,
1969-04,4.283,
1969-05,4.098,
1969-06,4.151,
1969-07,4.124,
1969-08,4.262,
1969-09,4.292,
1969-10,4.501,
1969-11,4.996,
1969-12,5.758,
1970-01,5.941,
1970-02,5.882,
1970-03,5.767,
1970-04,5.663,
1970-05,5.623,
1970-06,5.557,
1970-07,5.494,
1970-08,5.350,
1970-09,5.238,
1970-10,5.287,
1970-11,5.239,
1970-12,5.406,
1971-01,5.193,
1971-02,5.148,
1971-03,4.989,
1971-04,4.813,
1971-05,4.749,
1971-06,4.713,
1971-07,4.690,
1971-08,4.583,
1971-09,4.380,
1971-10,4.316,
1971-11,4.276,
1971-12,4.449,
1972-01,4.234,
1972-02,4.314,
1972-03,4.152,
1972-04,4.095,
1972-05,4.103,
1972-06,4.015,
1972-07,3.709,
1972-08,3.627,
1972-09,3.559,
1972-10,3.521,
1972-11,3.440,
1972-12,3.303,
1973-01,3.462,
1973-02,3.206,
