"",BBFI1.M.N.DE.W1.S121.S1.LE.A.FA.R.F._Z.X1._X.N,BBFI1.M.N.DE.W1.S121.S1.LE.A.FA.R.F._Z.X1._X.N_FLAGS
"",Reserve Assets (mthly.) - Total - Positions,
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:54:57,
1998-12,93940,
1999-01,81495,
1999-02,80499,
1999-03,85979,
1999-04,86105,
1999-05,86221,
1999-06,86925,
1999-07,86779,
1999-08,87208,
1999-09,89368,
1999-10,89254,
1999-11,89607,
1999-12,93039,
2000-01,93080,
2000-02,93519,
2000-03,96835,
2000-04,95481,
2000-05,95310,
2000-06,96018,
2000-07,94838,
2000-08,94493,
2000-09,100750,
2000-10,100212,
2000-11,99746,
2000-12,93815,
2001-01,92019,
2001-02,91297,
2001-03,93187,
2001-04,91768,
2001-05,95808,
2001-06,95817,
2001-07,92879,
2001-08,89890,
2001-09,94538,
2001-10,95552,
2001-11,95395,
2001-12,93215,
2002-01,97392,
2002-02,99230,
2002-03,98130,
2002-04,94779,
2002-05,91942,
2002-06,86649,
2002-07,87718,
2002-08,87466,
2002-09,88937,
2002-10,87441,
2002-11,87610,
2002-12,85002,
2003-01,85235,
2003-02,83685,
2003-03,82530,
2003-04,79453,
2003-05,78904,
2003-06,78425,
2003-07,79218,
2003-08,84197,
2003-09,81206,
2003-10,81401,
2003-11,79624,
2003-12,76680,
2004-01,76992,
2004-02,76089,
2004-03,79717,
2004-04,78143,
2004-05,76473,
2004-06,76996,
2004-07,76076,
2004-08,77171,
2004-09,75729,
2004-10,74334,
2004-11,73506,
2004-12,71335,
2005-01,73556,
2005-02,72794,
2005-03,73813,
2005-04,74123,
2005-05,76431,
2005-06,78700,
2005-07,77205,
2005-08,76342,
2005-09,82825,
2005-10,82506,
2005-11,85143,
2005-12,86181,
2006-01,89064,
2006-02,88029,
2006-03,89157,
2006-04,89433,
2006-05,89520,
2006-06,85905,
2006-07,89167,
2006-08,86736,
2006-09,85854,
2006-10,85341,
2006-11,85307,
2006-12,84765,
2007-01,87385,
2007-02,87962,
2007-03,86120,
2007-04,86731,
2007-05,86364,
2007-06,84846,
2007-07,85125,
2007-08,85469,
2007-09,88592,
2007-10,90168,
2007-11,89233,
2007-12,92545,
2008-01,99028,
2008-02,100879,
2008-03,95103,
2008-04,92633,
2008-05,92387,
2008-06,95220,
2008-07,93722,
2008-08,93048,
2008-09,99936,
2008-10,97415,
2008-11,104612,
2008-12,99185,
2009-01,109963,
2009-02,113507,
2009-03,107809,
2009-04,105577,
2009-05,107375,
2009-06,104691,
2009-07,104931,
2009-08,115309,
2009-09,116785,
2009-10,119584,
2009-11,126129,
2009-12,125541,
2010-01,127966,
2010-02,134669,
2010-03,134826,
2010-04,142021,
2010-05,157385,
2010-06,160629,
2010-07,145637,
2010-08,155245,
2010-09,150758,
2010-10,150481,
2010-11,162835,
2010-12,162100,
2011-01,152428,
2011-02,156964,
2011-03,155718,
2011-04,157344,
2011-05,162854,
2011-06,159745,
2011-07,170639,
2011-08,184687,
2011-09,181430,
2011-10,181946,
2011-11,187984,
2011-12,184603,
2012-01,195056,
2012-02,195654,
2012-03,186628,
2012-04,189556,
2012-05,193057,
2012-06,190248,
2012-07,199419,
2012-08,197776,
2012-09,203337,
2012-10,196910,
2012-11,197486,
2012-12,188630,
2013-01,184947,
2013-02,183222,
2013-03,188447,
2013-04,173980,
2013-05,169105,
2013-06,150825,
2013-07,158611,
2013-08,164477,
2013-09,156452,
2013-10,154486,
2013-11,148010,
2013-12,143753,
2014-01,149930,
2014-02,152432,
2014-03,150615,
2014-04,150048,
2014-05,148949,
2014-06,153017,
2014-07,154885,
2014-08,156411,
2014-09,156367,
2014-10,154133,
2014-11,155424,
2014-12,158745,
2015-01,176741,
