"",BBFB1.Q.N.DE.LU.S1.S1.T.L.FA.P.F._Z._T.M.N,BBFB1.Q.N.DE.LU.S1.S1.T.L.FA.P.F._Z._T.M.N_FLAGS
"",Financial account / Net foreign financial investment in the reporting country / Portfolio investment / Net / Luxembourg,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:42:05,
1991-01,-,Nothing exists
1991-04,-,Nothing exists
1991-07,-,Nothing exists
1991-10,-,Nothing exists
1992-01,-,Nothing exists
1992-04,-,Nothing exists
1992-07,-,Nothing exists
1992-10,-,Nothing exists
1993-01,-,Nothing exists
1993-04,-,Nothing exists
1993-07,-,Nothing exists
1993-10,-,Nothing exists
1994-01,-,Nothing exists
1994-04,-,Nothing exists
1994-07,-,Nothing exists
1994-10,-,Nothing exists
1995-01,-,Nothing exists
1995-04,-,Nothing exists
1995-07,-,Nothing exists
1995-10,-,Nothing exists
1996-01,-,Nothing exists
1996-04,-,Nothing exists
1996-07,-,Nothing exists
1996-10,-,Nothing exists
1997-01,-,Nothing exists
1997-04,-,Nothing exists
1997-07,-,Nothing exists
1997-10,-,Nothing exists
1998-01,-,Nothing exists
1998-04,-,Nothing exists
1998-07,-,Nothing exists
1998-10,-,Nothing exists
1999-01,-4532.845,
1999-04,-1743.253,
1999-07,-5091.677,
1999-10,2458.719,
2000-01,-15960.423,
2000-04,-1232.073,
2000-07,-9239.967,
2000-10,-16170.425,
2001-01,-24094.582,
2001-04,-24822.849,
2001-07,-14265.226,
2001-10,-15334.394,
2002-01,-20400.326,
2002-04,-18454.231,
2002-07,-25873.971,
2002-10,-39207.834,
2003-01,-21009.790,
2003-04,-22233.756,
2003-07,-33161.877,
2003-10,-24132.406,
2004-01,-26406.268,
2004-04,-19166.852,
2004-07,-14637.833,
2004-10,-20565.927,
2005-01,-13292.810,
2005-04,-24030.832,
2005-07,-18115.920,
2005-10,-21938.213,
2006-01,-30769.225,
2006-04,-16510.634,
2006-07,-11302.836,
2006-10,-9585.892,
2007-01,-12984.805,
2007-04,-6731.680,
2007-07,-16449.682,
2007-10,-19811.182,
2008-01,-33312.440,
2008-04,-44249.024,
2008-07,-48808.024,
2008-10,-51575.716,
2009-01,-40383.978,
2009-04,-32497.398,
2009-07,-47400.447,
2009-10,-49492.274,
2010-01,-47246.466,
2010-04,-51395.083,
2010-07,-47341.768,
2010-10,-47022.089,
2011-01,-52834.099,
2011-04,-44661.887,
2011-07,-46802.518,
2011-10,-45570.748,
2012-01,-55383.422,
2012-04,-45107.696,
2012-07,-52636.164,
2012-10,-27456.905,
2013-01,-31562.154,
2013-04,-48718.500,
2013-07,-40431.444,
2013-10,-34015.382,
2014-01,-33546.078,Provisional value
2014-04,-42947.826,Provisional value
2014-07,-25853.364,Provisional value
2014-10,-25044.844,Provisional value
