"",BBK01.OEAH51O,BBK01.OEAH51O_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:28:07,
2002-01,0.066,
2002-04,0.065,
2002-07,0.066,
2002-10,0.069,
2003-01,0.068,
2003-04,0.064,
2003-07,0.062,
2003-10,0.069,
2004-01,0.063,
2004-04,0.058,
2004-07,0.054,
2004-10,0.062,
2005-01,0.064,
2005-04,0.065,
2005-07,0.070,
2005-10,0.068,
2006-01,0.077,
2006-04,0.089,
2006-07,0.106,
2006-10,0.116,
2007-01,0.154,
2007-04,0.193,
2007-07,0.226,
2007-10,0.267,
2008-01,0.283,
2008-04,0.303,
2008-07,0.333,
2008-10,0.379,
2009-01,0.322,
2009-04,0.236,
2009-07,0.178,
2009-10,0.129,
2010-01,0.110,
2010-04,0.096,
2010-07,0.089,
2010-10,0.089,
2011-01,0.097,
2011-04,0.108,
2011-07,0.116,
2011-10,0.132,
2012-01,0.127,
2012-04,0.123,
2012-07,0.115,
2012-10,0.104,
2013-01,0.086,
2013-04,0.072,
2013-07,0.059,
2013-10,0.049,
2014-01,0.046,
2014-04,0.048,
2014-07,0.048,
