"",BBK01.QUJ400,BBK01.QUJ400_FLAGS
"",Foreign branches: Long-term loans and advances to foreign banks / Slovenia / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:46:12,
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,-,Nothing exists
1994-05,-,Nothing exists
1994-06,-,Nothing exists
1994-07,-,Nothing exists
1994-08,-,Nothing exists
1994-09,-,Nothing exists
1994-10,-,Nothing exists
1994-11,-,Nothing exists
1994-12,-,Nothing exists
1995-01,-,Nothing exists
1995-02,-,Nothing exists
1995-03,-,Nothing exists
1995-04,-,Nothing exists
1995-05,-,Nothing exists
1995-06,-,Nothing exists
1995-07,-,Nothing exists
1995-08,-,Nothing exists
1995-09,-,Nothing exists
1995-10,-,Nothing exists
1995-11,-,Nothing exists
1995-12,-,Nothing exists
1996-01,0.002,
1996-02,0.002,
1996-03,0.002,
1996-04,0.002,
1996-05,0.002,
1996-06,0.002,
1996-07,0.012,
1996-08,0.016,
1996-09,0.016,
1996-10,0.016,
1996-11,0.016,
1996-12,0.016,
1997-01,0.016,
1997-02,0.016,
1997-03,0.011,
1997-04,0.012,
1997-05,0.012,
1997-06,0.017,
1997-07,0.017,
1997-08,0.017,
1997-09,0.021,
1997-10,0.021,
1997-11,0.021,
1997-12,.,No value available
1998-01,.,No value available
1998-02,.,No value available
1998-03,.,No value available
1998-04,.,No value available
1998-05,.,No value available
1998-06,0.026,
1998-07,0.026,
1998-08,0.026,
1998-09,0.026,
1998-10,0.024,
1998-11,0.025,
1998-12,0.024,
1999-01,0.025,
1999-02,0.025,
1999-03,0.025,
1999-04,0.024,
1999-05,0.028,
1999-06,0.034,
1999-07,0.034,
1999-08,0.031,
1999-09,0.031,
1999-10,0.029,
1999-11,0.029,
1999-12,0.029,
2000-01,0.029,
2000-02,0.029,
2000-03,0.029,
2000-04,0.028,
2000-05,0.027,
2000-06,.,No value available
2000-07,.,No value available
2000-08,0.025,
2000-09,0.025,
2000-10,0.024,
2000-11,0.031,
2000-12,0.028,
2001-01,0.028,
2001-02,0.028,
2001-03,.,No value available
2001-04,.,No value available
2001-05,.,No value available
2001-06,.,No value available
2001-07,.,No value available
2001-08,0.028,
2001-09,0.028,
2001-10,0.029,
2001-11,0.025,
2001-12,0.020,
2002-01,0.020,
2002-02,0.020,
2002-03,0.020,
2002-04,0.020,
2002-05,.,No value available
2002-06,.,No value available
2002-07,.,No value available
2002-08,.,No value available
2002-09,.,No value available
2002-10,.,No value available
2002-11,.,No value available
2002-12,.,No value available
2003-01,.,No value available
2003-02,.,No value available
2003-03,.,No value available
2003-04,.,No value available
2003-05,.,No value available
2003-06,.,No value available
2003-07,.,No value available
2003-08,.,No value available
2003-09,0.011,
2003-10,0.016,
2003-11,0.014,
2003-12,0.013,
2004-01,0.013,
2004-02,0.013,
2004-03,0.013,
2004-04,0.014,
2004-05,0.012,
2004-06,0.017,
2004-07,0.019,
2004-08,0.032,
2004-09,0.038,
2004-10,0.038,
2004-11,0.036,
2004-12,0.036,
2005-01,0.036,
2005-02,0.036,
2005-03,0.043,
2005-04,0.043,
2005-05,0.041,
2005-06,0.041,
2005-07,0.041,
2005-08,0.040,
2005-09,0.070,
2005-10,0.070,
2005-11,0.068,
2005-12,0.128,
2006-01,0.136,
2006-02,0.136,
2006-03,0.136,
2006-04,0.160,
2006-05,0.207,
2006-06,0.235,
2006-07,0.233,
2006-08,0.232,
2006-09,0.232,
2006-10,0.221,
2006-11,0.219,
2006-12,0.245,
2007-01,0.257,
2007-02,0.267,
2007-03,0.267,
2007-04,0.292,
2007-05,0.296,
2007-06,0.299,
2007-07,0.297,
2007-08,0.299,
2007-09,0.269,
2007-10,0.255,
2007-11,0.259,
2007-12,0.264,
2008-01,0.264,
2008-02,0.262,
2008-03,0.259,
2008-04,0.252,
2008-05,0.245,
2008-06,0.300,
2008-07,0.305,
2008-08,0.299,
2008-09,0.306,
2008-10,0.302,
2008-11,0.295,
2008-12,0.282,
2009-01,0.282,
2009-02,0.286,
2009-03,0.233,
2009-04,0.223,
2009-05,0.213,
2009-06,0.190,
2009-07,0.189,
2009-08,0.184,
2009-09,0.180,
2009-10,0.171,
2009-11,0.164,
2009-12,0.144,
2010-01,0.143,
2010-02,0.143,
2010-03,0.139,
2010-04,0.130,
2010-05,0.124,
2010-06,0.112,
2010-07,0.110,
2010-08,0.110,
2010-09,0.075,
2010-10,0.071,
2010-11,0.062,
2010-12,0.042,
2011-01,0.059,
2011-02,0.059,
2011-03,0.057,
2011-04,0.043,
2011-05,0.040,
2011-06,0.027,
2011-07,0.068,
2011-08,0.068,
2011-09,0.065,
2011-10,0.056,
2011-11,0.056,
2011-12,0.050,
2012-01,0.050,
