"",BBFN1.M.DE.N.1.L.LY.S1P.F0.S.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.LY.S1P.F0.S.BN00.Z01.BGA.X001.D_FLAGS
"",Short-term liabilities of enterprises vis-à-vis non-residents arising from financial operations / Total / Libya,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:20:08,
1975-12,0.007,
1976-01,0.007,
1976-02,0.007,
1976-03,0.008,
1976-04,0.003,
1976-05,0.003,
1976-06,0.002,
1976-07,0.002,
1976-08,0.002,
1976-09,0.002,
1976-10,0.003,
1976-11,0.004,
1976-12,0.004,
1977-01,0.004,
1977-02,0.004,
1977-03,0.005,
1977-04,0.005,
1977-05,0.005,
1977-06,0.005,
1977-07,0.005,
1977-08,0.005,
1977-09,0.004,
1977-10,0.009,
1977-11,0.010,
1977-12,0.006,
1978-01,0.005,
1978-02,0.005,
1978-03,0.005,
1978-04,0.005,
1978-05,0.006,
1978-06,0.011,
1978-07,0.011,
1978-08,0.008,
1978-09,0.006,
1978-10,0.007,
1978-11,0.010,
1978-12,0.008,
1979-01,0.009,
1979-02,0.009,
1979-03,0.011,
1979-04,0.009,
1979-05,0.011,
1979-06,0.012,
1979-07,0.012,
1979-08,0.013,
1979-09,0.010,
1979-10,0.017,
1979-11,0.017,
1979-12,0.017,
1980-01,0.016,
1980-02,0.015,
1980-03,0.016,
1980-04,0.019,
1980-05,0.019,
1980-06,0.018,
1980-07,0.016,
1980-08,0.018,
1980-09,0.017,
1980-10,0.016,
1980-11,0.006,
1980-12,0.018,
1981-01,0.022,
1981-02,0.021,
1981-03,0.018,
1981-04,0.022,
1981-05,0.025,
1981-06,0.013,
1981-07,0.016,
1981-08,0.014,
1981-09,0.015,
1981-10,0.019,
1981-11,0.040,
1981-12,0.033,
1982-01,0.037,
1982-02,0.036,
1982-03,0.030,
1982-04,0.031,
1982-05,0.029,
1982-06,0.030,
1982-07,0.031,
1982-08,0.029,
1982-09,0.029,
1982-10,0.029,
1982-11,0.031,
1982-12,0.030,
1983-01,0.029,
1983-02,0.027,
1983-03,0.026,
1983-04,0.025,
1983-05,0.025,
1983-06,0.026,
1983-07,0.027,
1983-08,0.028,
1983-09,0.029,
1983-10,0.029,
1983-11,0.031,
1983-12,0.030,
1984-01,0.031,
1984-02,0.031,
1984-03,0.028,
1984-04,0.028,
1984-05,0.031,
1984-06,0.030,
1984-07,0.033,
1984-08,0.034,
1984-09,0.038,
1984-10,0.042,
1984-11,0.043,
1984-12,0.018,
1985-01,0.019,
1985-02,0.020,
1985-03,0.020,
1985-04,0.017,
1985-05,0.021,
1985-06,0.020,
1985-07,0.019,
1985-08,0.021,
1985-09,0.019,
1985-10,0.019,
1985-11,0.029,
1985-12,0.033,
1986-01,0.036,
1986-02,0.034,
1986-03,0.033,
1986-04,0.029,
1986-05,0.031,
1986-06,0.031,
1986-07,0.029,
1986-08,0.028,
1986-09,0.028,
1986-10,0.028,
1986-11,0.036,
1986-12,0.035,
1987-01,0.033,
1987-02,0.033,
1987-03,0.033,
1987-04,0.033,
1987-05,0.033,
1987-06,0.036,
1987-07,0.036,
1987-08,0.024,
1987-09,.,No value available
1987-10,.,No value available
1987-11,.,No value available
1987-12,0.024,
1988-01,0.026,
1988-02,0.022,
1988-03,0.022,
1988-04,0.024,
1988-05,0.024,
1988-06,0.024,
1988-07,0.031,
1988-08,0.039,
1988-09,0.031,
1988-10,0.024,
1988-11,0.024,
1988-12,0.022,
1989-01,0.024,
1989-02,0.023,
1989-03,0.022,
1989-04,0.023,
1989-05,0.027,
1989-06,0.028,
1989-07,.,No value available
1989-08,.,No value available
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,.,No value available
1990-01,.,No value available
1990-02,.,No value available
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,.,No value available
1990-08,.,No value available
1990-09,.,No value available
1990-10,.,No value available
1990-11,.,No value available
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,0.114,
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,.,No value available
1993-08,0.156,
1993-09,.,No value available
1993-10,0.125,
1993-11,0.125,
1993-12,0.115,
1994-01,0.119,
1994-02,0.106,
1994-03,0.094,
1994-04,0.088,
1994-05,0.093,
1994-06,0.079,
1994-07,0.077,
1994-08,0.080,
1994-09,.,No value available
1994-10,0.066,
1994-11,0.053,
1994-12,.,No value available
1995-01,.,No value available
1995-02,.,No value available
1995-03,.,No value available
1995-04,.,No value available
1995-05,.,No value available
1995-06,.,No value available
1995-07,.,No value available
1995-08,.,No value available
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,.,No value available
1996-01,.,No value available
1996-02,.,No value available
1996-03,.,No value available
1996-04,.,No value available
1996-05,.,No value available
1996-06,.,No value available
1996-07,.,No value available
1996-08,.,No value available
1996-09,.,No value available
1996-10,.,No value available
1996-11,.,No value available
1996-12,.,No value available
1997-01,.,No value available
1997-02,.,No value available
1997-03,.,No value available
1997-04,.,No value available
1997-05,.,No value available
1997-06,.,No value available
1997-07,.,No value available
1997-08,.,No value available
1997-09,.,No value available
1997-10,0.062,
1997-11,0.062,
1997-12,0.063,
1998-01,0.066,
1998-02,0.074,
1998-03,0.079,
1998-04,.,No value available
1998-05,0.082,
1998-06,0.082,
1998-07,0.083,
1998-08,0.083,
1998-09,.,No value available
1998-10,.,No value available
1998-11,.,No value available
1998-12,.,No value available
1999-01,.,No value available
1999-02,.,No value available
1999-03,.,No value available
1999-04,0.082,
1999-05,.,No value available
1999-06,0.084,
1999-07,0.084,
1999-08,0.086,
1999-09,0.088,
1999-10,0.091,
1999-11,0.095,
1999-12,0.097,
2000-01,0.097,
2000-02,0.098,
2000-03,0.097,
2000-04,0.101,
2000-05,0.102,
2000-06,0.103,
2000-07,0.106,
2000-08,0.108,
2000-09,0.105,
2000-10,0.106,
2000-11,0.114,
2000-12,0.117,
2001-01,0.119,
2001-02,0.120,
2001-03,0.123,
2001-04,0.121,
2001-05,0.124,
2001-06,0.015,
2001-07,0.013,
2001-08,0.014,
2001-09,0.017,
2001-10,0.020,
2001-11,0.018,
2001-12,0.016,
2002-01,0.013,
2002-02,0.013,
2002-03,0.016,
2002-04,.,No value available
2002-05,.,No value available
2002-06,.,No value available
2002-07,.,No value available
2002-08,.,No value available
2002-09,.,No value available
2002-10,.,No value available
2002-11,.,No value available
2002-12,.,No value available
2003-01,.,No value available
2003-02,.,No value available
2003-03,.,No value available
2003-04,.,No value available
2003-05,.,No value available
2003-06,.,No value available
2003-07,.,No value available
2003-08,.,No value available
2003-09,.,No value available
2003-10,.,No value available
2003-11,.,No value available
2003-12,.,No value available
2004-01,.,No value available
2004-02,.,No value available
2004-03,.,No value available
2004-04,.,No value available
2004-05,.,No value available
2004-06,.,No value available
2004-07,.,No value available
2004-08,.,No value available
2004-09,.,No value available
2004-10,.,No value available
2004-11,.,No value available
2004-12,.,No value available
2005-01,.,No value available
2005-02,.,No value available
2005-03,.,No value available
2005-04,.,No value available
2005-05,.,No value available
2005-06,.,No value available
2005-07,.,No value available
2005-08,.,No value available
2005-09,.,No value available
2005-10,.,No value available
2005-11,.,No value available
2005-12,.,No value available
2006-01,.,No value available
2006-02,.,No value available
2006-03,.,No value available
2006-04,.,No value available
2006-05,.,No value available
2006-06,.,No value available
2006-07,.,No value available
