"",BBK01.CEFS30,BBK01.CEFS30_FLAGS
"",Savings certificates                                                        debtor: MFI                          creditor: Total,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:34:45,
1999-01,174.8,
1999-04,176.0,
1999-07,177.7,
1999-10,180.1,
2000-01,180.3,
2000-04,181.9,
2000-07,182.8,
2000-10,184.5,
2001-01,186.3,
2001-04,186.5,
2001-07,186.0,
2001-10,180.0,
2002-01,178.2,
2002-04,179.1,
2002-07,178.5,
2002-10,177.3,
2003-01,174.5,
2003-04,172.5,
2003-07,170.5,
2003-10,171.7,
2004-01,172.4,
2004-04,170.6,
2004-07,170.6,
2004-10,171.5,
2005-01,172.1,
2005-04,175.5,
2005-07,172.9,
2005-10,171.0,
2006-01,170.4,
2006-04,170.2,
2006-07,171.5,
2006-10,173.0,
2007-01,176.9,
2007-04,180.4,
2007-07,185.6,
2007-10,191.0,
2008-01,193.4,
2008-04,197.7,
2008-07,199.8,
2008-10,203.3,
2009-01,195.2,
2009-04,181.9,
2009-07,171.6,
2009-10,164.4,
2010-01,161.3,
2010-04,160.4,
2010-07,159.4,
2010-10,157.9,
2011-01,157.4,
2011-04,160.6,
2011-07,162.1,
2011-10,163.2,
2012-01,159.8,
2012-04,156.7,
2012-07,152.2,
2012-10,146.2,
2013-01,138.6,
2013-04,131.0,
2013-07,126.4,
2013-10,123.1,
2014-01,116.8,
2014-04,112.4,
2014-07,110.4,
