"",BBFN1.M.DE.N.1.L.JE.S1P.F0.T.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.JE.S1P.F0.T.BN00.Z01.BGA.X001.D_FLAGS
"",Liabilities of enterprises vis-à-vis non-residents arising from financial operations / Total / Jersey,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:18:02,
2002-12,0.000,
2003-01,2.884,
2003-02,3.530,
2003-03,3.630,
2003-04,3.638,
2003-05,3.682,
2003-06,3.682,
2003-07,3.680,
2003-08,3.672,
2003-09,3.676,
2003-10,3.671,
2003-11,3.644,
2003-12,3.575,
2004-01,3.582,
2004-02,5.057,
2004-03,5.048,
2004-04,5.037,
2004-05,5.035,
2004-06,4.713,
2004-07,4.781,
2004-08,4.739,
2004-09,4.691,
2004-10,4.705,
2004-11,2.993,
2004-12,2.995,
2005-01,2.959,
2005-02,2.852,
2005-03,2.832,
2005-04,2.827,
2005-05,3.238,
2005-06,3.034,
2005-07,2.987,
2005-08,3.111,
2005-09,3.215,
2005-10,3.267,
2005-11,1.596,
2005-12,2.362,
2006-01,2.414,
2006-02,2.416,
2006-03,2.417,
2006-04,2.408,
2006-05,2.415,
2006-06,2.422,
2006-07,2.452,
2006-08,2.521,
2006-09,2.668,
2006-10,2.697,
2006-11,2.165,
2006-12,2.563,
2007-01,2.596,
2007-02,2.734,
2007-03,2.647,
2007-04,3.187,
2007-05,2.666,
2007-06,2.733,
2007-07,2.878,
2007-08,2.897,
2007-09,3.350,
2007-10,3.350,
2007-11,3.519,
2007-12,3.891,
2008-01,3.655,
2008-02,3.813,
2008-03,3.641,
2008-04,3.176,
2008-05,3.219,
2008-06,3.256,
2008-07,3.451,
2008-08,3.460,
2008-09,3.551,
2008-10,3.583,
2008-11,3.691,
2008-12,3.627,
2009-01,3.660,
2009-02,3.654,
2009-03,3.655,
2009-04,3.652,
2009-05,3.458,
2009-06,3.514,
2009-07,3.482,
2009-08,3.487,
2009-09,3.083,
2009-10,3.095,
2009-11,3.099,
2009-12,2.844,
2010-01,2.725,
2010-02,2.594,
2010-03,2.617,
2010-04,2.622,
2010-05,2.625,
2010-06,2.588,
2010-07,2.520,
2010-08,2.448,
2010-09,2.446,
2010-10,2.520,
2010-11,2.528,
2010-12,2.726,
2011-01,2.914,
2011-02,2.864,
2011-03,2.862,
2011-04,2.872,
2011-05,2.858,
2011-06,2.857,
2011-07,2.985,
2011-08,3.044,
2011-09,3.036,
2011-10,3.075,
2011-11,3.062,
2011-12,2.908,
2012-01,2.881,
2012-02,3.541,
2012-03,4.155,
2012-04,4.179,
2012-05,4.160,
2012-06,4.166,
2012-07,4.146,
2012-08,4.110,
2012-09,4.127,
2012-10,3.990,
2012-11,4.120,
2012-12,4.080,
2013-01,4.063,
2013-02,3.458,
2013-03,3.453,
2013-04,3.469,
2013-05,3.506,
2013-06,3.518,
2013-07,5.287,
2013-08,5.309,
2013-09,5.281,
2013-10,5.277,
2013-11,5.312,
2013-12,5.250,
2014-01,5.232,
2014-02,5.264,
2014-03,5.245,
2014-04,5.529,
2014-05,5.556,
2014-06,5.132,
2014-07,5.150,
2014-08,5.156,
2014-09,5.141,
2014-10,5.153,
2014-11,5.216,
2014-12,4.366,
