"",BBK01.QUY635,BBK01.QUY635_FLAGS
"",Consolidated German banks: Loans and advances to foreign general government / Mexico / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:36:54,
2002-03,0.189,
2002-04,0.069,
2002-05,0.070,
2002-06,0.063,
2002-07,0.089,
2002-08,0.075,
2002-09,0.042,
2002-10,0.042,
2002-11,0.046,
2002-12,0.044,
2003-01,0.032,
2003-02,0.036,
2003-03,0.033,
2003-04,0.036,
2003-05,0.167,
2003-06,0.201,
2003-07,0.223,
2003-08,0.062,
2003-09,0.059,
2003-10,0.060,
2003-11,0.059,
2003-12,0.060,
2004-01,0.077,
2004-02,0.041,
2004-03,0.036,
2004-04,0.037,
2004-05,0.037,
2004-06,0.035,
2004-07,0.036,
2004-08,0.043,
2004-09,0.046,
2004-10,0.045,
2004-11,0.046,
2004-12,0.044,
2005-01,0.046,
2005-02,0.043,
2005-03,0.043,
2005-04,0.038,
2005-05,0.040,
2005-06,0.030,
2005-07,0.027,
2005-08,0.030,
2005-09,0.031,
2005-10,0.030,
2005-11,0.030,
2005-12,0.030,
2006-01,0.020,
2006-02,0.017,
2006-03,0.016,
2006-04,0.015,
2006-05,0.051,
2006-06,0.055,
2006-07,0.051,
2006-08,0.051,
2006-09,0.053,
2006-10,0.050,
2006-11,0.049,
2006-12,0.049,
2007-01,0.049,
2007-02,0.049,
2007-03,0.049,
2007-04,0.009,
2007-05,0.009,
2007-06,0.009,
2007-07,0.009,
2007-08,0.009,
2007-09,0.009,
2007-10,0.008,
2007-11,0.008,
2007-12,0.008,
2008-01,0.008,
2008-02,0.007,
2008-03,0.007,
2008-04,0.006,
2008-05,0.006,
2008-06,0.006,
2008-07,0.006,
2008-08,0.007,
2008-09,0.007,
2008-10,0.007,
2008-11,0.007,
2008-12,0.006,
2009-01,0.007,
2009-02,0.000,
2009-03,0.007,
2009-04,0.006,
2009-05,0.005,
2009-06,0.005,
2009-07,0.005,
2009-08,0.005,
2009-09,0.005,
2009-10,0.004,
2009-11,0.004,
2009-12,0.004,
2010-01,0.004,
2010-02,0.005,
2010-03,0.005,
2010-04,0.004,
2010-05,0.004,
2010-06,0.004,
2010-07,0.004,
2010-08,0.004,
2010-09,0.004,
2010-10,0.003,
2010-11,0.003,
2010-12,0.003,
2011-01,0.003,
2011-02,0.003,
2011-03,0.003,
2011-04,0.002,
2011-05,0.002,
2011-06,0.002,
2011-07,0.002,
2011-08,0.002,
2011-09,0.002,
2011-10,0.001,
2011-11,0.001,
2011-12,0.001,
2012-01,0.119,
2012-02,0.116,
2012-03,0.021,
2012-04,0.019,
2012-05,0.020,
2012-06,0.019,
2012-07,0.019,
2012-08,0.019,
2012-09,0.069,
2012-10,0.069,
2012-11,0.069,
2012-12,0.063,
2013-01,0.062,
2013-02,0.064,
2013-03,0.062,
2013-04,0.061,
2013-05,0.020,
2013-06,0.016,
2013-07,0.016,
2013-08,0.016,
2013-09,0.016,
2013-10,0.012,
2013-11,0.012,
2013-12,0.009,
2014-01,0.009,
2014-02,0.009,
2014-03,0.002,
2014-04,0.002,
2014-05,0.004,
2014-06,0.004,
2014-07,0.004,
2014-08,0.002,
2014-09,0.103,
2014-10,0.104,
