"",BBK01.OU0866,BBK01.OU0866_FLAGS
"",Bills issued by domestic non-banks (non-MFIs) / Big banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:53:18,
1958-12,2.625,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,2.579,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,2.875,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,2.645,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,2.864,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,3.057,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,3.167,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,3.066,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,3.261,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,3.217,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,3.346,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,3.363,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,3.835,
1965-01,3.710,
1965-02,3.705,
1965-03,3.661,
1965-04,3.699,
1965-05,3.774,
1965-06,3.941,
1965-07,3.930,
1965-08,3.729,
1965-09,3.553,
1965-10,3.597,
1965-11,3.504,
1965-12,3.726,
1966-01,3.416,
1966-02,3.429,
1966-03,3.588,
1966-04,3.638,
1966-05,3.509,
1966-06,3.412,
1966-07,3.356,
1966-08,3.237,
1966-09,3.158,
1966-10,3.031,
1966-11,3.061,
1966-12,3.478,
1967-01,3.364,
1967-02,3.474,
1967-03,3.415,
1967-04,3.466,
1967-05,3.375,
1967-06,3.606,
1967-07,3.692,
1967-08,3.757,
1967-09,3.753,
1967-10,3.666,
1967-11,3.724,
1967-12,4.250,
1968-01,3.966,
1968-02,4.009,
1968-03,4.072,
1968-04,4.099,
1968-05,4.152,
1968-06,4.213,
1968-07,4.212,
1968-08,4.400,
1968-09,4.471,
1968-10,4.556,
1968-11,4.530,
1968-12,4.915,
1969-01,4.820,
1969-02,4.850,
1969-03,5.112,
1969-04,5.256,
1969-05,5.064,
1969-06,5.105,
1969-07,5.269,
1969-08,5.418,
1969-09,5.361,
1969-10,5.351,
1969-11,5.738,
1969-12,5.882,
1970-01,5.531,
1970-02,5.014,
1970-03,4.657,
1970-04,4.686,
1970-05,4.719,
1970-06,4.655,
1970-07,4.553,
1970-08,4.325,
1970-09,4.269,
1970-10,4.223,
1970-11,4.494,
1970-12,5.319,
1971-01,5.233,
1971-02,5.039,
1971-03,5.058,
1971-04,5.036,
1971-05,5.003,
1971-06,5.581,
1971-07,5.470,
1971-08,4.968,
1971-09,4.331,
1971-10,4.578,
1971-11,4.564,
1971-12,5.467,
1972-01,5.012,
1972-02,5.083,
1972-03,5.252,
1972-04,5.498,
1972-05,5.715,
1972-06,5.910,
1972-07,5.800,
1972-08,5.696,
1972-09,5.466,
1972-10,5.539,
1972-11,5.501,
1972-12,5.722,
1973-01,4.952,
1973-02,4.548,
1973-03,4.670,
1973-04,4.421,
1973-05,4.006,
1973-06,3.685,
1973-07,4.231,
1973-08,4.348,
1973-09,4.438,
1973-10,3.981,
1973-11,3.913,
1973-12,4.185,
1974-01,4.167,
1974-02,4.116,
1974-03,4.069,
1974-04,3.846,
1974-05,4.468,
1974-06,4.724,
1974-07,5.064,
1974-08,5.009,
1974-09,4.952,
1974-10,5.006,
1974-11,5.114,
1974-12,5.809,
1975-01,5.494,
1975-02,5.301,
1975-03,5.264,
1975-04,5.476,
1975-05,5.655,
1975-06,5.720,
1975-07,5.807,
1975-08,5.566,
1975-09,5.892,
1975-10,6.233,
1975-11,6.553,
1975-12,6.806,
1976-01,6.555,
1976-02,6.451,
1976-03,6.150,
1976-04,6.047,
1976-05,6.309,
1976-06,6.846,
1976-07,7.137,
1976-08,6.655,
1976-09,5.827,
1976-10,6.056,
1976-11,6.377,
1976-12,7.075,
1977-01,6.533,
1977-02,6.142,
1977-03,5.945,
1977-04,6.242,
1977-05,6.199,
1977-06,6.644,
1977-07,6.731,
1977-08,6.381,
1977-09,6.166,
1977-10,6.437,
1977-11,6.849,
1977-12,6.688,
1978-01,6.258,
1978-02,6.013,
1978-03,6.088,
