"",BBFN1.M.DE.N.1.L.RU.S1P.F0.S.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.RU.S1P.F0.S.BN00.Z01.BGA.X001.D_FLAGS
"",Short-term liabilities of enterprises vis-à-vis non-residents arising from financial operations / Total / Russian Federation,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:18:16,
1975-12,0.000,
1976-01,0.000,
1976-02,0.000,
1976-03,0.000,
1976-04,0.000,
1976-05,0.000,
1976-06,0.000,
1976-07,0.000,
1976-08,0.000,
1976-09,0.000,
1976-10,0.000,
1976-11,0.000,
1976-12,0.000,
1977-01,0.000,
1977-02,0.000,
1977-03,0.000,
1977-04,0.000,
1977-05,0.000,
1977-06,0.000,
1977-07,0.000,
1977-08,0.000,
1977-09,0.000,
1977-10,0.000,
1977-11,0.000,
1977-12,0.000,
1978-01,0.000,
1978-02,0.000,
1978-03,0.000,
1978-04,0.000,
1978-05,0.000,
1978-06,0.000,
1978-07,0.000,
1978-08,0.000,
1978-09,0.000,
1978-10,0.000,
1978-11,0.000,
1978-12,0.000,
1979-01,0.000,
1979-02,0.000,
1979-03,0.000,
1979-04,0.000,
1979-05,0.000,
1979-06,0.000,
1979-07,0.000,
1979-08,0.000,
1979-09,0.000,
1979-10,0.000,
1979-11,0.000,
1979-12,0.000,
1980-01,0.000,
1980-02,0.000,
1980-03,0.000,
1980-04,0.000,
1980-05,0.000,
1980-06,0.000,
1980-07,0.000,
1980-08,0.000,
1980-09,0.000,
1980-10,0.000,
1980-11,0.000,
1980-12,0.000,
1981-01,0.000,
1981-02,0.000,
1981-03,0.000,
1981-04,0.000,
1981-05,0.000,
1981-06,0.000,
1981-07,0.000,
1981-08,0.000,
1981-09,0.000,
1981-10,0.000,
1981-11,0.000,
1981-12,0.000,
1982-01,0.000,
1982-02,0.000,
1982-03,0.000,
1982-04,0.000,
1982-05,0.000,
1982-06,0.000,
1982-07,0.000,
1982-08,0.000,
1982-09,0.000,
1982-10,0.000,
1982-11,0.000,
1982-12,0.000,
1983-01,0.000,
1983-02,0.000,
1983-03,0.000,
1983-04,0.000,
1983-05,0.000,
1983-06,0.000,
1983-07,0.000,
1983-08,0.000,
1983-09,0.000,
1983-10,0.000,
1983-11,0.000,
1983-12,0.000,
1984-01,0.000,
1984-02,0.000,
1984-03,0.000,
1984-04,0.000,
1984-05,0.000,
1984-06,0.000,
1984-07,0.000,
1984-08,0.000,
1984-09,0.000,
1984-10,0.000,
1984-11,0.000,
1984-12,0.000,
1985-01,0.000,
1985-02,0.000,
1985-03,0.000,
1985-04,0.000,
1985-05,0.000,
1985-06,0.000,
1985-07,0.000,
1985-08,0.000,
1985-09,0.000,
1985-10,0.000,
1985-11,0.000,
1985-12,0.000,
1986-01,0.000,
1986-02,0.000,
1986-03,0.000,
1986-04,0.000,
1986-05,0.000,
1986-06,0.000,
1986-07,0.000,
1986-08,0.000,
1986-09,0.000,
1986-10,0.000,
1986-11,0.000,
1986-12,0.000,
1987-01,0.000,
1987-02,0.000,
1987-03,0.000,
1987-04,0.000,
1987-05,0.000,
1987-06,0.000,
1987-07,0.000,
1987-08,0.000,
1987-09,0.000,
1987-10,0.000,
1987-11,0.000,
1987-12,0.000,
1988-01,0.000,
1988-02,0.000,
1988-03,0.000,
1988-04,0.000,
1988-05,0.000,
1988-06,0.000,
1988-07,0.000,
1988-08,0.000,
1988-09,0.000,
1988-10,0.000,
1988-11,0.000,
1988-12,0.000,
1989-01,0.000,
1989-02,0.000,
1989-03,0.000,
1989-04,0.000,
1989-05,0.000,
1989-06,0.000,
1989-07,0.000,
1989-08,0.000,
1989-09,0.000,
1989-10,0.000,
1989-11,0.000,
1989-12,0.000,
1990-01,0.000,
1990-02,0.000,
1990-03,0.000,
1990-04,0.000,
1990-05,0.000,
1990-06,0.000,
1990-07,0.000,
1990-08,0.000,
1990-09,0.000,
1990-10,0.000,
1990-11,0.000,
1990-12,0.000,
1991-01,0.000,
1991-02,0.000,
1991-03,0.000,
1991-04,0.000,
1991-05,0.000,
1991-06,0.000,
1991-07,0.000,
1991-08,0.000,
1991-09,0.000,
1991-10,0.000,
1991-11,0.000,
1991-12,0.000,
1992-01,0.000,
1992-02,0.000,
1992-03,0.000,
1992-04,0.000,
1992-05,0.000,
1992-06,0.000,
1992-07,0.000,
1992-08,0.000,
1992-09,0.000,
1992-10,0.000,
1992-11,0.000,
1992-12,0.000,
1993-01,0.116,
1993-02,0.108,
1993-03,0.105,
1993-04,0.108,
1993-05,0.041,
1993-06,0.048,
1993-07,0.044,
1993-08,0.052,
1993-09,0.053,
1993-10,0.050,
1993-11,0.047,
1993-12,0.059,
1994-01,0.060,
1994-02,0.061,
1994-03,0.055,
1994-04,0.055,
1994-05,0.056,
1994-06,0.055,
1994-07,0.109,
1994-08,0.109,
1994-09,0.101,
1994-10,0.103,
1994-11,0.072,
1994-12,0.066,
1995-01,0.057,
1995-02,0.054,
1995-03,0.043,
1995-04,0.047,
1995-05,0.057,
1995-06,0.063,
1995-07,0.059,
1995-08,0.054,
1995-09,0.054,
1995-10,0.053,
1995-11,0.055,
1995-12,0.051,
1996-01,0.054,
1996-02,0.055,
1996-03,0.053,
1996-04,0.053,
1996-05,0.054,
1996-06,0.051,
1996-07,0.051,
1996-08,0.055,
1996-09,0.054,
1996-10,0.052,
1996-11,0.056,
1996-12,0.054,
1997-01,0.064,
1997-02,0.061,
1997-03,0.049,
1997-04,0.049,
1997-05,0.049,
1997-06,0.047,
1997-07,0.047,
1997-08,0.048,
1997-09,0.051,
1997-10,0.046,
1997-11,0.047,
1997-12,0.058,
1998-01,0.034,
1998-02,0.043,
1998-03,0.032,
1998-04,0.042,
1998-05,0.042,
1998-06,0.050,
1998-07,0.045,
1998-08,0.047,
1998-09,0.046,
1998-10,0.048,
1998-11,0.046,
1998-12,0.045,
1999-01,0.045,
1999-02,0.043,
1999-03,0.044,
1999-04,0.039,
1999-05,0.055,
1999-06,0.054,
1999-07,0.042,
1999-08,0.042,
1999-09,0.045,
1999-10,0.052,
1999-11,0.058,
1999-12,0.069,
2000-01,0.052,
2000-02,0.046,
2000-03,0.043,
2000-04,0.060,
2000-05,0.072,
2000-06,0.069,
2000-07,0.072,
2000-08,0.080,
2000-09,0.082,
2000-10,0.099,
2000-11,0.103,
2000-12,0.111,
2001-01,0.030,
2001-02,0.032,
2001-03,0.031,
2001-04,0.050,
2001-05,0.070,
2001-06,0.084,
2001-07,0.099,
2001-08,0.118,
2001-09,0.125,
2001-10,0.138,
2001-11,0.151,
2001-12,0.224,
2002-01,0.057,
2002-02,0.084,
2002-03,.,No value available
2002-04,.,No value available
2002-05,.,No value available
2002-06,.,No value available
2002-07,.,No value available
2002-08,.,No value available
2002-09,.,No value available
2002-10,.,No value available
2002-11,.,No value available
2002-12,.,No value available
2003-01,.,No value available
2003-02,.,No value available
2003-03,0.055,
2003-04,.,No value available
2003-05,.,No value available
2003-06,.,No value available
2003-07,.,No value available
2003-08,.,No value available
2003-09,.,No value available
2003-10,.,No value available
2003-11,.,No value available
2003-12,.,No value available
2004-01,.,No value available
2004-02,.,No value available
2004-03,.,No value available
2004-04,.,No value available
2004-05,.,No value available
2004-06,.,No value available
2004-07,.,No value available
2004-08,.,No value available
2004-09,.,No value available
2004-10,.,No value available
2004-11,.,No value available
2004-12,.,No value available
2005-01,.,No value available
2005-02,0.130,
2005-03,0.127,
2005-04,0.121,
2005-05,0.102,
2005-06,0.086,
2005-07,0.042,
2005-08,0.046,
2005-09,0.049,
2005-10,0.352,
2005-11,0.358,
2005-12,0.459,
2006-01,0.396,
2006-02,0.368,
2006-03,0.380,
2006-04,0.390,
2006-05,0.174,
2006-06,0.104,
2006-07,0.113,
2006-08,0.115,
2006-09,0.162,
2006-10,0.177,
2006-11,0.174,
2006-12,0.218,
2007-01,0.126,
2007-02,0.137,
2007-03,0.149,
2007-04,0.131,
2007-05,0.162,
2007-06,0.177,
2007-07,0.213,
2007-08,0.294,
2007-09,0.317,
2007-10,0.389,
2007-11,0.401,
2007-12,0.472,
2008-01,0.226,
2008-02,0.241,
2008-03,0.270,
2008-04,0.278,
2008-05,0.273,
2008-06,0.342,
2008-07,0.436,
2008-08,0.496,
2008-09,0.585,
2008-10,0.580,
2008-11,0.619,
2008-12,0.654,
2009-01,0.335,
2009-02,0.307,
2009-03,0.380,
2009-04,0.335,
2009-05,0.347,
2009-06,0.397,
2009-07,0.392,
2009-08,0.396,
2009-09,0.490,
2009-10,0.647,
2009-11,0.647,
2009-12,0.713,
2010-01,0.449,
2010-02,0.504,
2010-03,0.562,
2010-04,0.594,
2010-05,0.620,
2010-06,0.719,
2010-07,0.894,
2010-08,0.978,
2010-09,1.003,
2010-10,1.067,
2010-11,1.147,
2010-12,1.085,
2011-01,1.454,
2011-02,1.411,
2011-03,1.417,
2011-04,1.112,
2011-05,1.121,
2011-06,1.102,
2011-07,1.100,
2011-08,0.946,
2011-09,0.933,
2011-10,0.919,
2011-11,0.917,
2011-12,1.057,
2012-01,1.134,
2012-02,1.072,
2012-03,1.089,
2012-04,1.003,
2012-05,1.080,
2012-06,1.092,
2012-07,1.124,
2012-08,1.063,
2012-09,1.142,
2012-10,1.178,
2012-11,1.174,
2012-12,1.177,
2013-01,0.864,
2013-02,0.908,
2013-03,0.888,
2013-04,0.786,
2013-05,0.702,
2013-06,0.697,
2013-07,0.859,
2013-08,0.730,
2013-09,0.713,
2013-10,0.730,
2013-11,0.740,
2013-12,0.692,
2014-01,0.676,
2014-02,0.757,
2014-03,0.699,
2014-04,0.693,
2014-05,0.643,
2014-06,0.580,
2014-07,0.615,
2014-08,0.564,
2014-09,0.614,
2014-10,0.645,
2014-11,0.616,
2014-12,0.921,
