"",BBK01.OU0451,BBK01.OU0451_FLAGS
"",Loans to domestic non-banks (non-MFIs) up to and including one year / Big banks,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:52:35,
1958-12,2.376,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,2.549,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,2.556,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,3.046,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,3.384,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,3.965,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,4.073,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,4.363,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,4.073,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,4.421,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,4.201,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,4.566,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,4.488,
1965-01,4.435,
1965-02,4.526,
1965-03,4.674,
1965-04,4.605,
1965-05,4.584,
1965-06,5.070,
1965-07,4.911,
1965-08,4.904,
1965-09,5.214,
1965-10,4.964,
1965-11,4.850,
1965-12,4.836,
1966-01,4.797,
1966-02,4.960,
1966-03,5.133,
1966-04,5.176,
1966-05,5.253,
1966-06,5.623,
1966-07,5.483,
1966-08,5.372,
1966-09,5.607,
1966-10,5.338,
1966-11,5.193,
1966-12,5.152,
1967-01,5.006,
1967-02,5.101,
1967-03,5.048,
1967-04,4.965,
1967-05,4.950,
1967-06,5.192,
1967-07,5.025,
1967-08,4.964,
1967-09,5.198,
1967-10,4.805,
1967-11,4.697,
1967-12,4.709,
1968-01,4.508,
1968-02,4.655,
1968-03,4.824,
1968-04,4.646,
1968-05,4.674,
1968-06,5.100,
1968-07,4.745,
1968-08,4.887,
1968-09,5.064,
1968-10,4.974,
1968-11,4.762,
1968-12,5.346,
1969-01,5.387,
1969-02,5.891,
1969-03,6.002,
1969-04,5.950,
1969-05,5.864,
1969-06,6.459,
1969-07,6.251,
1969-08,6.532,
1969-09,6.547,
1969-10,6.489,
1969-11,6.986,
1969-12,7.602,
1970-01,7.375,
1970-02,7.700,
1970-03,7.952,
1970-04,7.768,
1970-05,7.948,
1970-06,8.270,
1970-07,8.092,
1970-08,8.253,
1970-09,8.431,
1970-10,7.936,
1970-11,8.112,
1970-12,7.935,
1971-01,8.054,
1971-02,8.184,
1971-03,8.282,
1971-04,7.825,
1971-05,7.786,
1971-06,8.417,
1971-07,8.363,
1971-08,8.704,
1971-09,9.040,
1971-10,9.036,
1971-11,9.060,
1971-12,9.147,
1972-01,9.031,
1972-02,9.145,
1972-03,9.127,
1972-04,9.210,
1972-05,9.291,
1972-06,9.810,
1972-07,9.540,
1972-08,9.417,
